rank	username	minecraft:crafted/minecraft:shulker_box
126	Da_Boss_Rani	43
126	Rasmanden	43
130	Dogcorn69420	42
131	PhantomsGhost_	40
131	masskedman	40
131	EveryonesUncle	40
131	Eczbek	40
135	groofles	39
136	Bandito_Roamer	38
136	Eraxa	38
136	Quotary	38
139	wezzzi	37
140	iSammael	36
141	Shiirazu	33
141	SkinnyBois	33
143	AuroraValkyrie	32
143	MrKrabOnCoke	32
143	4774	32
143	LeauVox4921	32
143	Touched_Bread	32
143	prizm_	32
143	Winklepicker279	32
143	BronkerBrum	32
143	p4lp	32
143	zToasty69z	32
143	SpacesickPrism	32
143	jcool7	32
143	MilleGrug	32
143	EngagedGrub41	32
157	Apollo_993	31
157	Mahoose	31
159	NoHaHeHa	29
159	Noah_Bez	29
159	Jonafrog99	29
159	SingedBread	29
159	SammiWolfGirl	29
164	Ailmast	28
164	hanaryheatwave	28
166	nattybears	27
166	xxPipperDipperxx	27
166	Nycteus_	27
166	MakeHistory157	27
166	Kura2218	27
171	Rich_Kat	26
171	shyshyannne	26
171	TheSeismicDuck	26
171	_TCARREIRA_	26
175	Myszoaz	25
175	ITDV	25
175	jessewegottacook	25
175	SellyZ	25
175	MangoTheFish	25
175	F_Uhre	25
175	MustaLoordi	25
175	__tomato	25
175	GlitchyPlate810	25
184	jushykins	24
184	MyNameIsJobo	24
184	Hoid_the_Roamer	24
187	RoskobiOne	23
187	FirsTimeGamingTV	23
189	T045RTY	22
189	Zythose	22
189	weabis	22
189	fffMike	22
189	AltnumberF4	22
194	Lepthymo	21
194	ThiccExotic	21
194	rarrq	21
194	noful	21
194	Ecplosive	21
194	TheShyPig	21
200	ssleepless	20
200	TooManyDuck	20
200	Zaridey	20
200	ApophisNova	20
200	infiniteQuery	20
200	MyNamaSheff	20
206	set67	19
206	Rebytre	19
206	Onennon	19
206	LexMakesHistory	19
206	bladeefan2009	19
211	dimondking777	18
211	Arceus1975	18
211	CalebDHawk	18
211	MirielThePastor	18
215	ImpavidArcher	17
215	2Stout	17
215	XboxPanda	17
215	mariominejedi	17
215	Kekoo	17
220	NatalieTW	16
220	FazeObama69	16
220	Merv__	16
220	CoffeeNoir	16
220	Euclidoris	16
220	Rumpletaezer	16
220	Rocco_Lane	16
220	Dan_Scha	16
220	AnArtisticDud	16
220	OG_Songsee	16
220	Soplight	16
220	Njensen7	16
232	Ryker	15
232	SteveCraftBlocks	15
232	himak1	15
232	TheDankPlatypus	15
232	SuperPooch06	15
232	UrbanPlanningEx	15
238	SmashingPump	14
238	ExtraDumb	14
240	Esme_1	13
240	m_be9	13
240	mrnosetackle	13
240	Fizznut909	13
240	calamariclam_I	13
245	IronArshXS	12
245	Swexti	12
245	pappaberg	12
245	Donutt	12
245	Tyrannosplart	12
245	1442	12
245	The_slideV3	12
245	_Karmaa	12
245	Razzgriz	12
254	PazinGaming	11
254	cedric72	11
254	SkateboardR6	11
254	TheTommyGun63	11
254	00000000-0000-0000-0009-01f073f37a91	11
259	Secret_Canary	10
259	Wowful	10
259	NomadicRobin_	10
259	MovingFish7	10
259	Nicserso	10
264	Scathra	9
264	ibarker21	9
264	AlexxO_o	9
264	bearlystraight	9
264	stavgod	9
264	laron58	9
264	2bolx_	9
271	TAKrules	8
271	Pofen	8
271	NLKBuilder	8
271	Skoll05	8
271	Hail_the_wombat	8
271	ConJaBz	8
271	Warlord324	8
271	TheOuterCore	8
271	Skippeh	8
280	Houstonion	7
280	bigstankyy	7
280	tuckerdoodle	7
280	bloodbiter	7
280	Kkanot	7
280	theonlymagikarp	7
280	corpsecity	7
280	AuroraSkies	7
280	DTwenty	7
280	TheEnderMan548	7
280	voiding_	7
280	Jij0	7
280	Sheldor097	7
280	The_SlideV5	7
280	JayToe	7
295	_Virify_	6
295	ProbablyNick	6
295	Cowison	6
295	TheMilkerOfCats	6
295	Gundam_Steven	6
295	dawerty	6
