rank	username	minecraft:crafted/minecraft:shulker_box
129	Dogcorn69420	42
130	PhantomsGhost_	40
130	masskedman	40
130	EveryonesUncle	40
130	Eczbek	40
134	groofles	39
135	Bandito_Roamer	38
135	Eraxa	38
135	Quotary	38
138	wezzzi	37
139	iSammael	36
140	Shiirazu	33
140	SkinnyBois	33
142	AuroraValkyrie	32
142	MrKrabOnCoke	32
142	4774	32
142	LeauVox4921	32
142	Touched_Bread	32
142	prizm_	32
142	Winklepicker279	32
142	BronkerBrum	32
142	p4lp	32
142	zToasty69z	32
142	SpacesickPrism	32
142	jcool7	32
142	MilleGrug	32
142	EngagedGrub41	32
156	Mahoose	31
157	NoHaHeHa	29
157	Noah_Bez	29
157	Jonafrog99	29
157	SingedBread	29
161	Ailmast	28
162	xxPipperDipperxx	27
162	Nycteus_	27
162	MakeHistory157	27
162	Kura2218	27
166	Rich_Kat	26
166	shyshyannne	26
166	TheSeismicDuck	26
166	SammiWolfGirl	26
166	_TCARREIRA_	26
171	nattybears	25
171	Myszoaz	25
171	ITDV	25
171	SellyZ	25
171	MangoTheFish	25
171	F_Uhre	25
171	MustaLoordi	25
171	__tomato	25
171	GlitchyPlate810	25
180	jushykins	24
180	MyNameIsJobo	24
180	Hoid_the_Roamer	24
183	RoskobiOne	23
183	FirsTimeGamingTV	23
185	T045RTY	22
185	Zythose	22
185	weabis	22
185	fffMike	22
185	AltnumberF4	22
190	Lepthymo	21
190	ThiccExotic	21
190	jessewegottacook	21
190	rarrq	21
190	noful	21
190	Ecplosive	21
190	TheShyPig	21
197	ssleepless	20
197	TooManyDuck	20
197	Zaridey	20
197	ApophisNova	20
197	infiniteQuery	20
197	MyNamaSheff	20
203	set67	19
203	Rebytre	19
203	Onennon	19
203	bladeefan2009	19
207	dimondking777	18
207	Arceus1975	18
207	CalebDHawk	18
207	MirielThePastor	18
211	ImpavidArcher	17
211	2Stout	17
211	XboxPanda	17
211	mariominejedi	17
211	Kekoo	17
216	NatalieTW	16
216	FazeObama69	16
216	Merv__	16
216	CoffeeNoir	16
216	Euclidoris	16
216	Rumpletaezer	16
216	Rocco_Lane	16
216	Dan_Scha	16
216	AnArtisticDud	16
216	OG_Songsee	16
216	Soplight	16
216	Njensen7	16
228	Ryker	15
228	SteveCraftBlocks	15
228	himak1	15
228	SuperPooch06	15
228	UrbanPlanningEx	15
233	SmashingPump	14
233	ExtraDumb	14
235	Apollo_993	13
235	Esme_1	13
235	m_be9	13
235	mrnosetackle	13
235	Fizznut909	13
235	calamariclam_I	13
241	H0UNDFRMH3LL	12
241	IronArshXS	12
241	Swexti	12
241	TheDankPlatypus	12
241	pappaberg	12
241	Donutt	12
241	Tyrannosplart	12
241	1442	12
241	The_slideV3	12
241	_Karmaa	12
241	Razzgriz	12
252	cedric72	11
252	SkateboardR6	11
252	TheTommyGun63	11
252	00000000-0000-0000-0009-01f073f37a91	11
256	PazinGaming	10
256	Secret_Canary	10
256	Wowful	10
256	NomadicRobin_	10
256	MovingFish7	10
256	Nicserso	10
262	Scathra	9
262	ibarker21	9
262	AlexxO_o	9
262	stavgod	9
262	laron58	9
262	2bolx_	9
268	TAKrules	8
268	NLKBuilder	8
268	Skoll05	8
268	Hail_the_wombat	8
268	ConJaBz	8
268	Warlord324	8
268	TheOuterCore	8
268	Skippeh	8
276	Houstonion	7
276	bigstankyy	7
276	tuckerdoodle	7
276	bloodbiter	7
276	Kkanot	7
276	theonlymagikarp	7
276	AuroraSkies	7
276	DTwenty	7
276	TheEnderMan548	7
276	voiding_	7
276	Jij0	7
276	Sheldor097	7
276	The_SlideV5	7
276	JayToe	7
290	_Virify_	6
290	ProbablyNick	6
290	Cowison	6
290	TheMilkerOfCats	6
290	Gundam_Steven	6
290	__TheNorseMan__	6
290	r123moore	6
290	domagawha	6
290	stellarjay	6
290	MissCeleste7	6
290	anbbang	6
