rank	username	minecraft:crafted/minecraft:shulker_box
239	XboxPanda	17
239	mariominejedi	17
239	Soplight	17
244	NatalieTW	16
244	CLG_Kata	16
244	CoffeeNoir	16
244	Euclidoris	16
244	Rumpletaezer	16
244	Rocco_Lane	16
244	Dan_Scha	16
244	Quaintster	16
244	AnArtisticDud	16
244	OG_Songsee	16
244	FadedSpade82	16
255	Ryker	15
255	SteveCraftBlocks	15
255	himak1	15
255	TheDankPlatypus	15
255	SuperPooch06	15
255	UrbanPlanningEx	15
261	ExtraDumb	14
261	Archsam	14
261	ItsHydroMC	14
261	NATE_the_HALO	14
265	j5ylim	13
265	Ryan_GEMS	13
265	m_be9	13
265	mrnosetackle	13
265	ARandomHedge	13
265	Fizznut909	13
265	KeterComet	13
265	calamariclam_I	13
265	MadmanRaven	13
274	IronArshXS	12
274	Swexti	12
274	pappaberg	12
274	Donutt	12
274	bearlystraight	12
274	Sorry_Arey	12
274	Tyrannosplart	12
274	1442	12
274	The_slideV3	12
274	_Karmaa	12
274	Razzgriz	12
285	cedric72	11
285	SkateboardR6	11
285	TheTommyGun63	11
288	Secret_Canary	10
288	imcombxt	10
288	Wowful	10
288	NomadicRobin_	10
288	MovingFish7	10
293	Scathra	9
293	ibarker21	9
293	AlexxO_o	9
293	stavgod	9
293	laron58	9
293	2blox_	9
299	TAKrules	8
299	Pofen	8
