rank	username	minecraft:crafted/minecraft:shulker_box
112	BronkerBrum	32
112	p4lp	32
112	ItsDeltaMC	32
112	jcool7	32
112	MilleGrug	32
120	Skylord_Luke	30
120	EveryonesUncle	30
120	Miko_Fullbuster	30
123	RebelAndroid	29
123	Noah_Bez	29
123	SingedBread	29
126	Ailmast	28
126	Snowflowe	28
128	Nycteus_	27
128	MakeHistory157	27
128	Nagasaki_Riku	27
131	Rich_Kat	26
131	shyshyannne	26
131	TheSeismicDuck	26
131	_TCARREIRA_	26
135	Mahoose	25
135	Myszoaz	25
135	MSK__	25
135	SellyZ	25
135	MangoTheFish	25
135	fred870d	25
135	MustaLoordi	25
135	__tomato	25
135	GlitchyPlate810	25
144	jushykins	24
144	MyNameIsJobo	24
144	Hoid_the_Roamer	24
147	RoskobiOne	23
147	FirsTimeGamingTV	23
149	T045RTY	22
149	Zythose	22
149	KG1999	22
149	fffMike	22
149	AltnumberF4	22
154	Lepthymo	21
154	awesomeoneme	21
154	rarrq	21
154	noful	21
154	Ecplosive	21
154	TheShyPig	21
160	ssleepless	20
160	TooManyDuck	20
160	Zaridey	20
160	ApophisNova	20
160	MyNamaSheff	20
165	set67	19
165	Onennon	19
165	kinas45y5	19
168	CalebDHawk	18
168	MeetTheWollo	18
170	2Stout	17
170	XboxPanda	17
170	mariominejedi	17
170	Kekoo	17
174	Menthas	16
174	CoffeeNoir	16
174	Euclidoris	16
174	Rumpletaezer	16
174	Rocco_Lane	16
174	Dan_Scha	16
174	OG_Songsee	16
181	SteveCraftBlocks	15
181	himak1	15
181	SuperPooch06	15
181	Eczbek	15
181	UrbanPlanner1978	15
186	Drlzyy	14
186	ExtraDumb	14
188	Dedalus36	13
188	Da_Boss_Rani	13
188	m_be9	13
188	mrnosetackle	13
188	Fizznut909	13
193	IronArshXS	12
193	Ryker	12
193	Swexti	12
193	pappaberg	12
193	Donutt	12
193	Rebytre	12
193	chipklip	12
193	1442	12
193	The_slideV3	12
193	_Karmaa	12
193	Razzgriz	12
204	cedric72	11
204	SkateboardR6	11
204	TheTommyGun63	11
204	Soplight	11
208	NomadicRobin_	10
208	MovingFish7	10
208	Nicserso	10
211	Merv__	9
211	Scathra	9
211	ibarker21	9
211	stavgod	9
211	laron58	9
211	2blox	9
211	FishisTTV	9
218	TAKrules	8
218	Hail_the_wombat	8
218	ConJaBz	8
218	Warlord324	8
218	TheOuterCore	8
218	Skippeh	8
224	Houstonion	7
224	bigstankyy	7
224	bloodbiter	7
224	Kkanot	7
224	theonlymagikarp	7
224	Kakolbus	7
224	AuroraSkies	7
224	DTwenty	7
224	TheEnderman548	7
224	voiding_	7
224	Jij0	7
224	SammiWolfGirl	7
224	Sheldor097	7
224	The_SlideV5	7
224	JayToe	7
239	_Virify_	6
239	ProbablyNick	6
239	Cowison	6
239	TheMilkerOfCats	6
239	Gundam_Steven	6
239	__TheNorseMan__	6
239	r123moore	6
239	domagawha	6
239	stellarjay	6
239	MissCeleste7	6
239	anbbang	6
239	FelixPSY375	6
239	diggydog67	6
252	_Razar	5
252	Octatrack	5
252	Masssonnn	5
252	Gab4101	5
252	fkGrim	5
252	Dreamdbr14	5
252	striker90333	5
259	_NieToksikpl_	4
259	teslawolf38	4
259	Batman922	4
259	ThePoliteG	4
259	egglapras	4
259	xxPipperDipperxx	4
259	fr_ser	4
259	LilyNova	4
259	ClemenPine	4
259	Jamstroxian	4
259	ElectricDragon81	4
259	ayamefag	4
259	_Yonk_	4
259	EcksDofficial	4
273	Shadoko_	3
273	jiggywraps	3
273	Avermu	3
273	NYJ	3
273	Quincannon	3
273	El_Jalapeno	3
273	Barlycorn	3
273	RadarHz	3
273	mountaingirl311	3
273	Legendosh	3
273	HesDemonPants	3
284	TheBiggestFeller	2
284	hm947	2
284	Flores991	2
284	BodaciousCake	2
284	SailiXX	2
284	YungJakobo	2
284	_Banjo_1	2
284	NotMeanttoChange	2
284	loveseeker	2
284	Arceus1975	2
284	RobotMinion101	2
284	Akoot_	2
284	Leonidas2k17	2
284	TheTrueClipse	2
284	Fuhrer_Teemo	2
284	Beagle_Boy_Bop	2
284	ItsJWolff	2
