rank	username	minecraft:crafted/minecraft:shulker_box
187	Rebytre	19
187	Onennon	19
187	kinas45y5	19
191	dimondking777	18
191	Arceus1975	18
191	CalebDHawk	18
191	MeetTheWollo	18
195	ImpavidArcher	17
195	2Stout	17
195	XboxPanda	17
195	mariominejedi	17
195	Kekoo	17
195	SpacesickPrism	17
201	Menthas	16
201	CoffeeNoir	16
201	Euclidoris	16
201	Rumpletaezer	16
201	Rocco_Lane	16
201	Dan_Scha	16
201	OG_Songsee	16
201	Njensen7	16
209	Ryker	15
209	SteveCraftBlocks	15
209	himak1	15
209	SuperPooch06	15
209	UrbanPlanner1978	15
214	Drlzyy	14
214	ExtraDumb	14
216	Dedalus36	13
216	m_be9	13
216	mrnosetackle	13
216	Fizznut909	13
220	IronArshXS	12
220	Swexti	12
220	pappaberg	12
220	Donutt	12
220	chipklip	12
220	1442	12
220	The_slideV3	12
220	_Karmaa	12
220	Razzgriz	12
229	cedric72	11
229	SkateboardR6	11
229	TheTommyGun63	11
229	Soplight	11
229	00000000-0000-0000-0009-01f898304150	11
234	Wowful	10
234	NomadicRobin_	10
234	MovingFish7	10
234	Nicserso	10
238	Merv__	9
238	Scathra	9
238	xxPipperDipperxx	9
238	ibarker21	9
238	AlexxO_o	9
238	stavgod	9
238	laron58	9
238	2blox	9
238	FishisTTV	9
247	TAKrules	8
247	NLKBuilder	8
247	Skoll05	8
247	Hail_the_wombat	8
247	ConJaBz	8
247	Warlord324	8
247	TheOuterCore	8
247	Skippeh	8
255	Houstonion	7
255	bigstankyy	7
255	tuckerdoodle	7
255	bloodbiter	7
255	Kkanot	7
255	theonlymagikarp	7
255	AuroraSkies	7
255	DTwenty	7
255	TheEnderman548	7
255	voiding_	7
255	Jij0	7
255	SammiWolfGirl	7
255	Sheldor097	7
255	The_SlideV5	7
255	JayToe	7
270	_Virify_	6
270	ProbablyNick	6
270	Cowison	6
270	TheMilkerOfCats	6
270	Gundam_Steven	6
270	__TheNorseMan__	6
270	r123moore	6
270	domagawha	6
270	stellarjay	6
270	MissCeleste7	6
270	anbbang	6
270	FelixPSY375	6
270	calamariclam_I	6
270	diggydog67	6
284	_Razar	5
284	Octatrack	5
284	Masssonnn	5
284	TheDankPlatypus	5
284	Gab4101	5
284	fkGrim	5
284	Dreamdbr14	5
284	striker90333	5
292	teslawolf38	4
292	Batman922	4
292	NieToksikpl	4
292	ThePoliteG	4
292	egglapras	4
292	drunkeeez	4
292	fr_ser	4
292	LilyNova	4
292	SvenskaAlvar	4
