rank	username	minecraft:crafted/minecraft:shulker_box
123	AuroraValkyrie	32
123	4774	32
123	LeauVox4921	32
123	Touched_Bread	32
123	prizm_	32
123	Winklepicker279	32
123	BronkerBrum	32
123	p4lp	32
123	ToastedGamingYT	32
123	ItsDeltaMC	32
123	jcool7	32
123	MilleGrug	32
135	EveryonesUncle	30
135	Miko_Fullbuster	30
137	Noah_Bez	29
137	SingedBread	29
139	Ailmast	28
139	Snowflowe	28
141	Nycteus_	27
141	MakeHistory157	27
141	Nagasaki_Riku	27
144	Rich_Kat	26
144	shyshyannne	26
144	TheSeismicDuck	26
144	_TCARREIRA_	26
148	Mahoose	25
148	Myszoaz	25
148	MSK__	25
148	SellyZ	25
148	MangoTheFish	25
148	fred870d	25
148	MustaLoordi	25
148	__tomato	25
148	GlitchyPlate810	25
157	jushykins	24
157	MyNameIsJobo	24
157	Hoid_the_Roamer	24
160	RoskobiOne	23
160	FirsTimeGamingTV	23
162	T045RTY	22
162	Zythose	22
162	iHuntWeeaboos	22
162	KG1999	22
162	fffMike	22
162	AltnumberF4	22
168	Lepthymo	21
168	awesomeoneme	21
168	rarrq	21
168	noful	21
168	Ecplosive	21
168	TheShyPig	21
174	ssleepless	20
174	TooManyDuck	20
174	Zaridey	20
174	ApophisNova	20
174	MyNamaSheff	20
179	set67	19
179	Rebytre	19
179	Onennon	19
179	kinas45y5	19
183	dimondking777	18
183	Arceus1975	18
183	CalebDHawk	18
183	MeetTheWollo	18
187	ImpavidArcher	17
187	2Stout	17
187	XboxPanda	17
187	mariominejedi	17
187	Kekoo	17
192	Menthas	16
192	CoffeeNoir	16
192	Euclidoris	16
192	Rumpletaezer	16
192	Rocco_Lane	16
192	Dan_Scha	16
192	OG_Songsee	16
192	Njensen7	16
200	Ryker	15
200	SteveCraftBlocks	15
200	himak1	15
200	SuperPooch06	15
200	UrbanPlanner1978	15
205	Drlzyy	14
205	ExtraDumb	14
207	Dedalus36	13
207	m_be9	13
207	mrnosetackle	13
207	Fizznut909	13
211	IronArshXS	12
211	Swexti	12
211	pappaberg	12
211	Donutt	12
211	chipklip	12
211	1442	12
211	The_slideV3	12
211	_Karmaa	12
211	Razzgriz	12
220	cedric72	11
220	SkateboardR6	11
220	TheTommyGun63	11
220	Soplight	11
224	NomadicRobin_	10
224	MovingFish7	10
224	Nicserso	10
227	Merv__	9
227	Scathra	9
227	xxPipperDipperxx	9
227	ibarker21	9
227	AlexxO_o	9
227	stavgod	9
227	laron58	9
227	2blox	9
227	FishisTTV	9
236	TAKrules	8
236	Skoll05	8
236	Hail_the_wombat	8
236	ConJaBz	8
236	Warlord324	8
236	TheOuterCore	8
236	Skippeh	8
243	Houstonion	7
243	bigstankyy	7
243	bloodbiter	7
243	Kkanot	7
243	theonlymagikarp	7
243	Kakolbus	7
243	AuroraSkies	7
243	DTwenty	7
243	TheEnderman548	7
243	voiding_	7
243	Jij0	7
243	SammiWolfGirl	7
243	Sheldor097	7
243	The_SlideV5	7
243	JayToe	7
258	_Virify_	6
258	ProbablyNick	6
258	Cowison	6
258	TheMilkerOfCats	6
258	Gundam_Steven	6
258	__TheNorseMan__	6
258	r123moore	6
258	domagawha	6
258	stellarjay	6
258	MissCeleste7	6
258	anbbang	6
258	FelixPSY375	6
258	diggydog67	6
271	_Razar	5
271	Octatrack	5
271	Masssonnn	5
271	TheDankPlatypus	5
271	Gab4101	5
271	fkGrim	5
271	Dreamdbr14	5
271	striker90333	5
279	teslawolf38	4
279	Batman922	4
279	NieToksikpl	4
279	ThePoliteG	4
279	egglapras	4
279	drunkeeez	4
279	fr_ser	4
279	LilyNova	4
279	SvenskaAlvar	4
279	ClemenPine	4
279	Jamstroxian	4
279	ElectricDragon81	4
279	ayamefag	4
279	_Yonk_	4
279	EcksDofficial	4
294	Shadoko_	3
294	jiggywraps	3
294	Avermu	3
294	NYJ	3
294	Quincannon	3
294	El_Jalapeno	3
294	Barlycorn	3
