rank	username	minecraft:crafted/minecraft:shulker_box
275	ibarker21	9
275	AlexxO_o	9
275	stavgod	9
275	laron58	9
275	2blox_	9
281	TAKrules	8
281	Pofen	8
281	NLKBuilder	8
281	Skoll05	8
281	Hail_the_wombat	8
281	ConJaBz	8
281	Warlord324	8
281	TheOuterCore	8
281	Skippeh	8
290	Mr_Byzantine	7
290	Houstonion	7
290	bigstankyy	7
290	tuckerdoodle	7
290	bloodbiter	7
290	Kkanot	7
290	theonlymagikarp	7
290	corpsecity	7
290	SvenskaAlvar	7
290	AuroraSkies	7
290	DTwenty	7
