rank	username	minecraft:crafted/minecraft:shulker_box
121	chrolus	64
121	xPixelRainx	64
121	corvidpartyfor6	64
121	SlayerCrypto	64
121	Galactic_Badger	64
121	Inbefour	64
121	Deathkob	64
121	Lutres_	64
129	Z3braYTIL	62
129	lizardfightclub	62
129	Nicserso	62
132	TheWickedBird	61
133	Kakolbus	59
133	501g	59
135	IdeallyGrey	58
135	Winston_Ingram	58
135	tartanboy	58
138	yheece	56
138	EveryonesUncle	56
140	H0UNDFRMH3LL	55
141	KingEgg1	54
141	OreTheBear	54
143	ItsDeltaMC	53
144	Yatitay	52
145	EdGalbraith	51
145	_i_ERROR_i_	51
145	Iamthejo	51
148	Blu3beast	49
149	Iagoku	48
149	fade_emerge78823	48
149	Inchef	48
149	FishyBoy3811	48
153	CollinMH06	47
153	Xclax101	47
155	diamondgolem35	46
155	Deodorante	46
157	Auseawesome	45
157	eiC_	45
159	cyrusisntgay	44
160	Groovy_MoonBird	43
160	Da_Boss_Rani	43
160	xxPipperDipperxx	43
160	Rasmanden	43
164	Dogcorn69420	42
165	PhantomsGhost_	40
165	masskedman	40
165	Eczbek	40
168	groofles	39
169	Bandito_Roamer	38
169	Eraxa	38
169	BeardBois	38
169	Quotary	38
173	wezzzi	37
174	iSammael	36
174	Njensen7	36
176	excelsionprime	35
177	Shortest_Man	34
178	Shiirazu	33
179	AuroraValkyrie	32
179	skroobiez	32
179	MrKrabOnCoke	32
179	4774	32
179	LeauVox4921	32
179	Touched_Bread	32
179	prizm_	32
179	Winklepicker279	32
179	BronkerBrum	32
179	p4lp	32
179	Samificator	32
179	zToasty69z	32
179	GooseWithin	32
179	jcool7	32
179	MilleGrug	32
179	EngagedGrub41	32
195	Mahoose	31
196	SmashingPump	30
197	RoskobiOne	29
197	NoHaHeHa	29
197	Noah_Bez	29
197	Jonafrog99	29
197	SingedBread	29
197	SammiWolfGirl	29
203	EKUG	28
203	ImpavidArcher	28
205	nattybears	27
205	MSK__	27
205	blackeemperor	27
205	MakeHistory157	27
205	Kura2218	27
205	NATE_the_HALO	27
211	Rich_Kat	26
211	poopybh	26
211	TheSeismicDuck	26
211	_TCARREIRA_	26
215	Myszoaz	25
215	SellyZ	25
215	Eczbox	25
215	F_Uhre	25
215	MustaLoordi	25
215	__tomato	25
221	jushykins	24
221	MyNameIsJobo	24
221	Hoid_the_Roamer	24
221	XxCookiequeenxX	24
225	T045RTY	23
225	FirsTimeGamingTV	23
227	Secret_Canary	22
227	Zythose	22
227	weabis	22
227	Kekoo	22
227	fffMike	22
227	AltnumberF4	22
233	Lepthymo	21
233	Merv__	21
233	MoistMicrowave	21
233	rarrq	21
233	noful	21
233	Ecplosive	21
233	TheShyPig	21
240	ssleepless	20
240	TooManyDuck	20
240	Zaridey	20
240	ApophisNova	20
240	infiniteQuery	20
240	MyNamaSheff	20
246	set67	19
246	RebytreGT	19
246	Onennon	19
246	LexMakesHistory	19
246	Blasterboy54	19
246	DairyNickel756	19
246	annebolyn	19
253	dimondking777	18
253	Arceus1975	18
253	CalebDHawk	18
253	TheSandwhich_	18
257	2Stout	17
257	XboxPanda	17
257	mariominejedi	17
257	Soplight	17
261	NatalieTW	16
261	CLG_Kata	16
261	CoffeeNoir	16
261	Euclidoris	16
261	Rumpletaezer	16
261	Aakvaa	16
261	Rocco_Lane	16
261	Dan_Scha	16
261	Quaintster	16
261	AnArtisticDud	16
261	OG_Songsee	16
261	FadedSpade82	16
273	Ryker	15
273	SteveCraftBlocks	15
273	himak1	15
273	TheDankPlatypus	15
273	SuperPooch06	15
273	UrbanPlanningEx	15
279	ExtraDumb	14
279	Archsam	14
279	Hydro___________	14
282	j5ylim	13
282	Niklas20114552	13
282	Ryan_GEMS	13
282	m_be9	13
282	Hetti301	13
282	mrnosetackle	13
282	ARandomHedge	13
282	ElectricDragon81	13
282	Fizznut909	13
282	KeterComet	13
282	calamariclam_I	13
293	IronArshXS	12
293	Swexti	12
293	pappaberg	12
293	Donutt	12
293	Olib3ar	12
293	Sorry_Arey	12
293	Tyrannosplart	12
293	1442	12
