rank	username	minecraft:crafted/minecraft:shulker_box
112	BronkerBrum	32
112	p4lp	32
112	ItsDeltaMC	32
112	jcool7	32
112	MilleGrug	32
120	Skylord_Luke	30
120	EveryonesUncle	30
120	Miko_Fullbuster	30
123	RebelAndroid	29
123	Noah_Bez	29
123	SingedBread	29
126	Ailmast	28
126	Snowflowe	28
128	Nycteus_	27
128	MakeHistory157	27
128	Nagasaki_Riku	27
131	Rich_Kat	26
131	shyshyannne	26
131	TheSeismicDuck	26
131	_TCARREIRA_	26
135	Mahoose	25
135	Myszoaz	25
135	MSK__	25
135	SellyZ	25
135	MangoTheFish	25
135	fred870d	25
135	MustaLoordi	25
135	__tomato	25
135	GlitchyPlate810	25
144	jushykins	24
144	MyNameIsJobo	24
144	Hoid_the_Roamer	24
147	RoskobiOne	23
147	FirsTimeGamingTV	23
149	T045RTY	22
149	Zythose	22
149	KG1999	22
149	fffMike	22
149	AltnumberF4	22
154	Lepthymo	21
154	awesomeoneme	21
154	rarrq	21
154	noful	21
154	Ecplosive	21
154	TheShyPig	21
160	ssleepless	20
160	TooManyDuck	20
160	Zaridey	20
160	ApophisNova	20
160	MyNamaSheff	20
165	set67	19
165	Onennon	19
165	kinas45y5	19
168	CalebDHawk	18
168	MeetTheWollo	18
170	2Stout	17
170	XboxPanda	17
170	mariominejedi	17
170	Rebytre	17
170	Kekoo	17
175	Menthas	16
175	CoffeeNoir	16
175	Euclidoris	16
175	Rumpletaezer	16
175	Rocco_Lane	16
175	Dan_Scha	16
175	OG_Songsee	16
182	dimondking777	15
182	Ryker	15
182	Da_Boss_Rani	15
182	SteveCraftBlocks	15
182	himak1	15
182	SuperPooch06	15
182	Eczbek	15
182	UrbanPlanner1978	15
190	Drlzyy	14
190	ExtraDumb	14
192	Dedalus36	13
192	m_be9	13
192	mrnosetackle	13
192	Fizznut909	13
196	IronArshXS	12
196	Swexti	12
196	pappaberg	12
196	Donutt	12
196	chipklip	12
196	1442	12
196	The_slideV3	12
196	_Karmaa	12
196	Razzgriz	12
205	cedric72	11
205	SkateboardR6	11
205	TheTommyGun63	11
205	Soplight	11
209	NomadicRobin_	10
209	MovingFish7	10
209	Nicserso	10
212	Merv__	9
212	Scathra	9
212	ibarker21	9
212	stavgod	9
212	laron58	9
212	2blox	9
212	FishisTTV	9
219	TAKrules	8
219	Hail_the_wombat	8
219	ConJaBz	8
219	Warlord324	8
219	TheOuterCore	8
219	Skippeh	8
225	Houstonion	7
225	bigstankyy	7
225	bloodbiter	7
225	Kkanot	7
225	theonlymagikarp	7
225	Kakolbus	7
225	AuroraSkies	7
225	DTwenty	7
225	TheEnderman548	7
225	voiding_	7
225	Jij0	7
225	SammiWolfGirl	7
225	Sheldor097	7
225	The_SlideV5	7
225	JayToe	7
240	_Virify_	6
240	ProbablyNick	6
240	Cowison	6
240	TheMilkerOfCats	6
240	Gundam_Steven	6
240	__TheNorseMan__	6
240	r123moore	6
240	domagawha	6
240	stellarjay	6
240	MissCeleste7	6
240	anbbang	6
240	FelixPSY375	6
240	diggydog67	6
253	_Razar	5
253	Octatrack	5
253	Masssonnn	5
253	Gab4101	5
253	fkGrim	5
253	Dreamdbr14	5
253	striker90333	5
260	_NieToksikpl_	4
260	teslawolf38	4
260	Batman922	4
260	ThePoliteG	4
260	egglapras	4
260	xxPipperDipperxx	4
260	fr_ser	4
260	LilyNova	4
260	ClemenPine	4
260	Jamstroxian	4
260	ElectricDragon81	4
260	ayamefag	4
260	_Yonk_	4
260	EcksDofficial	4
274	Shadoko_	3
274	jiggywraps	3
274	Avermu	3
274	NYJ	3
274	Quincannon	3
274	El_Jalapeno	3
274	Barlycorn	3
274	RadarHz	3
274	mountaingirl311	3
274	Legendosh	3
274	HesDemonPants	3
285	TheBiggestFeller	2
285	hm947	2
285	Flores991	2
285	BodaciousCake	2
285	SailiXX	2
285	YungJakobo	2
285	_Banjo_1	2
285	NotMeanttoChange	2
285	loveseeker	2
285	Arceus1975	2
285	RobotMinion101	2
285	Akoot_	2
285	Leonidas2k17	2
285	TheTrueClipse	2
285	Fuhrer_Teemo	2
285	Beagle_Boy_Bop	2
