rank	username	minecraft:crafted/minecraft:shulker_box
129	Dogcorn69420	42
130	PhantomsGhost_	40
130	masskedman	40
130	EveryonesUncle	40
130	Eczbek	40
134	groofles	39
135	Bandito_Roamer	38
135	Eraxa	38
135	Quotary	38
138	wezzzi	37
139	iSammael	36
140	Shiirazu	33
140	SkinnyBois	33
142	AuroraValkyrie	32
142	MrKrabOnCoke	32
142	4774	32
142	LeauVox4921	32
142	Touched_Bread	32
142	prizm_	32
142	Winklepicker279	32
142	BronkerBrum	32
142	p4lp	32
142	zToasty69z	32
142	SpacesickPrism	32
142	jcool7	32
142	MilleGrug	32
142	EngagedGrub41	32
156	Mahoose	31
157	Apollo_993	29
157	NoHaHeHa	29
157	Noah_Bez	29
157	Jonafrog99	29
157	SingedBread	29
157	SammiWolfGirl	29
163	Ailmast	28
164	nattybears	27
164	xxPipperDipperxx	27
164	Nycteus_	27
164	MakeHistory157	27
164	Kura2218	27
169	Rich_Kat	26
169	shyshyannne	26
169	TheSeismicDuck	26
169	_TCARREIRA_	26
173	Myszoaz	25
173	ITDV	25
173	jessewegottacook	25
173	SellyZ	25
173	MangoTheFish	25
173	F_Uhre	25
173	MustaLoordi	25
173	__tomato	25
173	GlitchyPlate810	25
182	jushykins	24
182	MyNameIsJobo	24
182	Hoid_the_Roamer	24
185	H0UNDFRMH3LL	23
185	RoskobiOne	23
185	FirsTimeGamingTV	23
188	T045RTY	22
188	Zythose	22
188	weabis	22
188	fffMike	22
188	AltnumberF4	22
193	Lepthymo	21
193	ThiccExotic	21
193	rarrq	21
193	noful	21
193	Ecplosive	21
193	TheShyPig	21
199	ssleepless	20
199	TooManyDuck	20
199	Zaridey	20
199	ApophisNova	20
199	infiniteQuery	20
199	MyNamaSheff	20
205	set67	19
205	Rebytre	19
205	Onennon	19
205	bladeefan2009	19
209	dimondking777	18
209	Arceus1975	18
209	CalebDHawk	18
209	MirielThePastor	18
213	ImpavidArcher	17
213	2Stout	17
213	XboxPanda	17
213	mariominejedi	17
213	Kekoo	17
218	NatalieTW	16
218	FazeObama69	16
218	Merv__	16
218	CoffeeNoir	16
218	Euclidoris	16
218	Rumpletaezer	16
218	Rocco_Lane	16
218	Dan_Scha	16
218	AnArtisticDud	16
218	OG_Songsee	16
218	Soplight	16
218	Njensen7	16
230	Ryker	15
230	SteveCraftBlocks	15
230	himak1	15
230	SuperPooch06	15
230	UrbanPlanningEx	15
235	SmashingPump	14
235	ExtraDumb	14
235	TheDankPlatypus	14
238	Esme_1	13
238	m_be9	13
238	mrnosetackle	13
238	Fizznut909	13
238	calamariclam_I	13
243	IronArshXS	12
243	Swexti	12
243	pappaberg	12
243	Donutt	12
243	Tyrannosplart	12
243	1442	12
243	The_slideV3	12
243	_Karmaa	12
243	Razzgriz	12
252	PazinGaming	11
252	cedric72	11
252	SkateboardR6	11
252	TheTommyGun63	11
252	00000000-0000-0000-0009-01f073f37a91	11
257	Secret_Canary	10
257	Wowful	10
257	NomadicRobin_	10
257	MovingFish7	10
257	Nicserso	10
262	Scathra	9
262	ibarker21	9
262	AlexxO_o	9
262	stavgod	9
262	laron58	9
262	2bolx_	9
268	TAKrules	8
268	NLKBuilder	8
268	Skoll05	8
268	Hail_the_wombat	8
268	ConJaBz	8
268	Warlord324	8
268	TheOuterCore	8
268	Skippeh	8
276	Houstonion	7
276	bigstankyy	7
276	tuckerdoodle	7
276	bloodbiter	7
276	Kkanot	7
276	theonlymagikarp	7
276	corpsecity	7
276	AuroraSkies	7
276	DTwenty	7
276	TheEnderMan548	7
276	voiding_	7
276	Jij0	7
276	Sheldor097	7
276	The_SlideV5	7
276	JayToe	7
291	_Virify_	6
291	ProbablyNick	6
291	Cowison	6
291	TheMilkerOfCats	6
291	Gundam_Steven	6
291	dawerty	6
291	__TheNorseMan__	6
291	r123moore	6
291	domagawha	6
291	stellarjay	6
