rank	username	minecraft:crafted/minecraft:shulker_box
114	Winklepicker279	32
114	BronkerBrum	32
114	p4lp	32
114	ToastedGamingYT	32
114	ItsDeltaMC	32
114	jcool7	32
114	MilleGrug	32
122	Skylord_Luke	30
122	EveryonesUncle	30
122	Miko_Fullbuster	30
125	RebelAndroid	29
125	Noah_Bez	29
125	SingedBread	29
128	Ailmast	28
128	Snowflowe	28
130	Nycteus_	27
130	MakeHistory157	27
130	Nagasaki_Riku	27
133	Rich_Kat	26
133	shyshyannne	26
133	TheSeismicDuck	26
133	_TCARREIRA_	26
137	Mahoose	25
137	Myszoaz	25
137	MSK__	25
137	SellyZ	25
137	MangoTheFish	25
137	fred870d	25
137	MustaLoordi	25
137	__tomato	25
137	GlitchyPlate810	25
146	jushykins	24
146	MyNameIsJobo	24
146	Hoid_the_Roamer	24
149	RoskobiOne	23
149	FirsTimeGamingTV	23
151	T045RTY	22
151	Zythose	22
151	KG1999	22
151	fffMike	22
151	AltnumberF4	22
156	Lepthymo	21
156	awesomeoneme	21
156	Da_Boss_Rani	21
156	rarrq	21
156	noful	21
156	Ecplosive	21
156	TheShyPig	21
163	ssleepless	20
163	TooManyDuck	20
163	Zaridey	20
163	ApophisNova	20
163	MyNamaSheff	20
168	set67	19
168	Onennon	19
168	kinas45y5	19
171	dimondking777	18
171	CalebDHawk	18
171	MeetTheWollo	18
174	2Stout	17
174	XboxPanda	17
174	mariominejedi	17
174	Rebytre	17
174	Kekoo	17
179	Menthas	16
179	CoffeeNoir	16
179	Euclidoris	16
179	Rumpletaezer	16
179	Rocco_Lane	16
179	Dan_Scha	16
179	OG_Songsee	16
186	Ryker	15
186	SteveCraftBlocks	15
186	himak1	15
186	SuperPooch06	15
186	UrbanPlanner1978	15
191	Drlzyy	14
191	ExtraDumb	14
193	Dedalus36	13
193	m_be9	13
193	mrnosetackle	13
193	Fizznut909	13
197	IronArshXS	12
197	Swexti	12
197	pappaberg	12
197	Donutt	12
197	chipklip	12
197	1442	12
197	The_slideV3	12
197	_Karmaa	12
197	Razzgriz	12
206	cedric72	11
206	SkateboardR6	11
206	TheTommyGun63	11
206	Soplight	11
210	NomadicRobin_	10
210	MovingFish7	10
210	Nicserso	10
213	Merv__	9
213	Scathra	9
213	ibarker21	9
213	stavgod	9
213	laron58	9
213	2blox	9
213	FishisTTV	9
220	TAKrules	8
220	Hail_the_wombat	8
220	ConJaBz	8
220	Warlord324	8
220	TheOuterCore	8
220	Skippeh	8
226	Houstonion	7
226	bigstankyy	7
226	bloodbiter	7
226	Kkanot	7
226	theonlymagikarp	7
226	Kakolbus	7
226	AuroraSkies	7
226	DTwenty	7
226	TheEnderman548	7
226	voiding_	7
226	Jij0	7
226	SammiWolfGirl	7
226	Sheldor097	7
226	The_SlideV5	7
226	JayToe	7
241	_Virify_	6
241	ProbablyNick	6
241	Cowison	6
241	TheMilkerOfCats	6
241	Gundam_Steven	6
241	__TheNorseMan__	6
241	r123moore	6
241	Arceus1975	6
241	domagawha	6
241	stellarjay	6
241	MissCeleste7	6
241	anbbang	6
241	FelixPSY375	6
241	diggydog67	6
255	_Razar	5
255	Octatrack	5
255	Masssonnn	5
255	Gab4101	5
255	fkGrim	5
255	Dreamdbr14	5
255	striker90333	5
262	_NieToksikpl_	4
262	teslawolf38	4
262	Batman922	4
262	ThePoliteG	4
262	egglapras	4
262	xxPipperDipperxx	4
262	fr_ser	4
262	LilyNova	4
262	SvenskaAlvar	4
262	ClemenPine	4
262	Jamstroxian	4
262	ElectricDragon81	4
262	ayamefag	4
262	_Yonk_	4
262	EcksDofficial	4
277	Shadoko_	3
277	jiggywraps	3
277	Avermu	3
277	NYJ	3
277	Quincannon	3
277	El_Jalapeno	3
277	Barlycorn	3
277	RadarHz	3
277	mountaingirl311	3
277	Legendosh	3
277	HesDemonPants	3
288	TheBiggestFeller	2
288	hm947	2
288	Flores991	2
288	BodaciousCake	2
288	SailiXX	2
288	YungJakobo	2
288	_Banjo_1	2
288	NotMeanttoChange	2
288	loveseeker	2
288	RobotMinion101	2
288	Akoot_	2
288	Leonidas2k17	2
288	TheTrueClipse	2
