rank	username	minecraft:crafted/minecraft:shulker_box
164	Myszoaz	25
164	ITDV	25
164	SellyZ	25
164	MangoTheFish	25
164	F_Uhre	25
164	MustaLoordi	25
164	__tomato	25
164	GlitchyPlate810	25
172	Creativebuilder2	24
172	jushykins	24
172	MyNameIsJobo	24
172	Hoid_the_Roamer	24
176	RoskobiOne	23
176	FirsTimeGamingTV	23
178	T045RTY	22
178	Zythose	22
178	weabis	22
178	fffMike	22
178	AltnumberF4	22
183	Lepthymo	21
183	ThiccExotic	21
183	jessewegottacook	21
183	rarrq	21
183	noful	21
183	Ecplosive	21
183	TheShyPig	21
190	ssleepless	20
190	TooManyDuck	20
190	Zaridey	20
190	ApophisNova	20
190	infiniteQuery	20
190	MyNamaSheff	20
196	set67	19
196	Rebytre	19
196	Onennon	19
196	bladeefan2009	19
200	dimondking777	18
200	Arceus1975	18
200	CalebDHawk	18
200	MirielThePastor	18
204	ImpavidArcher	17
204	2Stout	17
204	XboxPanda	17
204	mariominejedi	17
204	Kekoo	17
209	NatalieTW	16
209	Merv__	16
209	CoffeeNoir	16
209	Euclidoris	16
209	Rumpletaezer	16
209	Rocco_Lane	16
209	Dan_Scha	16
209	OG_Songsee	16
209	Soplight	16
209	Njensen7	16
219	Ryker	15
219	SteveCraftBlocks	15
219	himak1	15
219	SuperPooch06	15
219	UrbanPlanningEx	15
224	SmashingPump	14
224	ExtraDumb	14
226	Esme_1	13
226	m_be9	13
226	mrnosetackle	13
226	Fizznut909	13
226	calamariclam_I	13
231	IronArshXS	12
231	Swexti	12
231	pappaberg	12
231	Donutt	12
231	Tyrannosplart	12
231	1442	12
231	The_slideV3	12
231	_Karmaa	12
231	Razzgriz	12
240	TheDankPlatypus	11
240	cedric72	11
240	SkateboardR6	11
240	TheTommyGun63	11
240	00000000-0000-0000-0009-01f073f37a91	11
245	Wowful	10
245	NomadicRobin_	10
245	MovingFish7	10
245	Nicserso	10
249	Scathra	9
249	ibarker21	9
249	AlexxO_o	9
249	stavgod	9
249	laron58	9
249	2bolx_	9
249	FishisTTV	9
256	TAKrules	8
256	NLKBuilder	8
256	Skoll05	8
256	Hail_the_wombat	8
256	ConJaBz	8
256	Warlord324	8
256	TheOuterCore	8
256	Skippeh	8
264	Houstonion	7
264	bigstankyy	7
264	tuckerdoodle	7
264	bloodbiter	7
264	Kkanot	7
264	theonlymagikarp	7
264	AuroraSkies	7
264	DTwenty	7
264	TheEnderMan548	7
264	voiding_	7
264	Jij0	7
264	Sheldor097	7
264	The_SlideV5	7
264	JayToe	7
278	_Virify_	6
278	ProbablyNick	6
278	Cowison	6
278	PazinGaming	6
278	TheMilkerOfCats	6
278	Gundam_Steven	6
278	__TheNorseMan__	6
278	r123moore	6
278	domagawha	6
278	stellarjay	6
278	MissCeleste7	6
278	anbbang	6
278	FelixPSY375	6
278	diggydog67	6
292	_Razaria	5
292	Octatrack	5
292	Masssonnn	5
292	Cellcorgi649	5
292	Gab4101	5
292	fkGrim	5
292	Dreamdbr14	5
292	striker90333	5
300	teslawolf38	4
