rank	username	minecraft:crafted/minecraft:repeater
108	CrateOfBoxes	80
108	FreakGenius	80
110	MAns_44	77
110	fluddd	77
112	BlueZabu	76
113	T045RTY	75
113	Jimi7hits	75
113	Lord_Jord	75
116	__tomato	74
117	Swexti	73
117	Legendosh	73
119	Blackberry1310	72
119	FreddyFart	72
119	Darkgon	72
122	500am	71
123	lorpus	68
123	elliebelle107	68
125	gcaisawesome	67
126	Iagoku	66
126	TheSecondLord	66
128	xxPipperDipperxx	64
128	BronkerBrum	64
128	Hiryu27	64
128	cedric72	64
128	TheSeismicDuck	64
128	DTwenty	64
128	NoChumpChange	64
128	Dogcorn69420	64
136	TheThomas69	63
136	Fullut	63
136	vandmanden	63
139	GravitySaint	61
140	fw3xy74	60
141	q_wq	57
142	Racengan	55
143	Skippeh	54
144	corvidpartyfor6	52
144	ApophisNova	52
144	Warlord324	52
144	StarCookiees_	52
144	MyNamaSheff	52
149	benediktine1	51
150	yheece	50
151	Ssor69	49
151	AspenLightVT	49
153	EMC_	47
153	Deathkob	47
155	prizm_	46
156	MoistMicrowave	45
156	DanTheBuilderino	45
156	TheKingK_	45
156	non089	45
156	Quotary	45
161	Scathra	44
161	Kyrum2169	44
163	ExtraDumb	42
163	picardred	42
163	mariominejedi	42
166	Stynxy	40
166	jnp_gaming	40
168	Sheldor097	39
169	Mattesco	38
169	Lutres_	38
171	eviltunix	37
171	SlayerCrypto	37
171	miramyu	37
171	HesDemonPants	37
175	j5ylim	36
175	masskedman	36
175	Quaintster	36
175	wwwwinnebagoooo	36
175	yatsuta	36
175	Dreamdbr14	36
181	MattieHD	35
181	Chromary	35
183	Mahoose	34
183	PortlyPete69	34
185	Jovaphobic	33
185	PazinGaming	33
185	True_Clipse	33
185	Syropatathe	33
185	Spenduh	33
190	Touched_Bread	32
190	Jij0	32
192	ActualPatbaf	31
192	RIPB0ZO	31
192	groofles	31
195	Paintz	30
196	rarrq	29
197	M_Patata	28
197	Kouridragon	28
197	parodypatient	28
197	MasterNueve	28
197	BlankityMcBlank	28
202	bigstankyy	26
202	mattybeewrapss	26
202	MinttyFressh	26
202	CollinMH06	26
202	IamCL4SSY	26
202	SexcMf	26
202	Kijiki	26
209	Winklepicker279	25
209	RobotMinion101	25
209	_TCARREIRA_	25
212	Crowvens	24
212	EKUG	24
212	Vizzoid	24
212	Comma__	24
212	groggregg42	24
212	_8man	24
212	Fildyr	24
219	Rich_Kat	23
219	Trever101	23
221	kekhon	22
221	Inchef	22
221	starbits140	22
224	Tobinator_007	21
224	abdomera	21
224	PlzNoBM	21
224	jcool7	21
228	SteveCraftBlocks	20
228	HolyVenom	20
228	Leyna3	20
231	bloodbiter	19
231	Powowowow	19
233	Jackster03	18
233	SSytex_X	18
235	Groovy_MoonBird	17
235	TheDumbHuman	17
235	Rainaldus	17
235	Jimb0nat0r	17
239	Malorn_Aetherius	16
239	slkiey	16
239	KGTV	16
239	The_slideV3	16
239	voiding_	16
239	DracZz	16
239	ZeroKraken	16
239	taengoos	16
239	AltnumberF4	16
248	NieToksikpl	15
248	ese_wn_po	15
248	Karbl	15
248	Lord_Doob	15
252	Zedducius	14
252	SellyZ	14
252	oscminus	14
252	Soap_Bender	14
252	Zoeyfortnite	14
257	soundad	13
257	nattybears	13
257	heckface	13
257	_Dean_123	13
257	shadowthemonkey	13
257	Nyxiom_	13
257	RebytreGT	13
257	audiocracked	13
257	claivin	13
257	Gus2005	13
257	Conrad139	13
268	Ryan_GEMS	12
268	Prismyst	12
268	SquadMonster	12
268	valkam13	12
268	KevinLevrone9983	12
268	stavgod	12
268	Kferno	12
275	excelsionprime	11
275	set67	11
275	NotMeanttoChange	11
275	legal_tax_evader	11
275	seramalen	11
275	Forcolp	11
275	ougstur	11
275	Moetis	11
275	Sral7	11
284	heysushii	10
284	Prodiginus	10
284	bl1ss0	10
284	U_Mos_	10
284	Cruncy_	10
284	Maenara	10
284	Sorry_Arey	10
284	JESS_THE_RERE	10
284	IdeallyGrey	10
284	Pumpkin_P_Patch	10
284	SpacesickPrism	10
284	TheALV	10
284	VentiHilton	10
284	tartanboy	10
298	Julmish	9
298	Z3braYTIL	9
298	SharpDev	9
