rank	username	minecraft:crafted/minecraft:repeater
267	Z3braYTIL	9
267	SharpDev	9
267	CharlieButt	9
267	AlexxO_o	9
267	lizardfightclub	9
267	_Goatt	9
274	ewsophie	8
274	CoffeeNoir	8
274	FirsTimeGamingTV	8
274	emrekn	8
274	JitteryJared2	8
274	Aangezet	8
274	rotten_mango	8
274	Quincannon	8
274	BumbleBeever	8
274	LordSpeed37	8
274	SpacesickPrism	8
274	xolstoi	8
286	Kirrow	7
286	TheSecondLord	7
286	jacxhadow	7
286	Purplehere	7
286	AnnieBathory	7
286	Drewen24	7
286	Fuhrer_Teemo	7
286	KlausVonStiglitz	7
286	Dusk_95	7
286	SvenskaHugo	7
296	Houstonion	6
296	zorin123	6
296	himak1	6
296	Rasmanden	6
296	avalan64	6
