rank	username	minecraft:crafted/minecraft:repeater
277	Prodiginus	10
277	The_Cruncy	10
277	Maenara	10
277	Sorry_Arey	10
277	JESS_THE_RERE	10
277	IdeallyGrey	10
277	SpacesickPrism	10
277	TheALV	10
277	VentiHilton	10
277	tartanboy	10
288	ivorico	9
288	Z3braYTIL	9
288	SharpDev	9
288	CharlieButt	9
288	AlexxO_o	9
288	lizardfightclub	9
288	kalzor	9
288	_Goatt	9
288	MineMaster0012	9
297	CLG_Kata	8
297	ewsophie	8
297	CoffeeNoir	8
297	FirsTimeGamingTV	8
