rank	username	minecraft:crafted/minecraft:repeater
177	Dreamdbr14	36
183	MattieHD	35
183	Chromary	35
185	Niklas20114552	34
185	Mahoose	34
185	PortlyPete69	34
188	Jovaphobic	33
188	PazinGaming	33
188	True_Clipse	33
188	Syropatathe	33
188	Spenduh	33
193	Touched_Bread	32
193	Jij0	32
195	ActualPatbaf	31
195	RIPB0ZO	31
195	groofles	31
198	Paintz	30
199	rarrq	29
200	M_Patata	28
200	Kouridragon	28
200	parodypatient	28
200	MasterNueve	28
200	BlankityMcBlank	28
205	bigstankyy	26
205	mattybeewrapss	26
205	MinttyFressh	26
205	CollinMH06	26
205	IamCL4SSY	26
205	SexcMf	26
205	Kijiki	26
212	Winklepicker279	25
212	RobotMinion101	25
212	_TCARREIRA_	25
215	Crowvens	24
215	EKUG	24
215	Vizzoid	24
215	Comma__	24
215	groggregg42	24
215	_8man	24
215	Fildyr	24
222	Rich_Kat	23
222	Trever101	23
224	kekhon	22
224	Inchef	22
224	starbits140	22
227	Tobinator_007	21
227	abdomera	21
227	PlzNoBM	21
227	jcool7	21
231	SteveCraftBlocks	20
231	HolyVenom	20
231	Leyna3	20
234	bloodbiter	19
234	Powowowow	19
236	Jackster03	18
236	SSytex_X	18
238	Groovy_MoonBird	17
238	TheDumbHuman	17
238	Rainaldus	17
238	Jimb0nat0r	17
242	Malorn_Aetherius	16
242	slkiey	16
242	KGTV	16
242	The_slideV3	16
242	voiding_	16
242	DracZz	16
242	ZeroKraken	16
242	taengoos	16
242	AltnumberF4	16
251	NieToksikpl	15
251	ese_wn_po	15
251	Karbl	15
251	Lord_Doob	15
255	Zedducius	14
255	SellyZ	14
255	oscminus	14
255	Soap_Bender	14
255	Zoeyfortnite	14
260	soundad	13
260	nattybears	13
260	heckface	13
260	_Dean_123	13
260	shadowthemonkey	13
260	Nyxiom_	13
260	RebytreGT	13
260	audiocracked	13
260	claivin	13
260	Gus2005	13
260	Conrad139	13
271	Ryan_GEMS	12
271	Prismyst	12
271	SquadMonster	12
271	valkam13	12
271	KevinLevrone9983	12
271	stavgod	12
271	Kferno	12
278	excelsionprime	11
278	set67	11
278	NotMeanttoChange	11
278	legal_tax_evader	11
278	seramalen	11
278	Forcolp	11
278	ougstur	11
278	Moetis	11
278	Sral7	11
287	heysushii	10
287	Prodiginus	10
287	bl1ss0	10
287	U_Mos_	10
287	Jekyll	10
287	Cruncy_	10
287	Maenara	10
287	Sorry_Arey	10
287	JESS_THE_RERE	10
287	IdeallyGrey	10
287	Pumpkin_P_Patch	10
287	SpacesickPrism	10
287	TheALV	10
287	VentiHilton	10
