rank	username	minecraft:crafted/minecraft:repeater
271	ougstur	11
271	Moetis	11
271	Sral7	11
280	heysushii	10
280	Prodiginus	10
280	The_Cruncy	10
280	Maenara	10
280	Sorry_Arey	10
280	JESS_THE_RERE	10
280	IdeallyGrey	10
280	SpacesickPrism	10
280	TheALV	10
280	VentiHilton	10
280	tartanboy	10
291	ivorico	9
291	Z3braYTIL	9
291	SharpDev	9
291	CharlieButt	9
291	AlexxO_o	9
291	lizardfightclub	9
291	kalzor	9
291	_Goatt	9
291	MineMaster0012	9
300	CLG_Kata	8
