rank	username	minecraft:crafted/minecraft:repeater
108	tuckerdoodle	83
109	CrateOfBoxes	80
109	FreakGenius	80
111	MAns_44	77
111	fluddd	77
113	BlueZabu	76
114	T045RTY	75
114	Jimi7hits	75
114	Lord_Jord	75
117	__tomato	74
118	Swexti	73
118	Legendosh	73
120	Blackberry1310	72
120	FreddyFart	72
120	Darkgon	72
123	500am	71
124	lorpus	68
124	elliebelle107	68
126	gcaisawesome	67
127	Iagoku	66
127	TheSecondLord	66
129	xxPipperDipperxx	64
129	BronkerBrum	64
129	Hiryu27	64
129	cedric72	64
129	TheSeismicDuck	64
129	DTwenty	64
129	NoChumpChange	64
129	Dogcorn69420	64
137	TheThomas69	63
137	Fullut	63
137	vandmanden	63
140	GravitySaint	61
141	fw3xy74	60
142	q_wq	57
143	Racengan	55
144	Skippeh	54
145	corvidpartyfor6	52
145	ApophisNova	52
145	Warlord324	52
145	StarCookiees_	52
145	MyNamaSheff	52
150	benediktine1	51
151	yheece	50
152	Ssor69	49
152	AspenLightVT	49
154	pretty_pink_reno	48
155	EMC_	47
155	Deathkob	47
157	prizm_	46
158	MoistMicrowave	45
158	DanTheBuilderino	45
158	TheKingK_	45
158	non089	45
158	Quotary	45
163	Scathra	44
163	Kyrum2169	44
165	ExtraDumb	42
165	picardred	42
165	mariominejedi	42
168	Stynxy	40
168	jnp_gaming	40
170	Sheldor097	39
171	Lutres_	38
172	eviltunix	37
172	SlayerCrypto	37
172	miramyu	37
172	HesDemonPants	37
176	j5ylim	36
176	masskedman	36
176	Quaintster	36
176	wwwwinnebagoooo	36
176	yatsuta	36
176	Dreamdbr14	36
182	MattieHD	35
182	Chromary	35
184	Mahoose	34
184	PortlyPete69	34
186	Jovaphobic	33
186	PazinGaming	33
186	True_Clipse	33
186	Syropatathe	33
186	Spenduh	33
191	Touched_Bread	32
191	Jij0	32
193	ActualPatbaf	31
193	RIPB0ZO	31
193	groofles	31
196	Paintz	30
197	rarrq	29
198	M_Patata	28
198	Kouridragon	28
198	parodypatient	28
198	MasterNueve	28
198	BlankityMcBlank	28
203	bigstankyy	26
203	mattybeewrapss	26
203	MinttyFressh	26
203	CollinMH06	26
203	IamCL4SSY	26
203	SexcMf	26
203	Kijiki	26
210	Winklepicker279	25
210	RobotMinion101	25
210	_TCARREIRA_	25
213	Crowvens	24
213	EKUG	24
213	Vizzoid	24
213	Comma__	24
213	groggregg42	24
213	_8man	24
213	Fildyr	24
220	Rich_Kat	23
220	Trever101	23
222	kekhon	22
222	Inchef	22
222	starbits140	22
225	Tobinator_007	21
225	abdomera	21
225	PlzNoBM	21
225	jcool7	21
229	SteveCraftBlocks	20
229	HolyVenom	20
229	Leyna3	20
232	bloodbiter	19
232	Powowowow	19
234	Jackster03	18
234	SSytex_X	18
236	Groovy_MoonBird	17
236	TheDumbHuman	17
236	Rainaldus	17
236	Jimb0nat0r	17
240	Malorn_Aetherius	16
240	slkiey	16
240	KGTV	16
240	The_slideV3	16
240	voiding_	16
240	DracZz	16
240	ZeroKraken	16
240	taengoos	16
240	AltnumberF4	16
249	NieToksikpl	15
249	ese_wn_po	15
249	Karbl	15
249	Lord_Doob	15
253	Zedducius	14
253	SellyZ	14
253	oscminus	14
253	Soap_Bender	14
253	Zoeyfortnite	14
258	soundad	13
258	nattybears	13
258	heckface	13
258	_Dean_123	13
258	shadowthemonkey	13
258	Nyxiom_	13
258	RebytreGT	13
258	audiocracked	13
258	claivin	13
258	Gus2005	13
258	Conrad139	13
269	Ryan_GEMS	12
269	Prismyst	12
269	SquadMonster	12
269	valkam13	12
269	KevinLevrone9983	12
269	stavgod	12
269	Kferno	12
276	excelsionprime	11
276	set67	11
276	NotMeanttoChange	11
276	legal_tax_evader	11
276	seramalen	11
276	Forcolp	11
276	ougstur	11
276	Moetis	11
276	Sral7	11
285	heysushii	10
285	Prodiginus	10
285	bl1ss0	10
285	U_Mos_	10
285	Cruncy_	10
285	Maenara	10
285	Sorry_Arey	10
285	JESS_THE_RERE	10
285	IdeallyGrey	10
285	Pumpkin_P_Patch	10
285	SpacesickPrism	10
285	TheALV	10
285	VentiHilton	10
285	tartanboy	10
299	Julmish	9
299	Z3braYTIL	9
