rank	username	minecraft:crafted/minecraft:repeater
264	CharlieButt	9
264	AlexxO_o	9
264	lizardfightclub	9
264	_Goatt	9
271	ewsophie	8
271	CoffeeNoir	8
271	FirsTimeGamingTV	8
271	emrekn	8
271	JitteryJared2	8
271	Aangezet	8
271	rotten_mango	8
271	Quincannon	8
271	BumbleBeever	8
271	LordSpeed37	8
271	non089	8
271	SpacesickPrism	8
271	xolstoi	8
284	Kirrow	7
284	TheSecondLord	7
284	jacxhadow	7
284	Purplehere	7
284	AnnieBathory	7
284	Drewen24	7
284	Fuhrer_Teemo	7
284	KlausVonStiglitz	7
284	Dusk_95	7
284	SvenskaHugo	7
294	Houstonion	6
294	Lez_	6
294	zorin123	6
294	himak1	6
294	Rasmanden	6
294	avalan64	6
294	ayamefag	6
