rank	username	minecraft:crafted/minecraft:repeater
237	nattybears	13
237	heckface	13
237	_Dean_123	13
237	Nyxiom_	13
237	audiocracked	13
237	claivin	13
237	Conrad139	13
245	Groovy_MoonBird	12
245	Esme_1	12
245	Prismyst	12
245	SquadMonster	12
245	valkam13	12
245	malgosia14	12
245	stavgod	12
245	Kferno	12
245	Jimb0nat0r	12
254	Smashic	11
254	set67	11
254	NotMeanttoChange	11
254	shadowthemonkey	11
254	legal_tax_evader	11
254	seramalen	11
254	Forcolp	11
254	ougstur	11
254	Moetis	11
254	Sral7	11
264	heysushii	10
264	Prodiginus	10
264	Smussa	10
264	Maenara	10
264	JESS_THE_RERE	10
264	IdeallyGrey	10
264	VentiHilton	10
264	tartanboy	10
272	ivorico	9
272	Z3braYTIL	9
272	SharpDev	9
272	CharlieButt	9
272	AlexxO_o	9
272	lizardfightclub	9
272	_Goatt	9
279	FazeObama69	8
279	ewsophie	8
279	CoffeeNoir	8
279	FirsTimeGamingTV	8
279	emrekn	8
279	JitteryJared2	8
279	Aangezet	8
279	rotten_mango	8
279	Quincannon	8
279	BumbleBeever	8
279	LordSpeed37	8
279	SpacesickPrism	8
279	xolstoi	8
292	Kirrow	7
292	TheSecondLord	7
292	jacxhadow	7
292	Purplehere	7
292	AnnieBathory	7
292	Drewen24	7
292	Fuhrer_Teemo	7
292	KlausVonStiglitz	7
292	Dusk_95	7
