rank	username	minecraft:crafted/minecraft:repeater
237	SellyZ	14
237	Soap_Bender	14
237	Zoeyfortnite	14
241	soundad	13
241	nattybears	13
241	heckface	13
241	_Dean_123	13
241	Nyxiom_	13
241	audiocracked	13
241	claivin	13
241	Conrad139	13
249	Groovy_MoonBird	12
249	Esme_1	12
249	Prismyst	12
249	SquadMonster	12
249	valkam13	12
249	malgosia14	12
249	stavgod	12
249	Kferno	12
257	set67	11
257	NotMeanttoChange	11
257	shadowthemonkey	11
257	legal_tax_evader	11
257	seramalen	11
257	Forcolp	11
257	ougstur	11
257	Moetis	11
257	Sral7	11
266	heysushii	10
266	Prodiginus	10
266	Smussa	10
266	Maenara	10
266	JESS_THE_RERE	10
266	IdeallyGrey	10
266	VentiHilton	10
266	tartanboy	10
274	ivorico	9
274	Z3braYTIL	9
274	SharpDev	9
274	CharlieButt	9
274	AlexxO_o	9
274	lizardfightclub	9
274	_Goatt	9
281	FazeObama69	8
281	ewsophie	8
281	CoffeeNoir	8
281	FirsTimeGamingTV	8
281	emrekn	8
281	JitteryJared2	8
281	Aangezet	8
281	rotten_mango	8
281	Quincannon	8
281	BumbleBeever	8
281	LordSpeed37	8
281	SpacesickPrism	8
281	xolstoi	8
294	Kirrow	7
294	TheSecondLord	7
294	jacxhadow	7
294	Purplehere	7
294	AnnieBathory	7
294	Drewen24	7
294	Fuhrer_Teemo	7
