rank	username	minecraft:crafted/minecraft:repeater
272	Forcolp	11
272	ougstur	11
272	Moetis	11
272	Sral7	11
281	heysushii	10
281	Prodiginus	10
281	The_Cruncy	10
281	Maenara	10
281	Sorry_Arey	10
281	JESS_THE_RERE	10
281	IdeallyGrey	10
281	SpacesickPrism	10
281	TheALV	10
281	VentiHilton	10
281	tartanboy	10
292	ivorico	9
292	Z3braYTIL	9
292	SharpDev	9
292	CharlieButt	9
292	AlexxO_o	9
292	lizardfightclub	9
292	kalzor	9
292	_Goatt	9
292	MineMaster0012	9
