rank	username	minecraft:crafted/minecraft:repeater
276	The_Cruncy	10
276	Maenara	10
276	Sorry_Arey	10
276	JESS_THE_RERE	10
276	IdeallyGrey	10
276	SpacesickPrism	10
276	TheALV	10
276	VentiHilton	10
276	tartanboy	10
287	ivorico	9
287	Z3braYTIL	9
287	SharpDev	9
287	CharlieButt	9
287	AlexxO_o	9
287	lizardfightclub	9
287	kalzor	9
287	_Goatt	9
287	MineMaster0012	9
296	CLG_Kata	8
296	ewsophie	8
296	CoffeeNoir	8
296	FirsTimeGamingTV	8
296	emrekn	8
