rank	username	minecraft:crafted/minecraft:acacia_planks
204	tortillatitan	224
204	Maenara	224
206	Arteriana	220
206	RobotMinion101	220
206	PortlyPete69	220
209	_Nuf	212
210	Ozixar	210
211	Kowcio_	204
212	Toriankel	196
212	RealGroot	196
214	RoboTramp7865	192
215	Swexti	188
216	Toowny	184
216	C0oOK13M0N5T3R	184
216	ThisUserIsStump	184
219	abramgray	180
220	titanlax	176
220	Fullut	176
222	AJplaysMC_	172
222	Fuad_R	172
224	FujiBS	168
224	TheMilkerOfCats	168
224	Skippeh	168
227	OffWithTheirHead	164
227	ZoomieZoomie	164
229	_beep_boop	160
230	Alexanderjac	156
230	RebelAndroid	156
230	jushykins	156
230	AlphaWolfPlaysMC	156
234	Factoroni	154
235	SwooshBoi	152
236	KillerNekoRain	150
237	cedric72	148
237	Drawgirl	148
239	planc_	144
239	MeanTugger	144
239	mountaingirl311	144
242	nocturne78	140
242	VirusUploaded	140
242	NomadicRobin_	140
245	BlueZabu	136
245	Cylni	136
245	JayToe	136
248	Kamflame10	132
248	MinuteMira	132
248	Racengan	132
251	Matemax	128
251	ooga47	128
253	Jackster03	124
253	CEOofSHINS	124
253	Ardennes	124
253	Fuhrer_Teemo	124
253	ItsDeltaMC	124
253	00000000-0000-0000-0009-01ff0c3e5e4f	124
259	Blazebit	120
260	dimondking777	116
260	Tommhh	116
260	hayybails	116
260	szczeepaan	116
264	_stets	112
264	Batman922	112
264	12Magner05	112
264	MeowMeowMcmuffin	112
264	Azmodan_246	112
264	MyNameIsDakar	112
270	RatatJuice	108
270	olliebollie48	108
270	Babushka0430	108
270	Dusk_95	108
270	Dr0xzy	108
275	Hpdinosaur	104
275	WET_WET_WET	104
275	JureJurko	104
275	bladeefan2009	104
279	eSpawNa	102
280	6king6colt6	100
280	SDMNAEK	100
280	rpmm	100
280	Irko	100
280	LynLynn	100
280	SuperPooch06	100
280	Kim_Jong_eel	100
280	sp00ky_ghost977	100
280	Luigipunch989	100
280	potatocan	100
290	Elastiq	96
290	Hisiste	96
292	DirtyBoar	92
292	ibarker21	92
292	kars0n	92
292	Skylord_Luke	92
292	Akoot_	92
292	Chayula	92
298	KingFaenor	88
298	ShedJr_	88
298	Scathra	88
