rank	username	minecraft:crafted/minecraft:acacia_planks
205	FujiBS	168
205	TheMilkerOfCats	168
205	Skippeh	168
208	_beep_boop	160
209	Alexanderjac	156
209	jushykins	156
209	AlphaWolfPlaysMC	156
212	Factoroni	154
213	SwooshBoi	152
214	KillerNekoRain	150
215	cedric72	148
215	Drawgirll	148
217	planc_	144
217	MeanTugger	144
217	mountaingirl311	144
220	nocturne78	140
220	VirusUploaded	140
220	NomadicRobin_	140
223	BlueZabu	136
223	Cylni	136
223	JayToe	136
226	Kamflame10	132
226	Racengan	132
228	Matemaks2137	128
228	ooga47	128
230	Jackster03	124
230	PlasticPrinter	124
230	Ardennes	124
230	Fuhrer_Teemo	124
230	ItsDeltaMC	124
235	beeleg	120
236	Tommhh	116
236	hayybails	116
236	szczeepaan	116
239	_stets	112
239	Batman922	112
239	MeowMeowMcmuffin	112
239	SokaOtaku	112
239	MyNameIsDakar	112
244	Babushka0430	108
244	Dusk_95	108
244	Dr0xzy	108
247	Hpdinosaur	104
247	WET_WET_WET	104
247	Frnjokl	104
247	kinas45y5	104
251	eSpawNa	102
252	6king6colt6	100
252	SDMNAEK	100
252	rpmm	100
252	Irko	100
252	LynLynn	100
252	SuperPooch06	100
252	Kim_Jong_eel	100
252	sp00ky_ghost977	100
252	Luigipunch989	100
252	potatocan	100
262	12Magner05	96
262	Hisiste	96
264	DirtyBoar	92
264	ibarker21	92
264	kars0n	92
264	Akoot_	92
264	Chayula	92
269	KingFaenor	88
269	ShedJr_	88
269	Scathra	88
269	bean__salad	88
269	CoryJJ	88
274	Cowison	80
274	Skylord_Luke	80
274	Steven1282598	80
274	TheDumbHuman	80
274	Ze_BaronKrigler	80
274	Spenduh	80
280	Swalt	76
280	NotSoJamie	76
282	o0z	72
282	blockgamer_69	72
282	ItzSquidz	72
282	Killtroxx	72
282	epiksk8erduck	72
287	HypixelForums	68
287	benediktine1	68
287	Ecplosive	68
287	Arceus1975	68
287	CranialBlowout	68
287	Pazantine	68
287	twinkel_star24	68
287	Njensen7	68
295	dudcreeper	64
295	TheThomas69	64
295	masskedman	64
295	ebanana	64
295	MineMaster0012	64
295	jcool7	64
