rank	username	minecraft:crafted/minecraft:acacia_planks
106	stellarjay	674
107	Mr_Byzantine	672
107	Nicserso	672
109	kekhon	668
110	Snowflowe	664
111	mawileite	652
112	AnnieBathory	636
113	Hyp3rion_	632
114	EcksD	616
115	Seindi	588
116	FelixPSY375	584
117	Vizzoid	580
118	KlausVonStiglitz	576
119	fade_emerge78823	572
120	KartivGal	564
120	FreddyFart	564
122	eiC_	544
122	Malware_Mara	544
124	excelsionprime	532
125	LeeMcGee30	528
126	ChillenChiggen	516
126	Deodorante	516
128	tsitrawhy	512
129	luseis	508
130	Rich_Kat	504
131	RedcatVII	496
132	07shiny	484
132	CattSoup	484
134	Kakolbus	472
135	_Karmaa	464
136	yulgur1	460
137	FreakGenius	452
138	ItsAki_	448
138	IAmTheWalrus910	448
140	Lutres_	444
141	lilsay	440
142	DennyKai	436
143	Barlycorn	428
144	MS_Pryxx	424
145	underscore_2	420
146	Touched_Bread	416
147	PhantomsGhost_	408
148	Huwulling	396
148	TJawesome09	396
148	Legendosh	396
151	thescout7	386
152	CueMix	380
152	Biites	380
154	xXTheWolfmanXx	376
154	SellyZ	376
156	firesgal3116	372
156	tlustyCZARNY	372
158	Dakar_	368
159	alderban107	364
160	fluddd	356
160	Dreamdbr14	356
162	SpaceGrenadier	352
162	Chuvacevedo	352
164	WyngGoy	344
165	_Panyu_	336
165	Megarboh	336
165	560cool	336
165	Spenduh	336
169	SaucyDark	328
170	Quaintster	324
170	csendeslol	324
170	Kowcio_	324
173	baxteerr	320
173	SvenskaHugo	320
175	slkiey	316
175	oscminus	316
175	claivin	316
178	AgressiveEggdog	312
178	CoffeeNoir	312
178	Hiryu27	312
181	eviltunix	308
182	Euclidoris	304
183	Kynigito	300
184	DarlaMeow	298
185	MyNameIsJobo	296
185	__tomato	296
185	SammiWolfGirl	296
188	King_Pancake1	292
188	Vellu21	292
190	Karetoko	288
191	MousePlays	284
192	Groundler	280
193	Ilinca_Io	278
194	Myrosia	276
194	Ajax6	276
194	duqboy	276
197	mwrty	272
197	Marbz_	272
199	Fractured_	268
199	PojkenJesper	268
199	_Ruzeeq_	268
202	bitsplease	264
202	Kubeusz2010	264
204	Moetis	260
205	Hyugo	256
205	prizm_	256
205	pappaberg	256
205	geekbird	256
205	Slapface522	256
210	Inchef	254
211	LeonelSalamanca	252
211	561cool	252
213	MustardDrinker	248
213	Schlitzman	248
215	Tyrannosplart	244
216	_Huge_Male_	236
216	SmashingPump	236
216	RatatJuice	236
219	ougstur	232
220	Creativebuilder2	228
220	Bumpy419	228
222	tortillatitan	224
222	Maenara	224
224	Arteriana	220
224	RobotMinion101	220
224	PortlyPete69	220
227	_Nuf	212
227	Jimb0nat0r	212
229	Ozixar	210
230	Dblikstad	196
230	Toriankel	196
230	Segotep999	196
233	RoboTramp7865	192
234	Swexti	188
235	Toowny	184
235	C0oOK13M0N5T3R	184
235	_3Stump_	184
238	abramgray	180
239	titanlax	176
239	Fullut	176
241	AJplaysMC_	172
241	Fuad_R	172
243	FujiBS	168
243	TheMilkerOfCats	168
243	Skippeh	168
246	OffWithTheirHead	164
246	ZoomieZoomie	164
248	_beep_boop	160
249	Alexanderjac	156
249	RebelAndroid	156
249	jushykins	156
249	AlphaWolfPlaysMC	156
253	Factoroni	154
254	SwooshBoi	152
255	KillerNekoRain	150
256	cedric72	148
256	Drawgirl	148
258	planc_	144
258	MeanTugger	144
258	mountaingirl311	144
261	nocturne78	140
261	VirusUploaded	140
261	NomadicRobin_	140
264	k_ce	136
264	BlueZabu	136
264	Cylni	136
264	JayToe	136
268	Kamflame10	132
268	MinuteMira	132
268	Racengan	132
271	Matemax	128
271	ooga47	128
273	Jackster03	124
273	CEOofSHINS	124
273	Tiberonus	124
273	Fuhrer_Teemo	124
273	ItsDeltaMC	124
273	00000000-0000-0000-0009-01ff0c3e5e4f	124
279	Blazebit	120
279	Skylord_Luke	120
281	dimondking777	116
281	Tommhh	116
281	hayybails	116
281	szczeepaan	116
285	_stets	112
285	Batman922	112
285	MeowMeowMcmuffin	112
285	Azmodan_246	112
289	olliebollie48	108
289	QuacksonThe3rd	108
289	Druid95	108
289	Dr0xzy	108
293	Hpdinosaur	104
293	WET_WET_WET	104
293	JureJurko	104
293	OPTOMA_KING	104
293	skrongus	104
298	eSpawNa	102
299	ECstardust	100
299	6king6colt6	100
