rank	username	minecraft:crafted/minecraft:acacia_planks
120	Barlycorn	428
121	DeGodz4life	424
122	underscore_2	420
123	PhantomsGhost_	408
124	TJawesome09	396
124	Legendosh	396
126	thescout7	386
127	CueMix	380
127	YoshikageBites	380
129	xXTheWolfmanXx	376
129	SellyZ	376
131	firesgal3116	372
131	_czarny	372
133	alderban107	364
134	fluddd	356
134	Dreamdbr14	356
136	SpaceGrenadier	352
136	Chuvacevedo	352
138	WyngGoy	344
139	BakersBanchOf	336
139	Megarboh	336
139	560cool	336
142	SaucyDark	328
143	Quaintster	324
143	csendeslol	324
145	baxteerr	320
145	joethahobo	320
145	Jiminie	320
148	slkiey	316
148	thewindmillman	316
148	claivin	316
151	AgressiveEggdog	312
151	CoffeeNoir	312
151	Hiryu27	312
154	eviltunix	308
155	Euclidoris	304
156	Kynigito	300
157	DarlaMeow	298
158	MyNameIsJobo	296
158	__tomato	296
160	King_Pancake1	292
160	Vellu21	292
162	Karetoko	288
163	MousePlays	284
164	Groundler	280
165	Ilinca_Io	278
166	Ajax6	276
166	duqboy	276
168	mwrty	272
168	Marbz_	272
170	Fractured_	268
170	_Ruzeeq_	268
172	bitsplease	264
172	Kubeusz2010	264
174	Moetis	260
175	Hyugo	256
175	pappaberg	256
175	geekbird	256
175	Slapface522	256
179	Inchef	254
180	561cool	252
181	MustardDrinker	248
181	Schlitzman	248
183	chipklip	244
184	Drlzyy	236
185	_naturell	232
186	Bumpy419	228
187	tortillatitan	224
187	Maenara	224
189	Arteriana	220
189	RobotMinion101	220
189	PortlyPete69	220
192	_Nuf	212
193	Ozixar	210
194	Toriankel	196
195	RoboTramp7865	192
196	Swexti	188
196	SvenskaHugo	188
198	Toowny	184
198	C0oOK13M0N5T3R	184
198	_3Stump_	184
201	abramgray	180
201	SammiWolfGirl	180
203	titanlax	176
203	Fullut	176
205	AJplaysMC_	172
205	Kowcio_	172
207	FujiBS	168
207	TheMilkerOfCats	168
207	Skippeh	168
210	_beep_boop	160
211	Alexanderjac	156
211	RebelAndroid	156
211	jushykins	156
211	AlphaWolfPlaysMC	156
215	Factoroni	154
216	SwooshBoi	152
217	KillerNekoRain	150
218	cedric72	148
218	Drawgirll	148
220	planc_	144
220	MeanTugger	144
220	mountaingirl311	144
223	nocturne78	140
223	VirusUploaded	140
223	NomadicRobin_	140
226	BlueZabu	136
226	Cylni	136
226	JayToe	136
229	Kamflame10	132
229	Racengan	132
231	Matemaks2137	128
231	ooga47	128
233	Jackster03	124
233	PlasticPrinter	124
233	Ardennes	124
233	Fuhrer_Teemo	124
233	ItsDeltaMC	124
238	beeleg	120
239	Tommhh	116
239	hayybails	116
239	szczeepaan	116
242	_stets	112
242	Batman922	112
242	MeowMeowMcmuffin	112
242	SokaOtaku	112
242	MyNameIsDakar	112
247	12Magner05	108
247	Babushka0430	108
247	Dusk_95	108
247	Dr0xzy	108
251	Hpdinosaur	104
251	WET_WET_WET	104
251	Frnjokl	104
251	kinas45y5	104
255	eSpawNa	102
256	6king6colt6	100
256	SDMNAEK	100
256	rpmm	100
256	Irko	100
256	LynLynn	100
256	SuperPooch06	100
256	Kim_Jong_eel	100
256	sp00ky_ghost977	100
256	Luigipunch989	100
256	potatocan	100
266	Hisiste	96
267	DirtyBoar	92
267	ibarker21	92
267	kars0n	92
267	Akoot_	92
267	Chayula	92
272	KingFaenor	88
272	ShedJr_	88
272	Scathra	88
272	bean__salad	88
272	CoryJJ	88
277	Cowison	80
277	Skylord_Luke	80
277	Steven1282598	80
277	TheDumbHuman	80
277	Ze_BaronKrigler	80
277	Spenduh	80
283	Swalt	76
283	NotSoJamie	76
285	o0z	72
285	blockgamer_69	72
285	ItzSquidz	72
285	Killtroxx	72
285	epiksk8erduck	72
290	HypixelForums	68
290	benediktine1	68
290	Ecplosive	68
290	Arceus1975	68
290	CranialBlowout	68
290	Pazantine	68
290	twinkel_star24	68
290	Njensen7	68
298	dudcreeper	64
298	TheThomas69	64
298	masskedman	64
