rank	username	minecraft:crafted/minecraft:acacia_planks
121	CattSoup	484
123	Kakolbus	472
124	_Karmaa	464
125	yulgur1	460
126	FreakGenius	452
127	ItsAki_	448
127	IAmTheWalrus910	448
129	Lutres_Torane	444
130	lilsay	440
131	DennyKai	436
132	Barlycorn	428
133	MS_Pryxx	424
134	underscore_2	420
135	Touched_Bread	416
135	luseis	416
137	PhantomsGhost_	408
138	Huwulling	396
138	TJawesome09	396
138	RoofTyler	396
138	Legendosh	396
142	thescout7	386
143	CueMix	380
143	Biites	380
145	xXTheWolfmanXx	376
145	SellyZ	376
147	Alteriity	372
147	firesgal3116	372
147	malgosia14	372
150	MyNameIsDakar	368
151	alderban107	364
152	Apollo_993	360
153	fluddd	356
153	Dreamdbr14	356
155	SpaceGrenadier	352
155	Chuvacevedo	352
157	WyngGoy	344
158	_Panyu_	336
158	Megarboh	336
158	560cool	336
158	gusstationwerker	336
162	SaucyDark	328
163	Quaintster	324
163	csendeslol	324
163	Kowcio_	324
166	baxteerr	320
167	slkiey	316
167	claivin	316
169	AgressiveEggdog	312
169	CoffeeNoir	312
169	Hiryu27	312
172	eviltunix	308
173	Euclidoris	304
174	Kynigito	300
175	DarlaMeow	298
176	MyNameIsJobo	296
176	__tomato	296
176	SammiWolfGirl	296
179	King_Pancake1	292
179	Vellu21	292
181	Karetoko	288
182	MousePlays	284
183	Groundler	280
184	Ilinca_Io	278
185	Myrosia	276
185	Ajax6	276
185	duqboy	276
188	mwrty	272
188	Marbz_	272
190	Fractured_	268
190	PojkenJesper	268
190	_Ruzeeq_	268
193	bitsplease	264
193	Kubeusz2010	264
195	Moetis	260
196	Hyugo	256
196	prizm_	256
196	pappaberg	256
196	geekbird	256
196	Slapface522	256
201	Inchef	254
202	binman420	252
202	561cool	252
204	MustardDrinker	248
204	Schlitzman	248
206	Tyrannosplart	244
207	SmashingPump	236
208	ougstur	232
208	SvenskaHugo	232
210	Creativebuilder2	228
210	Bumpy419	228
212	tortillatitan	224
212	Maenara	224
214	Arteriana	220
214	RobotMinion101	220
214	PortlyPete69	220
217	_Nuf	212
218	Ozixar	210
219	Toriankel	196
219	RealGroot	196
221	RoboTramp7865	192
222	Swexti	188
223	Toowny	184
223	C0oOK13M0N5T3R	184
223	ThisUserIsStump	184
226	abramgray	180
227	titanlax	176
227	Fullut	176
229	AJplaysMC_	172
229	Fuad_R	172
231	_Huge_Male_	168
231	FujiBS	168
231	TheMilkerOfCats	168
231	Skippeh	168
235	OffWithTheirHead	164
235	ZoomieZoomie	164
237	_beep_boop	160
238	Alexanderjac	156
238	RebelAndroid	156
238	jushykins	156
238	12Magner05	156
238	AlphaWolfPlaysMC	156
243	Factoroni	154
244	SwooshBoi	152
245	KillerNekoRain	150
246	cedric72	148
246	Drawgirl	148
248	planc_	144
248	MeanTugger	144
248	mountaingirl311	144
251	nocturne78	140
251	VirusUploaded	140
251	NomadicRobin_	140
254	BlueZabu	136
254	Cylni	136
254	JayToe	136
257	Kamflame10	132
257	MinuteMira	132
257	Racengan	132
260	Matemax	128
260	ooga47	128
262	Jackster03	124
262	CEOofSHINS	124
262	Ardennes	124
262	Fuhrer_Teemo	124
262	ItsDeltaMC	124
262	00000000-0000-0000-0009-01ff0c3e5e4f	124
268	Blazebit	120
269	dimondking777	116
269	Tommhh	116
269	hayybails	116
269	szczeepaan	116
273	_stets	112
273	Batman922	112
273	MeowMeowMcmuffin	112
273	Azmodan_246	112
277	RatatJuice	108
277	olliebollie48	108
277	Babushka0430	108
277	Dusk_95	108
277	Dr0xzy	108
282	Hpdinosaur	104
282	WET_WET_WET	104
282	JureJurko	104
282	bladeefan2009	104
286	eSpawNa	102
287	6king6colt6	100
287	SDMNAEK	100
287	rpmm	100
287	Irko	100
287	LynLynn	100
287	SuperPooch06	100
287	Kim_Jong_eel	100
287	sp00ky_ghost977	100
287	Luigipunch989	100
287	TheALV	100
287	potatocan	100
298	Hisiste	96
299	DirtyBoar	92
299	ibarker21	92
