rank	username	minecraft:crafted/minecraft:acacia_planks
203	Maenara	224
205	Arteriana	220
205	RobotMinion101	220
205	PortlyPete69	220
208	_Nuf	212
209	Ozixar	210
210	Kowcio_	204
211	Toriankel	196
211	RealGroot	196
213	RoboTramp7865	192
214	Swexti	188
215	Toowny	184
215	C0oOK13M0N5T3R	184
215	ThisUserIsStump	184
218	abramgray	180
219	titanlax	176
219	Fullut	176
221	AJplaysMC_	172
221	Fuad_R	172
223	FujiBS	168
223	TheMilkerOfCats	168
223	Skippeh	168
226	OffWithTheirHead	164
226	ZoomieZoomie	164
228	_beep_boop	160
229	Alexanderjac	156
229	RebelAndroid	156
229	jushykins	156
229	AlphaWolfPlaysMC	156
233	Factoroni	154
234	SwooshBoi	152
235	KillerNekoRain	150
236	cedric72	148
236	Drawgirl	148
238	planc_	144
238	MeanTugger	144
238	mountaingirl311	144
241	nocturne78	140
241	VirusUploaded	140
241	NomadicRobin_	140
244	BlueZabu	136
244	Cylni	136
244	JayToe	136
247	Kamflame10	132
247	MinuteMira	132
247	Racengan	132
250	Matemax	128
250	ooga47	128
252	Jackster03	124
252	CEOofSHINS	124
252	Ardennes	124
252	Fuhrer_Teemo	124
252	ItsDeltaMC	124
252	00000000-0000-0000-0009-01ff0c3e5e4f	124
258	Blazebit	120
259	dimondking777	116
259	Tommhh	116
259	hayybails	116
259	szczeepaan	116
263	_stets	112
263	Batman922	112
263	12Magner05	112
263	MeowMeowMcmuffin	112
263	Azmodan_246	112
263	MyNameIsDakar	112
269	RatatJuice	108
269	Babushka0430	108
269	Dusk_95	108
269	Dr0xzy	108
273	Hpdinosaur	104
273	WET_WET_WET	104
273	JureJurko	104
273	bladeefan2009	104
277	eSpawNa	102
278	6king6colt6	100
278	SDMNAEK	100
278	rpmm	100
278	Irko	100
278	LynLynn	100
278	SuperPooch06	100
278	Kim_Jong_eel	100
278	sp00ky_ghost977	100
278	Luigipunch989	100
278	potatocan	100
288	Hisiste	96
289	DirtyBoar	92
289	ibarker21	92
289	kars0n	92
289	Skylord_Luke	92
289	Akoot_	92
289	Chayula	92
295	KingFaenor	88
295	ShedJr_	88
295	Scathra	88
295	bean__salad	88
295	CoryJJ	88
300	Cowison	80
