rank	username	minecraft:crafted/minecraft:acacia_planks
203	RobotMinion101	220
203	PortlyPete69	220
206	_Nuf	212
207	Ozixar	210
208	Kowcio_	204
209	Toriankel	196
209	Segotep999	196
211	RoboTramp7865	192
212	Swexti	188
213	Toowny	184
213	C0oOK13M0N5T3R	184
213	_3Stump_	184
216	abramgray	180
217	titanlax	176
217	Fullut	176
219	AJplaysMC_	172
220	FujiBS	168
220	TheMilkerOfCats	168
220	Fuad_R	168
220	Skippeh	168
224	Th6masss	164
224	ZoomieZoomie	164
226	_beep_boop	160
227	Alexanderjac	156
227	RebelAndroid	156
227	jushykins	156
227	AlphaWolfPlaysMC	156
231	Factoroni	154
232	SwooshBoi	152
233	KillerNekoRain	150
234	cedric72	148
234	Drawgirll	148
236	planc_	144
236	MeanTugger	144
236	mountaingirl311	144
239	nocturne78	140
239	VirusUploaded	140
239	NomadicRobin_	140
242	BlueZabu	136
242	Cylni	136
242	JayToe	136
245	Kamflame10	132
245	MinuteMira	132
245	Racengan	132
248	Matemaks2137	128
248	ooga47	128
250	Jackster03	124
250	PlasticPrinter	124
250	Ardennes	124
250	Fuhrer_Teemo	124
250	ItsDeltaMC	124
250	00000000-0000-0000-0009-01ff0c3e5e4f	124
256	beeleg	120
257	dimondking777	116
257	Tommhh	116
257	hayybails	116
257	szczeepaan	116
261	_stets	112
261	Batman922	112
261	12Magner05	112
261	MeowMeowMcmuffin	112
261	SokaOtaku	112
261	MyNameIsDakar	112
267	RatatJuice	108
267	Babushka0430	108
267	Dusk_95	108
267	Dr0xzy	108
271	Hpdinosaur	104
271	WET_WET_WET	104
271	Frnjokl	104
271	kinas45y5	104
275	eSpawNa	102
276	6king6colt6	100
276	SDMNAEK	100
276	rpmm	100
276	Irko	100
276	LynLynn	100
276	SuperPooch06	100
276	Kim_Jong_eel	100
276	sp00ky_ghost977	100
276	Luigipunch989	100
276	potatocan	100
286	Hisiste	96
287	DirtyBoar	92
287	ibarker21	92
287	kars0n	92
287	Skylord_Luke	92
287	Akoot_	92
287	Chayula	92
293	KingFaenor	88
293	ShedJr_	88
293	Scathra	88
293	bean__salad	88
293	CoryJJ	88
298	Cowison	80
298	Steven1282598	80
298	TheDumbHuman	80
