rank	username	minecraft:crafted/minecraft:acacia_planks
115	set67	742
116	Sheldor097	740
117	dopplexd	732
118	peach0s	728
118	Moofyman	728
120	Blu3beast	716
121	ThePoliteG	680
122	stellarjay	674
123	Nicserso	672
124	kekhon	668
125	Snowflowe	664
126	mawileite	652
127	AnnieBathory	636
128	EcksD	616
129	Seindi	588
130	FelixPSY375	584
131	Vizzoid	580
132	KlausVonStiglitz	576
133	fade_emerge78823	572
134	KartivGal	564
134	Vanni9	564
136	Kakolbus	556
137	eiC_	544
137	Malware_Mara	544
139	excelsionprime	532
140	LeeMcGee30	528
141	ChillenChiggen	516
141	Deodorante	516
143	_Huge_Male_	512
143	MC_Skribble	512
145	luseis	508
146	Rich_Kat	504
147	lumiscosity	496
147	RedcatVII	496
149	07shiny	484
149	CattSoup	484
151	corvidpartyfor6	480
152	MisfitsMike	472
153	_Karmaa	464
154	yulgur1	460
155	FreakGenius	452
156	ItsAki_	448
156	IAmTheWalrus910	448
158	Lutres_	444
159	tortfeezy	440
160	DennyKai	436
161	Barlycorn	428
162	MS_Pryxx	424
162	Spenduh	424
164	underscore_2	420
165	Huwulling	416
165	Touched_Bread	416
167	PhantomsGhost_	408
167	Legendosh	408
169	TJawesome09	396
170	thescout7	386
171	k_ce	380
171	CueMix	380
171	Biites	380
174	xXTheWolfmanXx	376
174	SellyZ	376
176	firesgal3116	372
176	bananowySigma	372
178	Dakar_	368
178	knuxify	368
180	elliebelle107	364
181	oscminus	356
181	_flud	356
181	Dreamdbr14	356
184	SpaceGrenadier	352
184	Chuvacevedo	352
186	WyngGoy	344
187	_Panyu_	336
187	Megarboh	336
187	560cool	336
190	That_tech_head	332
191	SaucyDark	328
192	Quaintster	324
192	csendeslol	324
194	baxteerr	320
194	SvenskaHugo	320
196	Secret_Canary	316
196	slkiey	316
196	claivin	316
196	robonya_	316
200	AgressiveEggdog	312
200	CoffeeNoir	312
200	Hiryu27	312
203	eviltunix	308
204	Euclidoris	304
205	Kynigito	300
206	DarlaMeow	298
207	MyNameIsJobo	296
207	__tomato	296
207	SammiWolfGirl	296
210	King_Pancake1	292
210	Vellu21	292
212	Karetoko	288
213	bl1ss0	284
213	MousePlays	284
215	Groundler	280
216	Ilinca_Io	278
217	Myrosia	276
217	Ajax6	276
217	duqboy	276
220	mwrty	272
220	Marbz_	272
220	Jimb0nat0r	272
223	IncoherentTaylor	268
223	PojkenJesper	268
223	_Ruzeeq_	268
226	_witch_craft_	264
226	bitsplease	264
226	Kubeusz2010	264
229	Moetis	260
230	Hyugo	256
230	catandmoose	256
230	prizm_	256
230	pappaberg	256
230	geekbird	256
230	Slapface522	256
236	Inchef	254
237	EdGalbraith	252
237	561cool	252
239	MustardDrinker	248
239	Schlitzman	248
241	Tyrannosplart	244
242	robertsnose	236
242	RatatJuice	236
244	ougstur	232
245	Creativebuilder2	228
245	Bumpy419	228
247	tortillatitan	224
247	Maenara	224
249	Arteriana	220
249	RobotMinion101	220
249	PortlyPete69	220
252	doxicusmaximus	214
253	_Nuf	212
254	Ozixar	210
255	NatalieTW	208
256	_3Stump_	200
257	Dblikstad	196
257	Toriankel	196
257	Segotep999	196
260	RoboTramp7865	192
261	Swexti	188
261	danotz	188
263	CLG_Kata	184
263	Toowny	184
263	C0oOK13M0N5T3R	184
266	abramgray	180
267	titanlax	176
267	Fullut	176
267	SpacesickPrism	176
270	AJplaysMC_	172
270	Fuad_R	172
272	bsalt	168
272	TachibanaAkira	168
272	Krowuss	168
272	Skippeh	168
276	SteveCraftBlocks	164
276	thatsjustfrankie	164
276	QuesoCrusaderIII	164
276	ZoomieZoomie	164
280	_beep_boop	160
281	Alexanderjac	156
281	RebelAndroid	156
281	jushykins	156
281	cedric72	156
281	AlphaWolfPlaysMC	156
286	Factoroni	154
287	SwooshBoi	152
287	Pumpkin_P_Patch	152
289	KillerNekoRain	150
290	DietSoda1	148
290	Drawgirl	148
292	planc_	144
292	MeanTugger	144
292	mountaingirl311	144
295	ECstardust	140
295	nocturne78	140
295	VirusUploaded	140
295	NomadicRobin_	140
295	TheKingK_	140
300	BlueZabu	136
