rank	username	minecraft:crafted/minecraft:acacia_planks
281	SwooshBoi	152
282	KillerNekoRain	150
283	DietSoda1	148
283	cedric72	148
283	Drawgirl	148
286	planc_	144
286	MeanTugger	144
286	Pumpkin_P_Patch	144
286	mountaingirl311	144
290	ECstardust	140
290	nocturne78	140
290	VirusUploaded	140
290	NomadicRobin_	140
290	TheKingK_	140
295	BlueZabu	136
295	Cylni	136
295	JayToe	136
298	Kamflame	132
298	MinuteMira	132
298	Racengan	132
