rank	username	minecraft:crafted/minecraft:acacia_planks
89	Blu3beast	716
90	ThePoliteG	680
91	stellarjay	674
92	kekhon	668
93	Snowflowe	664
94	mawileite	652
95	TheSecondLord	636
95	AnnieBathory	636
97	EcksD	616
98	Seindi	588
99	FelixPSY375	584
100	Vizzoid	580
101	KlausVonStiglitz	576
102	fade_emerge78823	572
103	KartivGal	564
103	FreddyFart	564
105	eiC_	544
106	LeeMcGee30	528
107	ChillenChiggen	516
107	Deodorante	516
109	tsitrawhy	512
110	Rich_Kat	504
111	RedcatVII	496
112	07shiny	484
113	Kakolbus	472
114	_Karmaa	464
115	yulgur1	460
116	Mr_Byzantine	452
116	Freak_Genius	452
118	ItsAki_	448
118	IAmTheWalrus910	448
120	Lutres_Torane	444
121	lilsay	440
122	DennyKai	436
123	Barlycorn	428
124	DeGodz4life	424
125	underscore_2	420
126	PhantomsGhost_	408
127	TJawesome09	396
127	Legendosh	396
129	thescout7	386
130	CueMix	380
130	Mattesco	380
130	YoshikageBites	380
133	xXTheWolfmanXx	376
133	SellyZ	376
135	firesgal3116	372
135	_czarny	372
137	alderban107	364
138	Hyp3rion_	356
138	fluddd	356
138	Dreamdbr14	356
141	SpaceGrenadier	352
141	Chuvacevedo	352
143	WyngGoy	344
144	BakersBanchOf	336
144	Megarboh	336
144	560cool	336
147	SaucyDark	328
148	joethahobo	324
148	Quaintster	324
148	csendeslol	324
151	baxteerr	320
151	Jiminie	320
153	slkiey	316
153	claivin	316
155	Moofyman	314
156	AgressiveEggdog	312
156	CoffeeNoir	312
156	Hiryu27	312
159	eviltunix	308
160	Euclidoris	304
161	Kynigito	300
162	DarlaMeow	298
163	MyNameIsJobo	296
163	__tomato	296
165	King_Pancake1	292
165	Vellu21	292
167	Karetoko	288
168	MousePlays	284
169	Groundler	280
170	Ilinca_Io	278
171	Ajax6	276
171	duqboy	276
173	mwrty	272
173	Marbz_	272
175	Fractured_	268
175	PojkenJesper	268
175	_Ruzeeq_	268
178	bitsplease	264
178	Kubeusz2010	264
180	Moetis	260
181	Hyugo	256
181	pappaberg	256
181	geekbird	256
181	Slapface522	256
185	Inchef	254
186	561cool	252
187	MustardDrinker	248
187	Schlitzman	248
189	chipklip	244
190	Drlzyy	236
191	_naturell	232
191	SvenskaHugo	232
193	Bumpy419	228
194	tortillatitan	224
194	Maenara	224
196	Arteriana	220
196	RobotMinion101	220
196	PortlyPete69	220
199	_Nuf	212
200	Ozixar	210
201	Toriankel	196
202	RoboTramp7865	192
203	Swexti	188
204	Toowny	184
204	C0oOK13M0N5T3R	184
204	_3Stump_	184
207	abramgray	180
207	SammiWolfGirl	180
209	titanlax	176
209	Fullut	176
211	AJplaysMC_	172
211	Kowcio_	172
213	FujiBS	168
213	TheMilkerOfCats	168
213	Skippeh	168
216	Th6masss	164
216	Segotep999	164
218	Touched_Bread	160
218	_beep_boop	160
220	Alexanderjac	156
220	RebelAndroid	156
220	jushykins	156
220	AlphaWolfPlaysMC	156
224	Factoroni	154
225	SwooshBoi	152
226	KillerNekoRain	150
227	cedric72	148
227	Drawgirll	148
229	planc_	144
229	MeanTugger	144
229	mountaingirl311	144
232	nocturne78	140
232	VirusUploaded	140
232	NomadicRobin_	140
235	BlueZabu	136
235	Cylni	136
235	JayToe	136
238	Kamflame10	132
238	MinuteMira	132
238	Racengan	132
241	Matemaks2137	128
241	ooga47	128
243	Jackster03	124
243	PlasticPrinter	124
243	Ardennes	124
243	Fuhrer_Teemo	124
243	ItsDeltaMC	124
248	beeleg	120
249	dimondking777	116
249	Tommhh	116
249	hayybails	116
249	szczeepaan	116
253	_stets	112
253	Batman922	112
253	MeowMeowMcmuffin	112
253	SokaOtaku	112
253	MyNameIsDakar	112
258	12Magner05	108
258	Babushka0430	108
258	Dusk_95	108
258	Dr0xzy	108
262	Hpdinosaur	104
262	WET_WET_WET	104
262	Frnjokl	104
262	kinas45y5	104
266	eSpawNa	102
267	6king6colt6	100
267	SDMNAEK	100
267	rpmm	100
267	Irko	100
267	LynLynn	100
267	SuperPooch06	100
267	Kim_Jong_eel	100
267	sp00ky_ghost977	100
267	Luigipunch989	100
267	potatocan	100
277	RatatJuice	96
277	Hisiste	96
279	DirtyBoar	92
279	ibarker21	92
279	kars0n	92
279	Akoot_	92
279	Chayula	92
284	KingFaenor	88
284	ShedJr_	88
284	Scathra	88
284	bean__salad	88
284	CoryJJ	88
289	Cowison	80
289	Skylord_Luke	80
289	Steven1282598	80
289	TheDumbHuman	80
289	Ze_BaronKrigler	80
289	Spenduh	80
295	Swalt	76
295	NotSoJamie	76
297	o0z	72
297	blockgamer_69	72
297	ItzSquidz	72
297	Killtroxx	72
