rank	username	minecraft:crafted/minecraft:acacia_planks
202	PortlyPete69	220
205	_Nuf	212
206	Ozixar	210
207	Kowcio_	204
208	Toriankel	196
208	Segotep999	196
210	RoboTramp7865	192
211	Swexti	188
212	Toowny	184
212	C0oOK13M0N5T3R	184
212	_3Stump_	184
215	abramgray	180
216	titanlax	176
216	Fullut	176
218	AJplaysMC_	172
219	FujiBS	168
219	TheMilkerOfCats	168
219	Fuad_R	168
219	Skippeh	168
223	Th6masss	164
223	ZoomieZoomie	164
225	_beep_boop	160
226	Alexanderjac	156
226	RebelAndroid	156
226	jushykins	156
226	AlphaWolfPlaysMC	156
230	Factoroni	154
231	SwooshBoi	152
232	KillerNekoRain	150
233	cedric72	148
233	Drawgirll	148
235	planc_	144
235	MeanTugger	144
235	mountaingirl311	144
238	nocturne78	140
238	VirusUploaded	140
238	NomadicRobin_	140
241	BlueZabu	136
241	Cylni	136
241	JayToe	136
244	Kamflame10	132
244	MinuteMira	132
244	Racengan	132
247	Matemaks2137	128
247	ooga47	128
249	Jackster03	124
249	PlasticPrinter	124
249	Ardennes	124
249	Fuhrer_Teemo	124
249	ItsDeltaMC	124
254	beeleg	120
255	dimondking777	116
255	Tommhh	116
255	hayybails	116
255	szczeepaan	116
259	_stets	112
259	Batman922	112
259	12Magner05	112
259	MeowMeowMcmuffin	112
259	SokaOtaku	112
259	MyNameIsDakar	112
265	RatatJuice	108
265	Babushka0430	108
265	Dusk_95	108
265	Dr0xzy	108
269	Hpdinosaur	104
269	WET_WET_WET	104
269	Frnjokl	104
269	kinas45y5	104
273	eSpawNa	102
274	6king6colt6	100
274	SDMNAEK	100
274	rpmm	100
274	Irko	100
274	LynLynn	100
274	SuperPooch06	100
274	Kim_Jong_eel	100
274	sp00ky_ghost977	100
274	Luigipunch989	100
274	potatocan	100
284	Hisiste	96
285	DirtyBoar	92
285	ibarker21	92
285	kars0n	92
285	Skylord_Luke	92
285	Akoot_	92
285	Chayula	92
291	KingFaenor	88
291	ShedJr_	88
291	Scathra	88
291	bean__salad	88
291	CoryJJ	88
296	Cowison	80
296	Steven1282598	80
296	TheDumbHuman	80
296	Ze_BaronKrigler	80
296	Spenduh	80
