rank	username	minecraft:crafted/minecraft:acacia_planks
204	Skippeh	168
207	_beep_boop	160
208	Alexanderjac	156
208	jushykins	156
208	AlphaWolfPlaysMC	156
211	Factoroni	154
212	SwooshBoi	152
213	KillerNekoRain	150
214	cedric72	148
214	Drawgirll	148
216	planc_	144
216	MeanTugger	144
216	mountaingirl311	144
219	nocturne78	140
219	VirusUploaded	140
219	NomadicRobin_	140
222	BlueZabu	136
222	Cylni	136
222	JayToe	136
225	Kamflame10	132
225	Racengan	132
227	Matemaks2137	128
227	ooga47	128
229	Jackster03	124
229	PlasticPrinter	124
229	Ardennes	124
229	Fuhrer_Teemo	124
233	beeleg	120
234	Tommhh	116
234	hayybails	116
234	szczeepaan	116
237	_stets	112
237	Batman922	112
237	MeowMeowMcmuffin	112
237	SokaOtaku	112
237	MyNameIsDakar	112
242	Babushka0430	108
242	Dusk_95	108
242	Dr0xzy	108
245	Hpdinosaur	104
245	WET_WET_WET	104
245	Frnjokl	104
245	kinas45y5	104
249	eSpawNa	102
250	6king6colt6	100
250	SDMNAEK	100
250	rpmm	100
250	Irko	100
250	LynLynn	100
250	SuperPooch06	100
250	Kim_Jong_eel	100
250	sp00ky_ghost977	100
250	Luigipunch989	100
250	potatocan	100
260	12Magner05	96
260	Hisiste	96
262	DirtyBoar	92
262	ibarker21	92
262	kars0n	92
262	Akoot_	92
262	Chayula	92
267	KingFaenor	88
267	ShedJr_	88
267	Scathra	88
267	bean__salad	88
267	CoryJJ	88
272	Cowison	80
272	Skylord_Luke	80
272	Steven1282598	80
272	TheDumbHuman	80
272	Ze_BaronKrigler	80
272	Spenduh	80
278	Swalt	76
278	NotSoJamie	76
280	o0z	72
280	blockgamer_69	72
280	ItzSquidz	72
280	Killtroxx	72
280	epiksk8erduck	72
285	HypixelForums	68
285	benediktine1	68
285	Ecplosive	68
285	Arceus1975	68
285	CranialBlowout	68
285	Pazantine	68
285	twinkel_star24	68
285	Njensen7	68
293	dudcreeper	64
293	TheThomas69	64
293	masskedman	64
293	ebanana	64
293	MineMaster0012	64
293	jcool7	64
293	cichy096	64
300	switchNat	60
