rank	username	minecraft:crafted/minecraft:acacia_planks
97	Lord_Jord	768
98	jessewegottacook	764
99	MoistMicrowave	752
100	set67	742
101	Sheldor097	740
102	dopplexd	732
103	peach0s	728
104	Blu3beast	716
105	Moofyman	694
106	ThePoliteG	680
107	stellarjay	674
108	Nicserso	672
109	kekhon	668
110	Snowflowe	664
111	mawileite	652
112	AnnieBathory	636
113	Hyp3rion_	632
114	EcksD	616
115	Seindi	588
116	FelixPSY375	584
117	Vizzoid	580
118	KlausVonStiglitz	576
119	fade_emerge78823	572
120	KartivGal	564
120	FreddyFart	564
122	Kakolbus	556
123	eiC_	544
123	Malware_Mara	544
125	excelsionprime	532
126	LeeMcGee30	528
127	ChillenChiggen	516
127	Deodorante	516
129	tsitrawhy	512
130	luseis	508
131	Rich_Kat	504
132	RedcatVII	496
133	07shiny	484
133	CattSoup	484
135	corvidpartyfor6	472
136	_Karmaa	464
137	yulgur1	460
138	FreakGenius	452
139	ItsAki_	448
139	IAmTheWalrus910	448
141	Lutres_	444
142	lilsay	440
143	DennyKai	436
144	Barlycorn	428
145	MS_Pryxx	424
146	underscore_2	420
147	Touched_Bread	416
148	Huwulling	412
149	PhantomsGhost_	408
150	TJawesome09	396
150	Legendosh	396
152	thescout7	386
153	CueMix	380
153	Biites	380
155	xXTheWolfmanXx	376
155	SellyZ	376
157	firesgal3116	372
157	tlustyCZARNY	372
159	Dakar_	368
160	alderban107	364
161	oscminus	356
161	fluddd	356
161	Dreamdbr14	356
164	SpaceGrenadier	352
164	Chuvacevedo	352
164	Kowcio_	352
167	WyngGoy	344
168	_Panyu_	336
168	Megarboh	336
168	560cool	336
168	Spenduh	336
172	SaucyDark	328
173	Quaintster	324
173	csendeslol	324
175	baxteerr	320
175	SvenskaHugo	320
177	slkiey	316
177	claivin	316
179	AgressiveEggdog	312
179	CoffeeNoir	312
179	Hiryu27	312
182	eviltunix	308
183	Euclidoris	304
184	Kynigito	300
185	DarlaMeow	298
186	MyNameIsJobo	296
186	__tomato	296
186	SammiWolfGirl	296
189	King_Pancake1	292
189	Vellu21	292
191	Karetoko	288
192	MousePlays	284
193	Groundler	280
194	Ilinca_Io	278
195	Myrosia	276
195	Ajax6	276
195	duqboy	276
198	mwrty	272
198	Marbz_	272
200	Fractured_	268
200	PojkenJesper	268
200	_Ruzeeq_	268
203	bitsplease	264
203	Kubeusz2010	264
205	Moetis	260
206	Hyugo	256
206	prizm_	256
206	pappaberg	256
206	geekbird	256
206	Slapface522	256
211	Inchef	254
212	LeonelSalamanca	252
212	561cool	252
214	MustardDrinker	248
214	Schlitzman	248
216	Tyrannosplart	244
217	_Huge_Male_	236
217	SmashingPump	236
217	RatatJuice	236
220	ougstur	232
221	Creativebuilder2	228
221	Bumpy419	228
223	tortillatitan	224
223	Maenara	224
225	Arteriana	220
225	RobotMinion101	220
225	PortlyPete69	220
228	_Nuf	212
228	Jimb0nat0r	212
230	Ozixar	210
231	Dblikstad	196
231	Toriankel	196
231	Segotep999	196
234	RoboTramp7865	192
235	Swexti	188
236	Toowny	184
236	C0oOK13M0N5T3R	184
236	_3Stump_	184
239	abramgray	180
240	titanlax	176
240	Fullut	176
240	SpacesickPrism	176
243	k_ce	172
243	AJplaysMC_	172
243	Fuad_R	172
246	FujiBS	168
246	TheMilkerOfCats	168
246	Skippeh	168
249	OffWithTheirHead	164
249	ZoomieZoomie	164
251	Krowuss	160
251	_beep_boop	160
253	Alexanderjac	156
253	RebelAndroid	156
253	jushykins	156
253	AlphaWolfPlaysMC	156
257	Factoroni	154
258	SwooshBoi	152
259	KillerNekoRain	150
260	CLG_Kata	148
260	cedric72	148
260	Drawgirl	148
263	planc_	144
263	MeanTugger	144
263	mountaingirl311	144
266	ECstardust	140
266	nocturne78	140
266	VirusUploaded	140
266	NomadicRobin_	140
270	BlueZabu	136
270	Cylni	136
270	JayToe	136
273	Kamflame10	132
273	MinuteMira	132
273	Racengan	132
276	Matemax	128
276	ooga47	128
278	Jackster03	124
278	CEOofSHINS	124
278	Tiberonus	124
278	Fuhrer_Teemo	124
278	ItsDeltaMC	124
278	00000000-0000-0000-0009-01ff0c3e5e4f	124
284	Blazebit	120
284	Skylord_Luke	120
286	dimondking777	116
286	Tommhh	116
286	hayybails	116
286	szczeepaan	116
290	_stets	112
290	Batman922	112
290	MeowMeowMcmuffin	112
290	Azmodan_246	112
294	olliebollie48	108
294	QuacksonThe3rd	108
294	Druid95	108
294	Dr0xzy	108
298	Hpdinosaur	104
298	WET_WET_WET	104
298	JureJurko	104
