rank	username	minecraft:crafted/minecraft:acacia_planks
141	MC_Skribble	512
143	luseis	508
144	Rich_Kat	504
145	RedcatVII	496
146	07shiny	484
146	CattSoup	484
148	corvidpartyfor6	480
149	MisfitsMike	472
150	_Karmaa	464
151	yulgur1	460
152	FreakGenius	452
153	ItsAki_	448
153	IAmTheWalrus910	448
155	Lutres_	444
156	tortfeezy	440
157	DennyKai	436
158	Barlycorn	428
159	cutelilreno	424
159	MS_Pryxx	424
159	Spenduh	424
162	underscore_2	420
163	Huwulling	416
163	Touched_Bread	416
165	PhantomsGhost_	408
165	Legendosh	408
167	TJawesome09	396
168	thescout7	386
169	CueMix	380
169	Biites	380
171	xXTheWolfmanXx	376
171	SellyZ	376
173	firesgal3116	372
173	bananowySigma	372
175	Dakar_	368
176	elliebelle107	364
177	oscminus	356
177	_flud	356
177	Dreamdbr14	356
180	SpaceGrenadier	352
180	Chuvacevedo	352
182	WyngGoy	344
183	_Panyu_	336
183	Megarboh	336
183	560cool	336
186	That_tech_head	332
187	SaucyDark	328
188	Quaintster	324
188	csendeslol	324
190	baxteerr	320
190	SvenskaHugo	320
192	Secret_Canary	316
192	slkiey	316
192	claivin	316
192	robonya_	316
196	AgressiveEggdog	312
196	CoffeeNoir	312
196	Hiryu27	312
199	eviltunix	308
200	Euclidoris	304
201	Kynigito	300
202	DarlaMeow	298
203	MyNameIsJobo	296
203	__tomato	296
203	SammiWolfGirl	296
206	King_Pancake1	292
206	Vellu21	292
208	Karetoko	288
209	bl1ss0	284
209	MousePlays	284
211	Groundler	280
212	Ilinca_Io	278
213	Myrosia	276
213	Ajax6	276
213	duqboy	276
216	mwrty	272
216	Marbz_	272
216	Jimb0nat0r	272
219	IncoherentTaylor	268
219	PojkenJesper	268
219	_Ruzeeq_	268
222	_witch_craft_	264
222	bitsplease	264
222	Kubeusz2010	264
225	Moetis	260
226	Hyugo	256
226	catandmoose	256
226	prizm_	256
226	pappaberg	256
226	geekbird	256
226	Slapface522	256
232	Inchef	254
233	EdGalbraith	252
233	561cool	252
235	MustardDrinker	248
235	Schlitzman	248
237	Tyrannosplart	244
238	robertsnose	236
238	RatatJuice	236
240	ougstur	232
241	Creativebuilder2	228
241	Bumpy419	228
243	tortillatitan	224
243	Galactic_Badger	224
243	Maenara	224
246	Arteriana	220
246	RobotMinion101	220
246	PortlyPete69	220
249	_Nuf	212
250	Ozixar	210
251	NatalieTW	208
252	doxicusmaximus	202
253	_3Stump_	200
254	Dblikstad	196
254	Toriankel	196
254	Segotep999	196
257	RoboTramp7865	192
258	Swexti	188
258	danotz	188
260	k_ce	184
260	CLG_Kata	184
260	Toowny	184
260	C0oOK13M0N5T3R	184
264	abramgray	180
265	titanlax	176
265	Fullut	176
265	SpacesickPrism	176
268	AJplaysMC_	172
268	Fuad_R	172
270	bsalt	168
270	TachibanaAkira	168
270	Krowuss	168
270	Skippeh	168
274	SteveCraftBlocks	164
274	thatsjustfrankie	164
274	QuesoCrusaderIII	164
274	ZoomieZoomie	164
278	_beep_boop	160
279	Alexanderjac	156
279	RebelAndroid	156
279	jushykins	156
279	AlphaWolfPlaysMC	156
283	Factoroni	154
284	SwooshBoi	152
285	KillerNekoRain	150
286	DietSoda1	148
286	cedric72	148
286	Drawgirl	148
289	planc_	144
289	MeanTugger	144
289	Pumpkin_P_Patch	144
289	mountaingirl311	144
293	ECstardust	140
293	nocturne78	140
293	VirusUploaded	140
293	NomadicRobin_	140
293	TheKingK_	140
298	BlueZabu	136
298	Cylni	136
298	JayToe	136
