rank	username	minecraft:crafted/minecraft:acacia_planks
232	Drawgirll	148
234	planc_	144
234	MeanTugger	144
234	mountaingirl311	144
237	nocturne78	140
237	VirusUploaded	140
237	NomadicRobin_	140
240	BlueZabu	136
240	Cylni	136
240	JayToe	136
243	Kamflame10	132
243	MinuteMira	132
243	Racengan	132
246	Matemaks2137	128
246	ooga47	128
248	Jackster03	124
248	PlasticPrinter	124
248	Ardennes	124
248	Fuhrer_Teemo	124
248	ItsDeltaMC	124
253	beeleg	120
254	dimondking777	116
254	Tommhh	116
254	hayybails	116
254	szczeepaan	116
258	_stets	112
258	Batman922	112
258	MeowMeowMcmuffin	112
258	SokaOtaku	112
258	MyNameIsDakar	112
263	12Magner05	108
263	Babushka0430	108
263	Dusk_95	108
263	Dr0xzy	108
267	Hpdinosaur	104
267	WET_WET_WET	104
267	Frnjokl	104
267	kinas45y5	104
271	eSpawNa	102
272	6king6colt6	100
272	SDMNAEK	100
272	rpmm	100
272	Irko	100
272	LynLynn	100
272	SuperPooch06	100
272	Kim_Jong_eel	100
272	sp00ky_ghost977	100
272	Luigipunch989	100
272	potatocan	100
282	RatatJuice	96
282	Hisiste	96
284	DirtyBoar	92
284	ibarker21	92
284	kars0n	92
284	Skylord_Luke	92
284	Akoot_	92
284	Chayula	92
290	KingFaenor	88
290	ShedJr_	88
290	Scathra	88
290	bean__salad	88
290	CoryJJ	88
295	Cowison	80
295	Steven1282598	80
295	TheDumbHuman	80
295	Ze_BaronKrigler	80
295	Spenduh	80
300	Swalt	76
