rank	username	minecraft:crafted/minecraft:acacia_planks
122	RedcatVII	496
123	07shiny	484
123	CattSoup	484
125	Kakolbus	472
126	_Karmaa	464
127	yulgur1	460
128	FreakGenius	452
129	ItsAki_	448
129	IAmTheWalrus910	448
131	Lutres_Torane	444
132	lilsay	440
133	DennyKai	436
134	Barlycorn	428
135	MS_Pryxx	424
136	underscore_2	420
137	Touched_Bread	416
137	luseis	416
139	PhantomsGhost_	408
140	Huwulling	396
140	TJawesome09	396
140	RoofTyler	396
140	Legendosh	396
144	thescout7	386
145	CueMix	380
145	Biites	380
147	xXTheWolfmanXx	376
147	SellyZ	376
149	firesgal3116	372
149	malgosia14	372
151	MyNameIsDakar	368
152	alderban107	364
153	Apollo_993	360
154	fluddd	356
154	Dreamdbr14	356
156	SpaceGrenadier	352
156	Chuvacevedo	352
158	WyngGoy	344
159	_Panyu_	336
159	Megarboh	336
159	560cool	336
159	gusstationwerker	336
163	SaucyDark	328
164	Quaintster	324
164	csendeslol	324
164	Kowcio_	324
167	baxteerr	320
167	SvenskaHugo	320
169	slkiey	316
169	claivin	316
171	AgressiveEggdog	312
171	CoffeeNoir	312
171	Hiryu27	312
174	eviltunix	308
175	Euclidoris	304
176	Kynigito	300
177	DarlaMeow	298
178	MyNameIsJobo	296
178	__tomato	296
178	SammiWolfGirl	296
181	King_Pancake1	292
181	Vellu21	292
183	Karetoko	288
184	MousePlays	284
185	Groundler	280
186	Ilinca_Io	278
187	Myrosia	276
187	Ajax6	276
187	duqboy	276
190	mwrty	272
190	Marbz_	272
192	Fractured_	268
192	PojkenJesper	268
192	_Ruzeeq_	268
195	bitsplease	264
195	Kubeusz2010	264
197	Moetis	260
198	Hyugo	256
198	prizm_	256
198	pappaberg	256
198	geekbird	256
198	Slapface522	256
203	Inchef	254
204	binman420	252
204	561cool	252
206	MustardDrinker	248
206	Schlitzman	248
208	Tyrannosplart	244
209	SmashingPump	236
209	RatatJuice	236
211	ougstur	232
212	Creativebuilder2	228
212	Bumpy419	228
214	tortillatitan	224
214	Maenara	224
216	Arteriana	220
216	RobotMinion101	220
216	PortlyPete69	220
219	_Nuf	212
220	Ozixar	210
221	Toriankel	196
221	RealGroot	196
223	RoboTramp7865	192
224	Swexti	188
225	Toowny	184
225	C0oOK13M0N5T3R	184
225	ThisUserIsStump	184
228	abramgray	180
229	titanlax	176
229	Fullut	176
231	AJplaysMC_	172
231	Fuad_R	172
233	_Huge_Male_	168
233	FujiBS	168
233	TheMilkerOfCats	168
233	Skippeh	168
237	OffWithTheirHead	164
237	ZoomieZoomie	164
239	_beep_boop	160
240	Alexanderjac	156
240	RebelAndroid	156
240	jushykins	156
240	12Magner05	156
240	AlphaWolfPlaysMC	156
245	Factoroni	154
246	SwooshBoi	152
247	KillerNekoRain	150
248	cedric72	148
248	Drawgirl	148
250	planc_	144
250	MeanTugger	144
250	mountaingirl311	144
253	nocturne78	140
253	VirusUploaded	140
253	NomadicRobin_	140
256	BlueZabu	136
256	Cylni	136
256	JayToe	136
259	Kamflame10	132
259	MinuteMira	132
259	Racengan	132
262	Matemax	128
262	ooga47	128
264	Jackster03	124
264	CEOofSHINS	124
264	Ardennes	124
264	Fuhrer_Teemo	124
264	ItsDeltaMC	124
264	00000000-0000-0000-0009-01ff0c3e5e4f	124
270	Blazebit	120
271	dimondking777	116
271	Tommhh	116
271	hayybails	116
271	szczeepaan	116
275	_stets	112
275	Batman922	112
275	MeowMeowMcmuffin	112
275	Azmodan_246	112
279	olliebollie48	108
279	Babushka0430	108
279	Dusk_95	108
279	Dr0xzy	108
283	Hpdinosaur	104
283	WET_WET_WET	104
283	JureJurko	104
283	bladeefan2009	104
287	eSpawNa	102
288	6king6colt6	100
288	SDMNAEK	100
288	rpmm	100
288	Irko	100
288	LynLynn	100
288	SuperPooch06	100
288	Kim_Jong_eel	100
288	sp00ky_ghost977	100
288	Luigipunch989	100
288	TheALV	100
288	potatocan	100
299	Hisiste	96
300	DirtyBoar	92
