rank	username	minecraft:crafted/minecraft:acacia_planks
120	Barlycorn	428
121	DeGodz4life	424
122	underscore_2	420
123	PhantomsGhost_	408
124	TJawesome09	396
124	Legendosh	396
126	thescout7	386
127	CueMix	380
127	YoshikageBites	380
129	xXTheWolfmanXx	376
129	SellyZ	376
131	firesgal3116	372
131	_czarny	372
133	alderban107	364
134	fluddd	356
134	Dreamdbr14	356
136	SpaceGrenadier	352
136	Chuvacevedo	352
138	WyngGoy	344
139	BakersBanchOf	336
139	Megarboh	336
139	560cool	336
142	SaucyDark	328
143	Quaintster	324
143	csendeslol	324
145	baxteerr	320
145	joethahobo	320
147	slkiey	316
147	thewindmillman	316
147	claivin	316
150	AgressiveEggdog	312
150	CoffeeNoir	312
150	Hiryu27	312
150	Jiminie	312
154	eviltunix	308
155	Euclidoris	304
156	Kynigito	300
157	DarlaMeow	298
158	MyNameIsJobo	296
158	__tomato	296
160	King_Pancake1	292
160	Vellu21	292
162	Karetoko	288
163	MousePlays	284
164	Groundler	280
165	Ilinca_Io	278
166	Ajax6	276
166	duqboy	276
168	mwrty	272
168	Marbz_	272
170	Fractured_	268
170	_Ruzeeq_	268
172	bitsplease	264
172	Kubeusz2010	264
174	Moetis	260
175	Hyugo	256
175	pappaberg	256
175	geekbird	256
175	Slapface522	256
179	Inchef	254
180	561cool	252
181	MustardDrinker	248
181	Schlitzman	248
183	chipklip	244
184	Drlzyy	236
185	_naturell	232
186	Bumpy419	228
187	tortillatitan	224
187	Maenara	224
189	Arteriana	220
189	RobotMinion101	220
189	PortlyPete69	220
192	_Nuf	212
193	Ozixar	210
194	Toriankel	196
195	RoboTramp7865	192
196	Swexti	188
196	SvenskaHugo	188
198	Toowny	184
198	C0oOK13M0N5T3R	184
198	_3Stump_	184
201	abramgray	180
201	SammiWolfGirl	180
203	titanlax	176
203	Fullut	176
205	AJplaysMC_	172
205	Kowcio_	172
207	FujiBS	168
207	TheMilkerOfCats	168
207	Skippeh	168
210	_beep_boop	160
211	Alexanderjac	156
211	jushykins	156
211	AlphaWolfPlaysMC	156
214	Factoroni	154
215	SwooshBoi	152
216	KillerNekoRain	150
217	cedric72	148
217	Drawgirll	148
219	planc_	144
219	MeanTugger	144
219	mountaingirl311	144
222	nocturne78	140
222	VirusUploaded	140
222	NomadicRobin_	140
225	BlueZabu	136
225	Cylni	136
225	JayToe	136
228	Kamflame10	132
228	Racengan	132
230	Matemaks2137	128
230	ooga47	128
232	Jackster03	124
232	PlasticPrinter	124
232	Ardennes	124
232	Fuhrer_Teemo	124
232	ItsDeltaMC	124
237	beeleg	120
238	Tommhh	116
238	hayybails	116
238	szczeepaan	116
241	_stets	112
241	Batman922	112
241	MeowMeowMcmuffin	112
241	SokaOtaku	112
241	MyNameIsDakar	112
246	12Magner05	108
246	Babushka0430	108
246	Dusk_95	108
246	Dr0xzy	108
250	Hpdinosaur	104
250	WET_WET_WET	104
250	Frnjokl	104
250	kinas45y5	104
254	eSpawNa	102
255	6king6colt6	100
255	SDMNAEK	100
255	rpmm	100
255	Irko	100
255	LynLynn	100
255	SuperPooch06	100
255	Kim_Jong_eel	100
255	sp00ky_ghost977	100
255	Luigipunch989	100
255	potatocan	100
265	Hisiste	96
266	DirtyBoar	92
266	ibarker21	92
266	kars0n	92
266	Akoot_	92
266	Chayula	92
271	KingFaenor	88
271	ShedJr_	88
271	Scathra	88
271	bean__salad	88
271	CoryJJ	88
276	Cowison	80
276	Skylord_Luke	80
276	Steven1282598	80
276	TheDumbHuman	80
276	Ze_BaronKrigler	80
276	Spenduh	80
282	Swalt	76
282	NotSoJamie	76
284	o0z	72
284	blockgamer_69	72
284	ItzSquidz	72
284	Killtroxx	72
284	epiksk8erduck	72
289	HypixelForums	68
289	benediktine1	68
289	Ecplosive	68
289	Arceus1975	68
289	CranialBlowout	68
289	Pazantine	68
289	twinkel_star24	68
289	Njensen7	68
297	dudcreeper	64
297	TheThomas69	64
297	masskedman	64
297	ebanana	64
