rank	username	minecraft:crafted/minecraft:acacia_planks
267	KillerNekoRain	150
268	DietSoda1	148
268	cedric72	148
268	Drawgirl	148
271	planc_	144
271	MeanTugger	144
271	mountaingirl311	144
274	ECstardust	140
274	nocturne78	140
274	VirusUploaded	140
274	NomadicRobin_	140
274	UCP_TheKingK	140
279	BlueZabu	136
279	Cylni	136
279	JayToe	136
282	Kamflame10	132
282	MinuteMira	132
282	Racengan	132
285	Matemax	128
285	ooga47	128
287	Jackster03	124
287	CEOofSHINS	124
287	Tiberonus	124
287	Fuhrer_Teemo	124
287	ItsDeltaMC	124
287	00000000-0000-0000-0009-01ff0c3e5e4f	124
293	Blazebit	120
293	Skylord_Luke	120
295	dimondking777	116
295	Tommhh	116
295	hayybails	116
295	szczeepaan	116
295	pixelviolin	116
300	_stets	112
