rank	username	minecraft:crafted/minecraft:acacia_planks
203	SvenskaHugo	232
205	Creativebuilder2	228
205	Bumpy419	228
207	tortillatitan	224
207	Maenara	224
209	Arteriana	220
209	RobotMinion101	220
209	PortlyPete69	220
212	_Nuf	212
213	Ozixar	210
214	Toriankel	196
214	RealGroot	196
216	RoboTramp7865	192
217	Swexti	188
218	Toowny	184
218	C0oOK13M0N5T3R	184
218	ThisUserIsStump	184
221	abramgray	180
222	titanlax	176
222	Fullut	176
224	AJplaysMC_	172
224	Fuad_R	172
226	FujiBS	168
226	TheMilkerOfCats	168
226	Skippeh	168
229	OffWithTheirHead	164
229	ZoomieZoomie	164
231	_beep_boop	160
232	Alexanderjac	156
232	RebelAndroid	156
232	jushykins	156
232	AlphaWolfPlaysMC	156
236	Factoroni	154
237	SwooshBoi	152
238	KillerNekoRain	150
239	cedric72	148
239	Drawgirl	148
241	planc_	144
241	MeanTugger	144
241	mountaingirl311	144
244	nocturne78	140
244	VirusUploaded	140
244	NomadicRobin_	140
247	BlueZabu	136
247	Cylni	136
247	JayToe	136
250	Kamflame10	132
250	MinuteMira	132
250	Racengan	132
253	Matemax	128
253	ooga47	128
255	Jackster03	124
255	CEOofSHINS	124
255	Ardennes	124
255	Fuhrer_Teemo	124
255	ItsDeltaMC	124
255	00000000-0000-0000-0009-01ff0c3e5e4f	124
261	Blazebit	120
262	dimondking777	116
262	Tommhh	116
262	hayybails	116
262	szczeepaan	116
266	_stets	112
266	Batman922	112
266	12Magner05	112
266	MeowMeowMcmuffin	112
266	Azmodan_246	112
266	MyNameIsDakar	112
272	RatatJuice	108
272	olliebollie48	108
272	Babushka0430	108
272	Dusk_95	108
272	Dr0xzy	108
277	Hpdinosaur	104
277	WET_WET_WET	104
277	JureJurko	104
277	bladeefan2009	104
281	eSpawNa	102
282	6king6colt6	100
282	SDMNAEK	100
282	rpmm	100
282	Irko	100
282	LynLynn	100
282	SuperPooch06	100
282	Kim_Jong_eel	100
282	sp00ky_ghost977	100
282	Luigipunch989	100
282	potatocan	100
292	Hisiste	96
293	DirtyBoar	92
293	ibarker21	92
293	kars0n	92
293	Skylord_Luke	92
293	Akoot_	92
293	Chayula	92
299	KingFaenor	88
299	ShedJr_	88
