rank	username	minecraft:crafted/minecraft:acacia_planks
120	DeGodz4life	424
121	underscore_2	420
122	PhantomsGhost_	408
123	TJawesome09	396
123	Legendosh	396
125	thescout7	386
126	CueMix	380
126	YoshikageBites	380
128	xXTheWolfmanXx	376
128	SellyZ	376
130	firesgal3116	372
130	_czarny	372
132	alderban107	364
133	fluddd	356
133	Dreamdbr14	356
135	SpaceGrenadier	352
135	Chuvacevedo	352
137	WyngGoy	344
138	BakersBanchOf	336
138	Megarboh	336
138	560cool	336
141	SaucyDark	328
142	Quaintster	324
142	csendeslol	324
144	baxteerr	320
144	joethahobo	320
146	slkiey	316
146	claivin	316
148	AgressiveEggdog	312
148	CoffeeNoir	312
148	Hiryu27	312
148	Jiminie	312
152	eviltunix	308
153	Euclidoris	304
154	Kynigito	300
155	DarlaMeow	298
156	MyNameIsJobo	296
156	__tomato	296
158	King_Pancake1	292
158	Vellu21	292
160	Karetoko	288
161	MousePlays	284
162	Groundler	280
163	Ilinca_Io	278
164	Ajax6	276
164	duqboy	276
166	mwrty	272
166	Marbz_	272
168	Fractured_	268
168	_Ruzeeq_	268
170	bitsplease	264
170	Kubeusz2010	264
172	Moetis	260
173	Hyugo	256
173	pappaberg	256
173	geekbird	256
173	Slapface522	256
177	Inchef	254
178	561cool	252
179	MustardDrinker	248
179	Schlitzman	248
181	chipklip	244
182	Drlzyy	236
183	_naturell	232
184	Bumpy419	228
185	tortillatitan	224
185	Maenara	224
187	Arteriana	220
187	RobotMinion101	220
187	PortlyPete69	220
190	_Nuf	212
191	Ozixar	210
192	thewindmillman	204
193	Toriankel	196
194	RoboTramp7865	192
195	Swexti	188
196	Toowny	184
196	C0oOK13M0N5T3R	184
196	_3Stump_	184
199	abramgray	180
199	SammiWolfGirl	180
201	titanlax	176
201	Fullut	176
203	AJplaysMC_	172
203	Kowcio_	172
205	FujiBS	168
205	TheMilkerOfCats	168
205	Skippeh	168
208	SvenskaHugo	164
209	_beep_boop	160
210	Alexanderjac	156
210	jushykins	156
210	AlphaWolfPlaysMC	156
213	Factoroni	154
214	SwooshBoi	152
215	KillerNekoRain	150
216	cedric72	148
216	Drawgirll	148
218	planc_	144
218	MeanTugger	144
218	mountaingirl311	144
221	nocturne78	140
221	VirusUploaded	140
221	NomadicRobin_	140
224	BlueZabu	136
224	Cylni	136
224	JayToe	136
227	Kamflame10	132
227	Racengan	132
229	Matemaks2137	128
229	ooga47	128
231	Jackster03	124
231	PlasticPrinter	124
231	Ardennes	124
231	Fuhrer_Teemo	124
231	ItsDeltaMC	124
236	beeleg	120
237	Tommhh	116
237	hayybails	116
237	szczeepaan	116
240	_stets	112
240	Batman922	112
240	MeowMeowMcmuffin	112
240	SokaOtaku	112
240	MyNameIsDakar	112
245	12Magner05	108
245	Babushka0430	108
245	Dusk_95	108
245	Dr0xzy	108
249	Hpdinosaur	104
249	WET_WET_WET	104
249	Frnjokl	104
249	kinas45y5	104
253	eSpawNa	102
254	6king6colt6	100
254	SDMNAEK	100
254	rpmm	100
254	Irko	100
254	LynLynn	100
254	SuperPooch06	100
254	Kim_Jong_eel	100
254	sp00ky_ghost977	100
254	Luigipunch989	100
254	potatocan	100
264	Hisiste	96
265	DirtyBoar	92
265	ibarker21	92
265	kars0n	92
265	Akoot_	92
265	Chayula	92
270	KingFaenor	88
270	ShedJr_	88
270	Scathra	88
270	bean__salad	88
270	CoryJJ	88
275	Cowison	80
275	Skylord_Luke	80
275	Steven1282598	80
275	TheDumbHuman	80
275	Ze_BaronKrigler	80
275	Spenduh	80
281	Swalt	76
281	NotSoJamie	76
283	o0z	72
283	blockgamer_69	72
283	ItzSquidz	72
283	Killtroxx	72
283	epiksk8erduck	72
288	HypixelForums	68
288	benediktine1	68
288	Ecplosive	68
288	Arceus1975	68
288	CranialBlowout	68
288	Pazantine	68
288	twinkel_star24	68
288	Njensen7	68
296	dudcreeper	64
296	TheThomas69	64
296	masskedman	64
296	ebanana	64
296	MineMaster0012	64
