rank	username	minecraft:crafted/minecraft:acacia_planks
246	RobotMinion101	220
246	PortlyPete69	220
249	_Nuf	212
250	Ozixar	210
251	NatalieTW	208
252	_3Stump_	200
253	Dblikstad	196
253	Toriankel	196
253	Segotep999	196
256	RoboTramp7865	192
257	Swexti	188
257	danotz	188
259	k_ce	184
259	CLG_Kata	184
259	Toowny	184
259	C0oOK13M0N5T3R	184
263	abramgray	180
264	titanlax	176
264	Fullut	176
264	SpacesickPrism	176
267	AJplaysMC_	172
267	Fuad_R	172
269	FujiBS	168
269	TachibanaAkira	168
269	Krowuss	168
269	Skippeh	168
273	SteveCraftBlocks	164
273	QuesoCrusaderIII	164
273	ZoomieZoomie	164
276	_beep_boop	160
277	Alexanderjac	156
277	RebelAndroid	156
277	jushykins	156
277	AlphaWolfPlaysMC	156
281	Factoroni	154
282	SwooshBoi	152
283	KillerNekoRain	150
284	DietSoda1	148
284	cedric72	148
284	Drawgirl	148
287	planc_	144
287	MeanTugger	144
287	Pumpkin_P_Patch	144
287	mountaingirl311	144
291	ECstardust	140
291	nocturne78	140
291	VirusUploaded	140
291	NomadicRobin_	140
291	TheKingK_	140
296	BlueZabu	136
296	Cylni	136
296	JayToe	136
299	Kamflame	132
299	MinuteMira	132
