rank	username	minecraft:crafted/minecraft:acacia_planks
155	pretty_pink_reno	424
155	MS_Pryxx	424
155	Spenduh	424
158	underscore_2	420
159	Huwulling	416
159	Touched_Bread	416
161	PhantomsGhost_	408
161	Legendosh	408
163	TJawesome09	396
164	thescout7	386
165	CueMix	380
165	Biites	380
167	xXTheWolfmanXx	376
167	SellyZ	376
169	firesgal3116	372
169	KevinLevrone9983	372
171	Dakar_	368
172	elliebelle107	364
173	oscminus	356
173	fluddd	356
173	Dreamdbr14	356
176	SpaceGrenadier	352
176	Chuvacevedo	352
178	WyngGoy	344
179	_Panyu_	336
179	Megarboh	336
179	560cool	336
182	SaucyDark	328
183	Quaintster	324
183	csendeslol	324
185	baxteerr	320
185	SvenskaHugo	320
187	Secret_Canary	316
187	slkiey	316
187	claivin	316
190	AgressiveEggdog	312
190	CoffeeNoir	312
190	Hiryu27	312
193	eviltunix	308
194	Euclidoris	304
195	Kynigito	300
196	DarlaMeow	298
197	MyNameIsJobo	296
197	__tomato	296
197	SammiWolfGirl	296
200	King_Pancake1	292
200	That_tech_head	292
200	Vellu21	292
203	Karetoko	288
204	bl1ss0	284
204	MousePlays	284
206	Groundler	280
207	Ilinca_Io	278
208	Myrosia	276
208	Ajax6	276
208	duqboy	276
211	mwrty	272
211	Marbz_	272
211	Jimb0nat0r	272
214	Fractured_	268
214	PojkenJesper	268
214	_Ruzeeq_	268
217	bitsplease	264
217	Kubeusz2010	264
219	Moetis	260
220	Hyugo	256
220	prizm_	256
220	pappaberg	256
220	geekbird	256
220	Slapface522	256
225	Inchef	254
226	EdGalbraith	252
226	561cool	252
228	MustardDrinker	248
228	Schlitzman	248
230	Tyrannosplart	244
231	SmashingPump	236
231	RatatJuice	236
233	ougstur	232
234	Creativebuilder2	228
234	Bumpy419	228
236	tortillatitan	224
236	Galactic_Badger	224
236	Maenara	224
239	Arteriana	220
239	RobotMinion101	220
239	PortlyPete69	220
242	Mikael_Kuningas	216
243	_Nuf	212
244	Ozixar	210
245	NatalieTW	208
246	Dblikstad	196
246	Toriankel	196
246	Segotep999	196
249	RoboTramp7865	192
250	Swexti	188
250	danotz	188
252	CLG_Kata	184
252	Toowny	184
252	C0oOK13M0N5T3R	184
252	_3Stump_	184
256	k_ce	180
256	abramgray	180
258	titanlax	176
258	Fullut	176
258	FreeMoCo2009	176
258	SpacesickPrism	176
262	AJplaysMC_	172
262	Fuad_R	172
264	FujiBS	168
264	TachibanaAkira	168
264	Krowuss	168
264	Skippeh	168
268	SteveCraftBlocks	164
268	QuesoCrusaderIII	164
268	ZoomieZoomie	164
271	_beep_boop	160
272	Alexanderjac	156
272	RebelAndroid	156
272	jushykins	156
272	AlphaWolfPlaysMC	156
276	Factoroni	154
277	SwooshBoi	152
278	KillerNekoRain	150
279	DietSoda1	148
279	cedric72	148
279	Drawgirl	148
282	planc_	144
282	MeanTugger	144
282	Pumpkin_P_Patch	144
282	mountaingirl311	144
286	ECstardust	140
286	nocturne78	140
286	VirusUploaded	140
286	NomadicRobin_	140
286	TheKingK_	140
291	BlueZabu	136
291	Cylni	136
291	JayToe	136
294	Kamflame	132
294	MinuteMira	132
294	Racengan	132
297	Matemkas	128
297	ooga47	128
299	Jackster03	124
299	EatUrPancreas	124
