rank	username	minecraft:crafted/minecraft:acacia_planks
233	planc_	144
233	MeanTugger	144
233	mountaingirl311	144
236	nocturne78	140
236	VirusUploaded	140
236	NomadicRobin_	140
239	BlueZabu	136
239	Cylni	136
239	JayToe	136
242	Kamflame10	132
242	MinuteMira	132
242	Racengan	132
245	Matemaks2137	128
245	ooga47	128
247	Jackster03	124
247	PlasticPrinter	124
247	Ardennes	124
247	Fuhrer_Teemo	124
247	ItsDeltaMC	124
252	beeleg	120
253	dimondking777	116
253	Tommhh	116
253	hayybails	116
253	szczeepaan	116
257	_stets	112
257	Batman922	112
257	MeowMeowMcmuffin	112
257	SokaOtaku	112
257	MyNameIsDakar	112
262	12Magner05	108
262	Babushka0430	108
262	Dusk_95	108
262	Dr0xzy	108
266	Hpdinosaur	104
266	WET_WET_WET	104
266	Frnjokl	104
266	kinas45y5	104
270	eSpawNa	102
271	6king6colt6	100
271	SDMNAEK	100
271	rpmm	100
271	Irko	100
271	LynLynn	100
271	SuperPooch06	100
271	Kim_Jong_eel	100
271	sp00ky_ghost977	100
271	Luigipunch989	100
271	potatocan	100
281	RatatJuice	96
281	Hisiste	96
283	DirtyBoar	92
283	ibarker21	92
283	kars0n	92
283	Skylord_Luke	92
283	Akoot_	92
283	Chayula	92
289	KingFaenor	88
289	ShedJr_	88
289	Scathra	88
289	bean__salad	88
289	CoryJJ	88
294	Cowison	80
294	Steven1282598	80
294	TheDumbHuman	80
294	Ze_BaronKrigler	80
294	Spenduh	80
299	Swalt	76
299	NotSoJamie	76
