rank	username	minecraft:crafted/minecraft:acacia_planks
80	ReflexCode	872
83	gcaisawesome	848
84	500am	820
85	pintsizedrogue	792
86	xzvu	776
87	Lord_Jord	768
88	ThiccExotic	752
89	set67	742
90	Sheldor097	740
91	dopplexd	732
92	peach0s	728
93	Blu3beast	716
94	Moofyman	694
95	ThePoliteG	680
96	stellarjay	674
97	kekhon	668
98	Snowflowe	664
99	mawileite	652
100	AnnieBathory	636
101	Hyp3rion_	632
102	EcksD	616
103	Seindi	588
104	Mattesco	584
104	FelixPSY375	584
106	Vizzoid	580
107	KlausVonStiglitz	576
108	fade_emerge78823	572
109	KartivGal	564
109	FreddyFart	564
111	Mr_Byzantine	548
112	eiC_	544
113	LeeMcGee30	528
114	ChillenChiggen	516
114	Deodorante	516
116	tsitrawhy	512
117	Rich_Kat	504
118	RedcatVII	496
119	07shiny	484
119	CattSoup	484
121	Kakolbus	472
122	_Karmaa	464
123	yulgur1	460
124	FreakGenius	452
125	ItsAki_	448
125	IAmTheWalrus910	448
127	Lutres_Torane	444
128	lilsay	440
129	DennyKai	436
130	Barlycorn	428
131	MS_Pryxx	424
132	underscore_2	420
133	Touched_Bread	416
133	luseis	416
135	PhantomsGhost_	408
136	Huwulling	396
136	TJawesome09	396
136	Legendosh	396
139	thescout7	386
140	joethahobo	384
141	CueMix	380
141	Biites	380
143	xXTheWolfmanXx	376
143	SellyZ	376
145	firesgal3116	372
145	malgosia14	372
147	alderban107	364
148	fluddd	356
148	Dreamdbr14	356
150	SpaceGrenadier	352
150	Chuvacevedo	352
152	WyngGoy	344
153	_Panyu_	336
153	Megarboh	336
153	560cool	336
156	SaucyDark	328
157	Quaintster	324
157	csendeslol	324
157	Kowcio_	324
160	baxteerr	320
161	slkiey	316
161	claivin	316
163	AgressiveEggdog	312
163	CoffeeNoir	312
163	Hiryu27	312
166	eviltunix	308
167	Euclidoris	304
168	Kynigito	300
169	DarlaMeow	298
170	MyNameIsJobo	296
170	__tomato	296
170	SammiWolfGirl	296
173	King_Pancake1	292
173	Vellu21	292
175	Karetoko	288
176	MousePlays	284
177	Groundler	280
178	Ilinca_Io	278
179	Myrosia	276
179	Ajax6	276
179	duqboy	276
182	Apollo_993	272
182	mwrty	272
182	Marbz_	272
185	Fractured_	268
185	PojkenJesper	268
185	_Ruzeeq_	268
188	bitsplease	264
188	Kubeusz2010	264
190	Moetis	260
191	Hyugo	256
191	prizm_	256
191	pappaberg	256
191	RoofTyler	256
191	geekbird	256
191	Slapface522	256
197	Inchef	254
198	binman420	252
198	561cool	252
200	MustardDrinker	248
200	Schlitzman	248
202	Tyrannosplart	244
203	SmashingPump	236
204	ougstur	232
204	SvenskaHugo	232
206	Creativebuilder2	228
206	Bumpy419	228
208	tortillatitan	224
208	Maenara	224
210	Arteriana	220
210	RobotMinion101	220
210	PortlyPete69	220
213	_Nuf	212
214	Ozixar	210
215	Toriankel	196
215	RealGroot	196
217	RoboTramp7865	192
218	Swexti	188
219	Toowny	184
219	C0oOK13M0N5T3R	184
219	ThisUserIsStump	184
222	abramgray	180
223	titanlax	176
223	Fullut	176
225	AJplaysMC_	172
225	Fuad_R	172
227	FujiBS	168
227	TheMilkerOfCats	168
227	Skippeh	168
230	OffWithTheirHead	164
230	ZoomieZoomie	164
232	_beep_boop	160
233	Alexanderjac	156
233	RebelAndroid	156
233	jushykins	156
233	AlphaWolfPlaysMC	156
237	Factoroni	154
238	SwooshBoi	152
239	KillerNekoRain	150
240	cedric72	148
240	Drawgirl	148
242	planc_	144
242	MeanTugger	144
242	mountaingirl311	144
245	nocturne78	140
245	VirusUploaded	140
245	NomadicRobin_	140
248	BlueZabu	136
248	Cylni	136
248	JayToe	136
251	Kamflame10	132
251	MinuteMira	132
251	Racengan	132
254	Matemax	128
254	ooga47	128
256	Jackster03	124
256	CEOofSHINS	124
256	Ardennes	124
256	Fuhrer_Teemo	124
256	ItsDeltaMC	124
256	00000000-0000-0000-0009-01ff0c3e5e4f	124
262	Blazebit	120
263	dimondking777	116
263	Tommhh	116
263	hayybails	116
263	szczeepaan	116
267	_stets	112
267	Batman922	112
267	12Magner05	112
267	MeowMeowMcmuffin	112
267	Azmodan_246	112
267	MyNameIsDakar	112
273	RatatJuice	108
273	olliebollie48	108
273	Babushka0430	108
273	Dusk_95	108
273	Dr0xzy	108
278	Hpdinosaur	104
278	WET_WET_WET	104
278	JureJurko	104
278	bladeefan2009	104
282	eSpawNa	102
283	6king6colt6	100
283	SDMNAEK	100
283	rpmm	100
283	Irko	100
283	LynLynn	100
283	SuperPooch06	100
283	Kim_Jong_eel	100
283	sp00ky_ghost977	100
283	Luigipunch989	100
283	potatocan	100
293	Hisiste	96
294	DirtyBoar	92
294	ibarker21	92
294	kars0n	92
294	Skylord_Luke	92
294	Akoot_	92
294	Chayula	92
300	KingFaenor	88
