rank	username	minecraft:crafted/minecraft:acacia_planks
265	Drawgirl	148
268	planc_	144
268	MeanTugger	144
268	mountaingirl311	144
271	ECstardust	140
271	nocturne78	140
271	VirusUploaded	140
271	NomadicRobin_	140
275	BlueZabu	136
275	Cylni	136
275	JayToe	136
278	Kamflame10	132
278	MinuteMira	132
278	Racengan	132
281	Matemax	128
281	ooga47	128
283	Jackster03	124
283	CEOofSHINS	124
283	Tiberonus	124
283	Fuhrer_Teemo	124
283	ItsDeltaMC	124
283	00000000-0000-0000-0009-01ff0c3e5e4f	124
289	Blazebit	120
289	Skylord_Luke	120
291	dimondking777	116
291	Tommhh	116
291	hayybails	116
291	szczeepaan	116
291	pixelviolin	116
296	_stets	112
296	Batman922	112
296	MeowMeowMcmuffin	112
296	Azmodan_246	112
300	olliebollie48	108
