rank	username	minecraft:crafted/minecraft:acacia_planks
206	_beep_boop	160
207	Alexanderjac	156
207	jushykins	156
207	AlphaWolfPlaysMC	156
210	Factoroni	154
211	SwooshBoi	152
212	KillerNekoRain	150
213	cedric72	148
213	Drawgirll	148
215	planc_	144
215	MeanTugger	144
215	mountaingirl311	144
218	nocturne78	140
218	VirusUploaded	140
218	NomadicRobin_	140
221	BlueZabu	136
221	Cylni	136
221	JayToe	136
224	Kamflame10	132
224	Racengan	132
226	Matemaks2137	128
226	ooga47	128
228	Jackster03	124
228	PlasticPrinter	124
228	Ardennes	124
228	Fuhrer_Teemo	124
232	beeleg	120
233	Tommhh	116
233	hayybails	116
233	szczeepaan	116
236	_stets	112
236	Batman922	112
236	MeowMeowMcmuffin	112
236	SokaOtaku	112
236	MyNameIsDakar	112
241	Babushka0430	108
241	Dusk_95	108
241	Dr0xzy	108
244	Hpdinosaur	104
244	WET_WET_WET	104
244	Frnjokl	104
244	kinas45y5	104
248	eSpawNa	102
249	6king6colt6	100
249	SDMNAEK	100
249	rpmm	100
249	Irko	100
249	LynLynn	100
249	SuperPooch06	100
249	Kim_Jong_eel	100
249	sp00ky_ghost977	100
249	Luigipunch989	100
249	potatocan	100
259	Hisiste	96
260	DirtyBoar	92
260	ibarker21	92
260	kars0n	92
260	Akoot_	92
260	Chayula	92
265	KingFaenor	88
265	ShedJr_	88
265	Scathra	88
265	bean__salad	88
265	CoryJJ	88
270	Cowison	80
270	Skylord_Luke	80
270	Steven1282598	80
270	TheDumbHuman	80
270	Ze_BaronKrigler	80
270	Spenduh	80
276	Swalt	76
276	NotSoJamie	76
278	o0z	72
278	blockgamer_69	72
278	ItzSquidz	72
278	Killtroxx	72
278	epiksk8erduck	72
283	12Magner05	68
283	HypixelForums	68
283	benediktine1	68
283	Ecplosive	68
283	Arceus1975	68
283	CranialBlowout	68
283	Pazantine	68
283	twinkel_star24	68
283	Njensen7	68
292	dudcreeper	64
292	TheThomas69	64
292	masskedman	64
292	ebanana	64
292	MineMaster0012	64
292	jcool7	64
292	cichy096	64
299	switchNat	60
299	paranoid_plant	60
