rank	username	minecraft:crafted/minecraft:acacia_planks
266	KillerNekoRain	150
267	DietSoda1	148
267	cedric72	148
267	Drawgirl	148
270	planc_	144
270	MeanTugger	144
270	mountaingirl311	144
273	ECstardust	140
273	nocturne78	140
273	VirusUploaded	140
273	NomadicRobin_	140
277	BlueZabu	136
277	Cylni	136
277	JayToe	136
280	Kamflame10	132
280	MinuteMira	132
280	Racengan	132
283	Matemax	128
283	ooga47	128
285	Jackster03	124
285	CEOofSHINS	124
285	Tiberonus	124
285	Fuhrer_Teemo	124
285	ItsDeltaMC	124
285	00000000-0000-0000-0009-01ff0c3e5e4f	124
291	Blazebit	120
291	Skylord_Luke	120
293	dimondking777	116
293	Tommhh	116
293	hayybails	116
293	szczeepaan	116
293	pixelviolin	116
298	_stets	112
298	Batman922	112
298	MeowMeowMcmuffin	112
