rank	username	minecraft:crafted/minecraft:acacia_planks
80	ReflexCode	872
83	gcaisawesome	848
84	500am	820
85	pintsizedrogue	792
86	xzvu	776
87	Lord_Jord	768
88	ThiccExotic	752
89	set67	742
90	Sheldor097	740
91	dopplexd	732
92	peach0s	728
93	Blu3beast	716
94	Moofyman	694
95	ThePoliteG	680
96	stellarjay	674
97	kekhon	668
98	Snowflowe	664
99	Mattesco	652
99	mawileite	652
101	AnnieBathory	636
102	Hyp3rion_	632
103	EcksD	616
104	Seindi	588
105	FelixPSY375	584
106	Vizzoid	580
107	KlausVonStiglitz	576
108	fade_emerge78823	572
109	KartivGal	564
109	FreddyFart	564
111	Mr_Byzantine	560
112	eiC_	544
113	LeeMcGee30	528
114	ChillenChiggen	516
114	Deodorante	516
116	tsitrawhy	512
117	Rich_Kat	504
118	RedcatVII	496
119	07shiny	484
119	CattSoup	484
121	Kakolbus	472
122	_Karmaa	464
123	yulgur1	460
124	FreakGenius	452
125	ItsAki_	448
125	IAmTheWalrus910	448
127	Lutres_Torane	444
128	lilsay	440
129	DennyKai	436
130	Barlycorn	428
131	MS_Pryxx	424
132	underscore_2	420
133	Touched_Bread	416
133	luseis	416
135	PhantomsGhost_	408
136	Huwulling	396
136	TJawesome09	396
136	RoofTyler	396
136	Legendosh	396
140	thescout7	386
141	joethahobo	384
142	CueMix	380
142	Biites	380
144	xXTheWolfmanXx	376
144	SellyZ	376
146	firesgal3116	372
146	malgosia14	372
148	alderban107	364
149	fluddd	356
149	Dreamdbr14	356
151	SpaceGrenadier	352
151	Chuvacevedo	352
153	WyngGoy	344
154	_Panyu_	336
154	Megarboh	336
154	560cool	336
157	SaucyDark	328
158	Quaintster	324
158	csendeslol	324
158	Kowcio_	324
161	baxteerr	320
162	slkiey	316
162	claivin	316
164	AgressiveEggdog	312
164	CoffeeNoir	312
164	Hiryu27	312
167	eviltunix	308
168	Euclidoris	304
169	Kynigito	300
170	DarlaMeow	298
171	MyNameIsJobo	296
171	__tomato	296
171	SammiWolfGirl	296
174	King_Pancake1	292
174	Vellu21	292
176	Karetoko	288
177	Apollo_993	284
177	MousePlays	284
179	Groundler	280
180	Ilinca_Io	278
181	Myrosia	276
181	Ajax6	276
181	duqboy	276
184	mwrty	272
184	Marbz_	272
186	Fractured_	268
186	PojkenJesper	268
186	_Ruzeeq_	268
189	bitsplease	264
189	Kubeusz2010	264
191	Moetis	260
192	Hyugo	256
192	prizm_	256
192	pappaberg	256
192	geekbird	256
192	Slapface522	256
197	Inchef	254
198	binman420	252
198	561cool	252
200	MustardDrinker	248
200	Schlitzman	248
202	Tyrannosplart	244
203	SmashingPump	236
204	ougstur	232
204	SvenskaHugo	232
206	Creativebuilder2	228
206	Bumpy419	228
208	tortillatitan	224
208	Maenara	224
210	Arteriana	220
210	RobotMinion101	220
210	PortlyPete69	220
213	_Nuf	212
214	Ozixar	210
215	Toriankel	196
215	RealGroot	196
217	RoboTramp7865	192
218	Swexti	188
219	Toowny	184
219	C0oOK13M0N5T3R	184
219	ThisUserIsStump	184
222	abramgray	180
223	titanlax	176
223	Fullut	176
225	AJplaysMC_	172
225	Fuad_R	172
227	_Huge_Male_	168
227	FujiBS	168
227	TheMilkerOfCats	168
227	Skippeh	168
231	OffWithTheirHead	164
231	ZoomieZoomie	164
233	_beep_boop	160
234	Alexanderjac	156
234	RebelAndroid	156
234	jushykins	156
234	12Magner05	156
234	AlphaWolfPlaysMC	156
239	Factoroni	154
240	SwooshBoi	152
241	KillerNekoRain	150
242	cedric72	148
242	Drawgirl	148
244	planc_	144
244	MeanTugger	144
244	mountaingirl311	144
247	nocturne78	140
247	VirusUploaded	140
247	NomadicRobin_	140
250	BlueZabu	136
250	Cylni	136
250	JayToe	136
253	Kamflame10	132
253	MinuteMira	132
253	Racengan	132
256	Matemax	128
256	ooga47	128
258	Jackster03	124
258	CEOofSHINS	124
258	Ardennes	124
258	Fuhrer_Teemo	124
258	ItsDeltaMC	124
258	00000000-0000-0000-0009-01ff0c3e5e4f	124
264	Blazebit	120
265	dimondking777	116
265	Tommhh	116
265	hayybails	116
265	szczeepaan	116
269	_stets	112
269	Batman922	112
269	MeowMeowMcmuffin	112
269	Azmodan_246	112
269	MyNameIsDakar	112
274	RatatJuice	108
274	olliebollie48	108
274	Babushka0430	108
274	Dusk_95	108
274	Dr0xzy	108
279	Hpdinosaur	104
279	WET_WET_WET	104
279	JureJurko	104
279	bladeefan2009	104
283	eSpawNa	102
284	6king6colt6	100
284	SDMNAEK	100
284	rpmm	100
284	Irko	100
284	LynLynn	100
284	SuperPooch06	100
284	Kim_Jong_eel	100
284	sp00ky_ghost977	100
284	Luigipunch989	100
284	potatocan	100
294	Hisiste	96
295	DirtyBoar	92
295	ibarker21	92
295	kars0n	92
295	Skylord_Luke	92
295	Akoot_	92
295	Chayula	92
