rank	username	minecraft:crafted/minecraft:acacia_planks
204	Kowcio_	172
206	FujiBS	168
206	TheMilkerOfCats	168
206	Skippeh	168
209	_beep_boop	160
210	Alexanderjac	156
210	jushykins	156
210	AlphaWolfPlaysMC	156
213	Factoroni	154
214	SwooshBoi	152
215	KillerNekoRain	150
216	cedric72	148
216	Drawgirll	148
218	planc_	144
218	MeanTugger	144
218	mountaingirl311	144
221	nocturne78	140
221	VirusUploaded	140
221	NomadicRobin_	140
224	BlueZabu	136
224	Cylni	136
224	JayToe	136
227	Kamflame10	132
227	Racengan	132
229	Matemaks2137	128
229	ooga47	128
231	Jackster03	124
231	PlasticPrinter	124
231	Ardennes	124
231	Fuhrer_Teemo	124
231	ItsDeltaMC	124
236	beeleg	120
237	Tommhh	116
237	hayybails	116
237	szczeepaan	116
240	_stets	112
240	Batman922	112
240	MeowMeowMcmuffin	112
240	SokaOtaku	112
240	MyNameIsDakar	112
245	Babushka0430	108
245	Dusk_95	108
245	Dr0xzy	108
248	Hpdinosaur	104
248	WET_WET_WET	104
248	Frnjokl	104
248	kinas45y5	104
252	eSpawNa	102
253	6king6colt6	100
253	SDMNAEK	100
253	rpmm	100
253	Irko	100
253	LynLynn	100
253	SuperPooch06	100
253	Kim_Jong_eel	100
253	sp00ky_ghost977	100
253	Luigipunch989	100
253	potatocan	100
263	12Magner05	96
263	Hisiste	96
265	DirtyBoar	92
265	ibarker21	92
265	kars0n	92
265	Akoot_	92
265	Chayula	92
270	KingFaenor	88
270	ShedJr_	88
270	Scathra	88
270	bean__salad	88
270	CoryJJ	88
275	Cowison	80
275	Skylord_Luke	80
275	Steven1282598	80
275	TheDumbHuman	80
275	Ze_BaronKrigler	80
275	Spenduh	80
281	Swalt	76
281	NotSoJamie	76
283	o0z	72
283	blockgamer_69	72
283	ItzSquidz	72
283	Killtroxx	72
283	epiksk8erduck	72
288	HypixelForums	68
288	benediktine1	68
288	Ecplosive	68
288	Arceus1975	68
288	CranialBlowout	68
288	Pazantine	68
288	twinkel_star24	68
288	Njensen7	68
296	dudcreeper	64
296	TheThomas69	64
296	masskedman	64
296	ebanana	64
296	MineMaster0012	64
