rank	username	minecraft:crafted/minecraft:acacia_planks
258	VirusUploaded	140
258	NomadicRobin_	140
261	BlueZabu	136
261	Cylni	136
261	JayToe	136
264	Kamflame10	132
264	MinuteMira	132
264	Racengan	132
267	Matemax	128
267	ooga47	128
269	Jackster03	124
269	CEOofSHINS	124
269	Tiberonus	124
269	Fuhrer_Teemo	124
269	ItsDeltaMC	124
269	00000000-0000-0000-0009-01ff0c3e5e4f	124
275	Blazebit	120
275	Skylord_Luke	120
277	dimondking777	116
277	Tommhh	116
277	hayybails	116
277	szczeepaan	116
281	_stets	112
281	Batman922	112
281	MeowMeowMcmuffin	112
281	Azmodan_246	112
285	olliebollie48	108
285	QuacksonThe3rd	108
285	Druid95	108
285	Dr0xzy	108
289	Hpdinosaur	104
289	WET_WET_WET	104
289	JureJurko	104
289	skrongus	104
293	eSpawNa	102
294	ECstardust	100
294	6king6colt6	100
294	SDMNAEK	100
294	rpmm	100
294	Irko	100
294	LynLynn	100
294	SuperPooch06	100
