rank	username	minecraft:crafted/minecraft:acacia_planks
256	mountaingirl311	144
259	nocturne78	140
259	VirusUploaded	140
259	NomadicRobin_	140
262	k_ce	136
262	BlueZabu	136
262	Cylni	136
262	JayToe	136
266	Kamflame10	132
266	MinuteMira	132
266	Racengan	132
269	Matemax	128
269	ooga47	128
271	Jackster03	124
271	Dblikstad	124
271	CEOofSHINS	124
271	Tiberonus	124
271	Fuhrer_Teemo	124
271	ItsDeltaMC	124
271	00000000-0000-0000-0009-01ff0c3e5e4f	124
278	Blazebit	120
278	Skylord_Luke	120
280	dimondking777	116
280	Tommhh	116
280	hayybails	116
280	szczeepaan	116
284	_stets	112
284	Batman922	112
284	MeowMeowMcmuffin	112
284	Azmodan_246	112
288	olliebollie48	108
288	QuacksonThe3rd	108
288	Druid95	108
288	Dr0xzy	108
292	Hpdinosaur	104
292	WET_WET_WET	104
292	JureJurko	104
292	OPTOMA_KING	104
292	skrongus	104
297	eSpawNa	102
298	ECstardust	100
298	6king6colt6	100
298	SDMNAEK	100
