rank	username	minecraft:crafted/minecraft:acacia_planks
267	nocturne78	140
267	VirusUploaded	140
267	NomadicRobin_	140
271	BlueZabu	136
271	Cylni	136
271	JayToe	136
274	Kamflame10	132
274	MinuteMira	132
274	Racengan	132
277	Matemax	128
277	ooga47	128
279	Jackster03	124
279	CEOofSHINS	124
279	Tiberonus	124
279	Fuhrer_Teemo	124
279	ItsDeltaMC	124
279	00000000-0000-0000-0009-01ff0c3e5e4f	124
285	Blazebit	120
285	Skylord_Luke	120
287	dimondking777	116
287	Tommhh	116
287	hayybails	116
287	szczeepaan	116
291	_stets	112
291	Batman922	112
291	MeowMeowMcmuffin	112
291	Azmodan_246	112
295	olliebollie48	108
295	QuacksonThe3rd	108
295	Druid95	108
295	Dr0xzy	108
299	Hpdinosaur	104
299	WET_WET_WET	104
