rank	username	minecraft:crafted/minecraft:acacia_planks
89	Blu3beast	716
90	ThePoliteG	680
91	stellarjay	674
92	kekhon	668
93	Snowflowe	664
94	mawileite	652
95	TheSecondLord	636
95	AnnieBathory	636
97	EcksD	616
98	Seindi	588
99	FelixPSY375	584
100	Vizzoid	580
101	KlausVonStiglitz	576
102	fade_emerge78823	572
103	Moofyman	570
104	KartivGal	564
104	FreddyFart	564
106	eiC_	544
107	LeeMcGee30	528
108	ChillenChiggen	516
108	Deodorante	516
110	Lez_	512
110	tsitrawhy	512
112	Rich_Kat	504
113	RedcatVII	496
114	07shiny	484
115	Kakolbus	472
116	_Karmaa	464
117	yulgur1	460
118	Mr_Byzantine	452
118	Freak_Genius	452
120	ItsAki_	448
120	IAmTheWalrus910	448
122	Lutres_Torane	444
123	lilsay	440
124	DennyKai	436
125	Barlycorn	428
126	DeGodz4life	424
127	underscore_2	420
128	PhantomsGhost_	408
129	TJawesome09	396
129	Legendosh	396
131	thescout7	386
132	CueMix	380
132	Mattesco	380
132	YoshikageBites	380
135	xXTheWolfmanXx	376
135	SellyZ	376
137	firesgal3116	372
137	_czarny	372
139	alderban107	364
140	Hyp3rion_	356
140	fluddd	356
140	Dreamdbr14	356
143	SpaceGrenadier	352
143	Chuvacevedo	352
145	WyngGoy	344
146	BakersBanchOf	336
146	Megarboh	336
146	560cool	336
149	SaucyDark	328
150	joethahobo	324
150	Quaintster	324
150	csendeslol	324
153	baxteerr	320
153	Jiminie	320
155	slkiey	316
155	claivin	316
157	AgressiveEggdog	312
157	CoffeeNoir	312
157	Hiryu27	312
160	eviltunix	308
161	Euclidoris	304
162	Kynigito	300
163	DarlaMeow	298
164	MyNameIsJobo	296
164	__tomato	296
166	King_Pancake1	292
166	Vellu21	292
168	Karetoko	288
169	MousePlays	284
170	Groundler	280
171	Ilinca_Io	278
172	Ajax6	276
172	duqboy	276
174	mwrty	272
174	Marbz_	272
176	Fractured_	268
176	PojkenJesper	268
176	_Ruzeeq_	268
179	bitsplease	264
179	Kubeusz2010	264
181	Moetis	260
182	Hyugo	256
182	pappaberg	256
182	geekbird	256
182	Slapface522	256
186	Inchef	254
187	561cool	252
188	MustardDrinker	248
188	Schlitzman	248
190	chipklip	244
191	Drlzyy	236
192	_naturell	232
192	SvenskaHugo	232
194	Bumpy419	228
195	tortillatitan	224
195	Maenara	224
197	Arteriana	220
197	RobotMinion101	220
197	PortlyPete69	220
200	_Nuf	212
201	Ozixar	210
202	Toriankel	196
203	RoboTramp7865	192
204	Swexti	188
205	Toowny	184
205	C0oOK13M0N5T3R	184
205	_3Stump_	184
208	abramgray	180
208	SammiWolfGirl	180
210	titanlax	176
210	Fullut	176
212	AJplaysMC_	172
212	Kowcio_	172
214	FujiBS	168
214	TheMilkerOfCats	168
214	Segotep999	168
214	Skippeh	168
218	Th6masss	164
218	ZoomieZoomie	164
220	Touched_Bread	160
220	_beep_boop	160
222	Alexanderjac	156
222	RebelAndroid	156
222	jushykins	156
222	AlphaWolfPlaysMC	156
226	Factoroni	154
227	SwooshBoi	152
228	KillerNekoRain	150
229	cedric72	148
229	Drawgirll	148
231	planc_	144
231	MeanTugger	144
231	mountaingirl311	144
234	nocturne78	140
234	VirusUploaded	140
234	NomadicRobin_	140
237	BlueZabu	136
237	Cylni	136
237	JayToe	136
240	Kamflame10	132
240	MinuteMira	132
240	Racengan	132
243	Matemaks2137	128
243	ooga47	128
245	Jackster03	124
245	PlasticPrinter	124
245	Ardennes	124
245	Fuhrer_Teemo	124
245	ItsDeltaMC	124
250	beeleg	120
251	dimondking777	116
251	Tommhh	116
251	hayybails	116
251	szczeepaan	116
255	_stets	112
255	Batman922	112
255	MeowMeowMcmuffin	112
255	SokaOtaku	112
255	MyNameIsDakar	112
260	12Magner05	108
260	Babushka0430	108
260	Dusk_95	108
260	Dr0xzy	108
264	Hpdinosaur	104
264	WET_WET_WET	104
264	Frnjokl	104
264	kinas45y5	104
268	eSpawNa	102
269	6king6colt6	100
269	SDMNAEK	100
269	rpmm	100
269	Irko	100
269	LynLynn	100
269	SuperPooch06	100
269	Kim_Jong_eel	100
269	sp00ky_ghost977	100
269	Luigipunch989	100
269	potatocan	100
279	RatatJuice	96
279	Hisiste	96
281	DirtyBoar	92
281	ibarker21	92
281	kars0n	92
281	Akoot_	92
281	Chayula	92
286	KingFaenor	88
286	ShedJr_	88
286	Scathra	88
286	bean__salad	88
286	CoryJJ	88
291	Cowison	80
291	Skylord_Luke	80
291	Steven1282598	80
291	TheDumbHuman	80
291	Ze_BaronKrigler	80
291	Spenduh	80
297	Swalt	76
297	NotSoJamie	76
299	o0z	72
299	blockgamer_69	72
