rank	username	minecraft:crafted/minecraft:birch_fence
169	Dblikstad	36
169	ashetrays	36
169	Egom_musk	36
169	luseis	36
169	pixelviolin	36
169	nonarso	36
178	bigstankyy	33
178	stopfive	33
178	Snowflowe	33
178	ooga47	33
178	Moofyman	33
178	CACTUSLAD	33
178	PlasticOtari	33
185	XboxPanda	30
185	KeruNatsema	30
185	Blamphe	30
185	robonya_	30
189	Ssor69	27
189	noam464	27
189	Aakvaa	27
189	AlexChristian	27
189	EveryonesUncle	27
189	NYJ	27
189	Buuck_	27
189	wwwwinnebagoooo	27
189	Vellu21	27
198	I_Am_Mushkin	24
198	SnowyAvi	24
198	Nicky_H225	24
198	Ravenbie	24
198	Bazongoman	24
198	ChillenChiggen	24
198	MyNameIsJobo	24
198	Racengan	24
198	ReyTheLegend	24
207	GingerNeutron	21
207	corvidpartyfor6	21
207	Inchef	21
207	xxPipperDipperxx	21
207	JoeSaysBingBong	21
207	monky_irl	21
207	ConnorDanky_	21
214	Groovy_MoonBird	18
214	SOA1RR	18
214	himak1	18
214	surfinggiraffejp	18
214	Bolete	18
214	U_Mos_	18
214	_flud	18
214	LetsDoItLive	18
214	07shiny	18
214	__tomato	18
224	Hormones	15
224	_Nuf	15
224	Fullut	15
224	Jij0	15
228	ECstardust	12
228	6king6colt6	12
228	Iagoku	12
228	Huwulling	12
228	IWorkAtIkea	12
228	Dark_Crusader21	12
228	_witch_craft_	12
228	Kkanot	12
228	Blammm	12
228	mimbo1211	12
228	prizm_	12
228	SlayerCrypto	12
228	Reneedium	12
228	Blu3beast	12
228	c0la_c0ca	12
228	KingMatthew506	12
244	gren_ben	9
244	La_Conne	9
244	skroobiez	9
244	SteveCraftBlocks	9
244	NotMeanttoChange	9
244	craaaash	9
244	Sophia_Irene	9
244	The11thDoctor	9
244	goldyx	9
244	NomadicRobin_	9
244	RedcatVII	9
244	Ma_name_alex	9
244	SvenskaHugo	9
244	yatsuta	9
244	ediballbearings	9
244	bitsplease	9
244	kaiwill0w	9
261	aangwie	6
261	ganyuganyu	6
261	diamondgolem35	6
261	BlancoFlaco	6
261	heckface	6
261	TheDankPlatypus	6
261	SHAOBADMAN	6
261	Avrelion	6
261	fallingemma	6
261	CarltheCuck	6
261	killmeiamtraitor	6
261	Hiryu27	6
261	Felenov	6
261	Werbe	6
261	Onennon	6
261	MonitorLizards	6
261	Rasmanden	6
261	magmaniacmc	6
261	Groundler	6
261	NiveauSubmarine	6
261	Powowowow	6
261	es0th	6
261	JayToe	6
284	Merv__	3
284	Wooptey	3
284	jimintyy	3
284	T045RTY	3
284	Myszoaz	3
284	Kronos42	3
284	Swexti	3
284	bloodbiter	3
284	12Magner05	3
284	TheDiamondCG	3
284	Bonzwoeri	3
284	Awyrlas	3
284	Poppycop	3
284	ARandomHedge	3
284	Winklepicker279	3
284	Giannism	3
284	wrinkledpiglet	3
