rank	username	minecraft:crafted/minecraft:birch_fence
168	SammiWolfGirl	39
168	Nargotah	39
174	PhantomsGhost_	36
174	301851	36
174	DBoydart303	36
174	Dblikstad	36
174	ashetrays	36
174	Egom_musk	36
174	luseis	36
174	pixelviolin	36
174	nonarso	36
183	bigstankyy	33
183	stopfive	33
183	Snowflowe	33
183	ooga47	33
183	Moofyman	33
183	CACTUSLAD	33
183	PlasticOtari	33
190	XboxPanda	30
190	KeruNatsema	30
190	Blamphe	30
190	Buuck_	30
190	robonya_	30
195	Ssor69	27
195	noam464	27
195	Aakvaa	27
195	AlexChristian	27
195	EveryonesUncle	27
195	NYJ	27
195	wwwwinnebagoooo	27
195	Vellu21	27
203	I_Am_Mushkin	24
203	SnowfallUwU	24
203	Nicky_H225	24
203	Ravenbie	24
203	Bazongoman	24
203	ChillenChiggen	24
203	MyNameIsJobo	24
203	Racengan	24
203	ReyTheLegend	24
212	GingerNeutron	21
212	corvidpartyfor6	21
212	Inchef	21
212	xxPipperDipperxx	21
212	JoeSaysBingBong	21
212	monky_irl	21
212	ConnorDanky_	21
219	Groovy_MoonBird	18
219	SOA1RR	18
219	himak1	18
219	surfinggiraffejp	18
219	Bolete	18
219	U_Mos_	18
219	_flud	18
219	LetsDoItLive	18
219	07shiny	18
219	__tomato	18
229	Hormones	15
229	_Nuf	15
229	Fullut	15
229	Paul_Katan	15
229	Jij0	15
234	ECstardust	12
234	6king6colt6	12
234	Iagoku	12
234	Huwulling	12
234	IWorkAtIkea	12
234	Dark_Crusader21	12
234	_witch_craft_	12
234	Kkanot	12
234	Blammm	12
234	mimbo1211	12
234	prizm_	12
234	SlayerCrypto	12
234	Reneedium	12
234	Blu3beast	12
234	c0la_c0ca	12
234	KingMatthew506	12
250	gren_ben	9
250	La_Conne	9
250	skroobiez	9
250	SteveCraftBlocks	9
250	NotMeanttoChange	9
250	bl1ss0	9
250	craaaash	9
250	Sophia_Irene	9
250	The11thDoctor	9
250	goldyx	9
250	NomadicRobin_	9
250	RedcatVII	9
250	Ma_name_alex	9
250	SvenskaHugo	9
250	yyatsuta	9
250	ediballbearings	9
250	bitsplease	9
250	kaiwill0w	9
268	aangwie	6
268	vvhing	6
268	diamondgolem35	6
268	BlancoFlaco	6
268	heckface	6
268	TheDankPlatypus	6
268	SHAOBADMAN	6
268	Avrelion	6
268	fallingemma	6
268	CarltheCuck	6
268	killmeiamtraitor	6
268	Hiryu27	6
268	Felenov	6
268	Werbe	6
268	Onennon	6
268	MonitorLizards	6
268	Rasmanden	6
268	magmaniacmc	6
268	DJzombiehunter	6
268	Groundler	6
268	NiveauSubmarine	6
268	Powowowow	6
268	es0th	6
268	JayToe	6
292	Wooptey	3
292	jimintyy	3
292	T045RTY	3
292	Myszoaz	3
292	Kronos42	3
292	Swexti	3
292	bloodbiter	3
292	12Magner05	3
292	TheDiamondCG	3
