rank	username	minecraft:crafted/minecraft:birch_fence
168	Egom_musk	36
168	luseis	36
168	pixelviolin	36
168	nonarso	36
177	bigstankyy	33
177	stopfive	33
177	Snowflowe	33
177	ooga47	33
177	Moofyman	33
177	CACTUSLAD	33
177	PlasticOtari	33
184	XboxPanda	30
184	KeruNatsema	30
184	Blamphe	30
184	robonya_	30
188	Ssor69	27
188	noam464	27
188	Aakvaa	27
188	AlexChristian	27
188	EveryonesUncle	27
188	NYJ	27
188	Buuck_	27
188	wwwwinnebagoooo	27
188	Vellu21	27
197	I_Am_Mushkin	24
197	SnowyAvi	24
197	Nicky_H225	24
197	Ravenbie	24
197	Bazongoman	24
197	ChillenChiggen	24
197	MyNameIsJobo	24
197	Racengan	24
197	ReyTheLegend	24
206	GingerNeutron	21
206	corvidpartyfor6	21
206	Inchef	21
206	xxPipperDipperxx	21
206	JoeSaysBingBong	21
206	monky_irl	21
206	ConnorDanky_	21
213	Groovy_MoonBird	18
213	SOA1RR	18
213	himak1	18
213	surfinggiraffejp	18
213	Bolete	18
213	U_Mos_	18
213	_flud	18
213	LetsDoItLive	18
213	07shiny	18
213	__tomato	18
223	Hormones	15
223	_Nuf	15
223	Fullut	15
223	Jij0	15
227	ECstardust	12
227	6king6colt6	12
227	Iagoku	12
227	Huwulling	12
227	IWorkAtIkea	12
227	Dark_Crusader21	12
227	_witch_craft_	12
227	Kkanot	12
227	Blammm	12
227	mimbo1211	12
227	prizm_	12
227	SlayerCrypto	12
227	Reneedium	12
227	Blu3beast	12
227	c0la_c0ca	12
227	KingMatthew506	12
243	gren_ben	9
243	La_Conne	9
243	skroobiez	9
243	SteveCraftBlocks	9
243	NotMeanttoChange	9
243	craaaash	9
243	Sophia_Irene	9
243	The11thDoctor	9
243	goldyx	9
243	NomadicRobin_	9
243	RedcatVII	9
243	Ma_name_alex	9
243	SvenskaHugo	9
243	yatsuta	9
243	ediballbearings	9
243	bitsplease	9
243	kaiwill0w	9
260	aangwie	6
260	ganyuganyu	6
260	diamondgolem35	6
260	BlancoFlaco	6
260	heckface	6
260	TheDankPlatypus	6
260	SHAOBADMAN	6
260	Avrelion	6
260	fallingemma	6
260	CarltheCuck	6
260	killmeiamtraitor	6
260	Hiryu27	6
260	Felenov	6
260	Werbe	6
260	Onennon	6
260	MonitorLizards	6
260	Rasmanden	6
260	magmaniacmc	6
260	Groundler	6
260	NiveauSubmarine	6
260	Powowowow	6
260	es0th	6
260	JayToe	6
283	Merv__	3
283	Wooptey	3
283	jimintyy	3
283	T045RTY	3
283	Myszoaz	3
283	Kronos42	3
283	Swexti	3
283	bloodbiter	3
283	12Magner05	3
283	TheDiamondCG	3
283	Bonzwoeri	3
283	Awyrlas	3
283	Poppycop	3
283	ARandomHedge	3
283	Winklepicker279	3
283	Giannism	3
283	wrinkledpiglet	3
283	AlexxO_o	3
