rank	username	minecraft:crafted/minecraft:birch_fence
102	500am	66
102	DanTheBuilderino	66
102	tompup	66
105	WET_WET_WET	63
105	bndo	63
105	Sral7	63
108	The_Skramz	62
109	Killercatty78	60
109	Smashic	60
109	Stiar	60
109	fragrantmonke444	60
109	F_Uhre	60
109	Pootis11	60
109	Warlord324	60
109	RoboTramp7865	60
109	jnp_gaming	60
118	PizzaJake	57
118	teslawolf38	57
118	shdesolt	57
118	Arceus1975	57
122	Tommhh	54
122	dopplexd	54
122	jedi_george	54
122	_Karmaa	54
122	Catharsist	54
127	Krasnal1337	51
127	ImpavidArcher	51
127	Malware_Mara	51
127	Deathkob	51
127	OfficerAnvil	51
127	Enderxz3	51
133	Niklas20114552	48
133	mwrty	48
133	MousePlays	48
133	HellsSponge	48
133	Vamperouge	48
133	Steelynan	48
139	Crasswolf	46
140	CoffeeNoir	45
140	ShedJr_	45
140	Jokerman369	45
140	LavenderBi1ch	45
140	CollinMH06	45
140	HAruSAme14	45
140	Jimb0nat0r	45
147	UncreativeArtist	43
148	shineh10	42
148	SuperPooch06	42
148	LunarRedPanda	42
148	Dakar_	42
148	Xclax101	42
148	SingedBread	42
148	YungMaki	42
148	EcksD	42
148	BreadBacon	42
157	RebelAndroid	39
157	livingdaydreams	39
157	r123moore	39
157	Inbefour	39
157	SammiWolfGirl	39
157	Nargotah	39
163	PhantomsGhost_	36
163	301851	36
163	DBoydart303	36
163	Dblikstad	36
163	ashetrays	36
163	luseis	36
163	pixelviolin	36
163	nonarso	36
171	bigstankyy	33
171	stopfive	33
171	Snowflowe	33
171	ooga47	33
171	Moofyman	33
171	CACTUSLAD	33
171	PlasticOtari	33
178	XboxPanda	30
178	KeruNatsema	30
178	Blamphe	30
181	Ssor69	27
181	noam464	27
181	AlexChristian	27
181	EveryonesUncle	27
181	NYJ	27
181	wwwwinnebagoooo	27
181	Vellu21	27
188	I_Am_Mushkin	24
188	SnowyAvi	24
188	Nicky_H225	24
188	Ravenbie	24
188	Bazongoman	24
188	ChillenChiggen	24
188	MyNameIsJobo	24
188	Racengan	24
188	ReyTheLegend	24
197	GingerNeutron	21
197	corvidpartyfor6	21
197	Inchef	21
197	xxPipperDipperxx	21
197	JoeSaysBingBong	21
197	monky_irl	21
197	ConnorDanky_	21
204	Groovy_MoonBird	18
204	SOA1RR	18
204	himak1	18
204	surfinggiraffejp	18
204	Bolete	18
204	U_Mos_	18
204	fluddd	18
204	LetsDoItLive	18
204	07shiny	18
204	__tomato	18
214	Hormones	15
214	_Nuf	15
214	Fullut	15
214	Samificator	15
214	Jij0	15
219	ECstardust	12
219	6king6colt6	12
219	Iagoku	12
219	Huwulling	12
219	IWorkAtIkea	12
219	Kkanot	12
219	Blammm	12
219	mimbo1211	12
219	prizm_	12
219	SlayerCrypto	12
219	Reneedium	12
219	Blu3beast	12
219	c0la_c0ca	12
219	KingMatthew506	12
233	gren_ben	9
233	La_Conne	9
233	skroobiez	9
233	SteveCraftBlocks	9
233	NotMeanttoChange	9
233	crashomon	9
233	DadWorksForSega	9
233	The11thDoctor	9
233	goldyx	9
233	NomadicRobin_	9
233	RedcatVII	9
233	Ma_name_alex	9
233	SvenskaHugo	9
233	yatsuta	9
233	ediballbearings	9
233	bitsplease	9
249	angpony4267	6
249	ganyuganyu	6
249	diamondgolem35	6
249	BlancoFlaco	6
249	heckface	6
249	TheDankPlatypus	6
249	SHAOBADMAN	6
249	Avrelion	6
249	fallingemma	6
249	CarltheCuck	6
249	killmeiamtraitor	6
249	Hiryu27	6
249	Felenov	6
249	Werbe	6
249	Onennon	6
249	MonitorLizards	6
249	Rasmanden	6
249	magmaniacmc	6
249	Groundler	6
249	NiveauSubmarine	6
249	Powowowow	6
249	annebolyn	6
249	JayToe	6
272	Merv__	3
272	Wooptey	3
272	jimintyy	3
272	T045RTY	3
272	Myszoaz	3
272	Swexti	3
272	bloodbiter	3
272	12Magner05	3
272	TheDiamondCG	3
272	Awyrlas	3
272	Poppycop	3
272	ARandomHedge	3
272	Winklepicker279	3
272	Giannism	3
272	Hoid_the_Roamer	3
272	wrinkledpiglet	3
272	AlexxO_o	3
272	YahooScreen9000	3
272	Y_A_N_N_I	3
272	IamCL4SSY	3
272	ADEXTV	3
272	Gryglu583	3
272	AspenLightVT	3
272	Soap_Bender	3
272	NameGenerat0r	3
272	DukBob	3
272	Cavetorch	3
272	SUN_DREAM	3
272	Myntsys	3
