rank	username	minecraft:crafted/minecraft:birch_fence
166	luseis	36
166	pixelviolin	36
166	nonarso	36
175	bigstankyy	33
175	stopfive	33
175	Snowflowe	33
175	ooga47	33
175	Moofyman	33
175	CACTUSLAD	33
175	PlasticOtari	33
182	XboxPanda	30
182	KeruNatsema	30
182	Blamphe	30
185	Ssor69	27
185	noam464	27
185	Aakvaa	27
185	AlexChristian	27
185	EveryonesUncle	27
185	NYJ	27
185	Buuck_	27
185	wwwwinnebagoooo	27
185	Vellu21	27
194	I_Am_Mushkin	24
194	SnowyAvi	24
194	Nicky_H225	24
194	Ravenbie	24
194	Bazongoman	24
194	ChillenChiggen	24
194	MyNameIsJobo	24
194	Racengan	24
194	ReyTheLegend	24
203	GingerNeutron	21
203	corvidpartyfor6	21
203	Inchef	21
203	xxPipperDipperxx	21
203	JoeSaysBingBong	21
203	monky_irl	21
203	ConnorDanky_	21
210	Groovy_MoonBird	18
210	SOA1RR	18
210	himak1	18
210	surfinggiraffejp	18
210	Bolete	18
210	U_Mos_	18
210	fluddd	18
210	LetsDoItLive	18
210	07shiny	18
210	__tomato	18
220	Hormones	15
220	_Nuf	15
220	Fullut	15
220	Samificator	15
220	Jij0	15
225	ECstardust	12
225	6king6colt6	12
225	Iagoku	12
225	Huwulling	12
225	IWorkAtIkea	12
225	Dark_Crusader21	12
225	Kkanot	12
225	Blammm	12
225	mimbo1211	12
225	prizm_	12
225	SlayerCrypto	12
225	Reneedium	12
225	Blu3beast	12
225	c0la_c0ca	12
225	KingMatthew506	12
240	gren_ben	9
240	La_Conne	9
240	skroobiez	9
240	SteveCraftBlocks	9
240	NotMeanttoChange	9
240	crashomon	9
240	DadWorksForSega	9
240	The11thDoctor	9
240	goldyx	9
240	NomadicRobin_	9
240	RedcatVII	9
240	Ma_name_alex	9
240	SvenskaHugo	9
240	yatsuta	9
240	ediballbearings	9
240	bitsplease	9
240	kaiwill0w	9
257	angpony4267	6
257	ganyuganyu	6
257	diamondgolem35	6
257	BlancoFlaco	6
257	heckface	6
257	TheDankPlatypus	6
257	SHAOBADMAN	6
257	Avrelion	6
257	fallingemma	6
257	CarltheCuck	6
257	killmeiamtraitor	6
257	Hiryu27	6
257	Felenov	6
257	Werbe	6
257	Onennon	6
257	MonitorLizards	6
257	Rasmanden	6
257	magmaniacmc	6
257	Groundler	6
257	NiveauSubmarine	6
257	Powowowow	6
257	annebolyn	6
257	JayToe	6
280	Merv__	3
280	Wooptey	3
280	jimintyy	3
280	T045RTY	3
280	Myszoaz	3
280	Swexti	3
280	bloodbiter	3
280	12Magner05	3
280	TheDiamondCG	3
280	Bonzwoeri	3
280	Awyrlas	3
280	Poppycop	3
280	ARandomHedge	3
280	Winklepicker279	3
280	Giannism	3
280	wrinkledpiglet	3
280	AlexxO_o	3
280	YahooScreen9000	3
280	Y_A_N_N_I	3
280	IamCL4SSY	3
280	ADEXTV	3
