rank	username	minecraft:crafted/minecraft:birch_fence
101	DanTheBuilderino	66
101	tompup	66
104	WET_WET_WET	63
104	bndo	63
104	Sral7	63
107	The_Skramz	62
108	Killercatty78	60
108	Smashic	60
108	Stiar	60
108	F_Uhre	60
108	Pootis11	60
108	Warlord324	60
108	RoboTramp7865	60
108	jnp_gaming	60
116	PizzaJake	57
116	teslawolf38	57
116	shdesolt	57
116	Arceus1975	57
120	Tommhh	54
120	dopplexd	54
120	jedi_george	54
120	_Karmaa	54
120	Catharsist	54
125	Krasnal1337	51
125	ImpavidArcher	51
125	Malware_Mara	51
125	Deathkob	51
125	OfficerAnvil	51
125	Enderxz3	51
131	mwrty	48
131	MousePlays	48
131	HellsSponge	48
131	Vamperouge	48
131	Steelynan	48
131	TheWickedBird	48
137	Crasswolf	46
138	CoffeeNoir	45
138	ShedJr_	45
138	Jokerman369	45
138	LavenderBi1ch	45
138	CollinMH06	45
138	HAruSAme14	45
138	Jimb0nat0r	45
145	UncreativeArtist	43
146	shineh10	42
146	SuperPooch06	42
146	LunarRedPanda	42
146	Dakar_	42
146	Xclax101	42
146	SingedBread	42
146	YungMaki	42
146	EcksD	42
146	BreadBacon	42
155	RebelAndroid	39
155	livingdaydreams	39
155	r123moore	39
155	Inbefour	39
155	SammiWolfGirl	39
155	Nargotah	39
161	PhantomsGhost_	36
161	301851	36
161	DBoydart303	36
161	Dblikstad	36
161	ashetrays	36
161	luseis	36
161	pixelviolin	36
161	nonarso	36
169	bigstankyy	33
169	stopfive	33
169	Snowflowe	33
169	ooga47	33
169	Moofyman	33
169	CACTUSLAD	33
169	PlasticOtari	33
176	XboxPanda	30
176	KeruNatsema	30
176	Blamphe	30
179	Ssor69	27
179	noam464	27
179	AlexChristian	27
179	EveryonesUncle	27
179	NYJ	27
179	wwwwinnebagoooo	27
179	Vellu21	27
186	I_Am_Mushkin	24
186	SnowyAvi	24
186	Nicky_H225	24
186	Ravenbie	24
186	Bazongoman	24
186	ChillenChiggen	24
186	MyNameIsJobo	24
186	Racengan	24
186	ReyTheLegend	24
195	GingerNeutron	21
195	corvidpartyfor6	21
195	Inchef	21
195	xxPipperDipperxx	21
195	JoeSaysBingBong	21
195	monky_irl	21
195	ConnorDanky_	21
202	Groovy_MoonBird	18
202	SOA1RR	18
202	himak1	18
202	surfinggiraffejp	18
202	Bolete	18
202	fluddd	18
202	LetsDoItLive	18
202	07shiny	18
202	__tomato	18
211	Hormones	15
211	_Nuf	15
211	Fullut	15
211	Samificator	15
211	Jij0	15
216	ECstardust	12
216	6king6colt6	12
216	Iagoku	12
216	Huwulling	12
216	IWorkAtIkea	12
216	Kkanot	12
216	Blammm	12
216	mimbo1211	12
216	prizm_	12
216	SlayerCrypto	12
216	U_Mos_	12
216	Reneedium	12
216	Blu3beast	12
216	c0la_c0ca	12
216	KingMatthew506	12
231	La_Conne	9
231	skroobiez	9
231	SteveCraftBlocks	9
231	NotMeanttoChange	9
231	DadWorksForSega	9
231	The11thDoctor	9
231	goldyx	9
231	NomadicRobin_	9
231	RedcatVII	9
231	Ma_name_alex	9
231	SvenskaHugo	9
231	yatsuta	9
231	ediballbearings	9
231	bitsplease	9
245	angpony4267	6
245	ganyuganyu	6
245	diamondgolem35	6
245	BlancoFlaco	6
245	heckface	6
245	TheDankPlatypus	6
245	SHAOBADMAN	6
245	Avrelion	6
245	fallingemma	6
245	CarltheCuck	6
245	killmeiamtraitor	6
245	Hiryu27	6
245	Felenov	6
245	Werbe	6
245	Onennon	6
245	MonitorLizards	6
245	Rasmanden	6
245	magmaniacmc	6
245	Groundler	6
245	NiveauSubmarine	6
245	Powowowow	6
245	annebolyn	6
245	JayToe	6
268	Merv__	3
268	Wooptey	3
268	jimintyy	3
268	T045RTY	3
268	Myszoaz	3
268	Swexti	3
268	bloodbiter	3
268	12Magner05	3
268	TheDiamondCG	3
268	Awyrlas	3
268	Poppycop	3
268	ARandomHedge	3
268	Winklepicker279	3
268	Giannism	3
268	Hoid_the_Roamer	3
268	wrinkledpiglet	3
268	AlexxO_o	3
268	YahooScreen9000	3
268	Y_A_N_N_I	3
268	IamCL4SSY	3
268	ADEXTV	3
268	Gryglu583	3
268	AspenLightVT	3
268	Soap_Bender	3
268	NameGenerat0r	3
268	DukBob	3
268	Cavetorch	3
268	SUN_DREAM	3
268	Myntsys	3
268	Eraxa	3
268	CalebDHawk	3
268	mawileite	3
268	little_dUki	3
