rank	username	minecraft:crafted/minecraft:birch_fence
167	Egom_musk	36
167	luseis	36
167	pixelviolin	36
167	nonarso	36
176	bigstankyy	33
176	stopfive	33
176	Snowflowe	33
176	ooga47	33
176	Moofyman	33
176	CACTUSLAD	33
176	PlasticOtari	33
183	XboxPanda	30
183	KeruNatsema	30
183	Blamphe	30
183	robonya_	30
187	Ssor69	27
187	noam464	27
187	Aakvaa	27
187	AlexChristian	27
187	EveryonesUncle	27
187	NYJ	27
187	Buuck_	27
187	wwwwinnebagoooo	27
187	Vellu21	27
196	I_Am_Mushkin	24
196	SnowyAvi	24
196	Nicky_H225	24
196	Ravenbie	24
196	Bazongoman	24
196	ChillenChiggen	24
196	MyNameIsJobo	24
196	Racengan	24
196	ReyTheLegend	24
205	GingerNeutron	21
205	corvidpartyfor6	21
205	Inchef	21
205	xxPipperDipperxx	21
205	JoeSaysBingBong	21
205	monky_irl	21
205	ConnorDanky_	21
212	Groovy_MoonBird	18
212	SOA1RR	18
212	himak1	18
212	surfinggiraffejp	18
212	Bolete	18
212	U_Mos_	18
212	fluddd	18
212	LetsDoItLive	18
212	07shiny	18
212	__tomato	18
222	Hormones	15
222	_Nuf	15
222	Fullut	15
222	Samificator	15
222	Jij0	15
227	ECstardust	12
227	6king6colt6	12
227	Iagoku	12
227	Huwulling	12
227	IWorkAtIkea	12
227	Dark_Crusader21	12
227	_witch_craft_	12
227	Kkanot	12
227	Blammm	12
227	mimbo1211	12
227	prizm_	12
227	SlayerCrypto	12
227	Reneedium	12
227	Blu3beast	12
227	c0la_c0ca	12
227	KingMatthew506	12
243	gren_ben	9
243	La_Conne	9
243	skroobiez	9
243	SteveCraftBlocks	9
243	NotMeanttoChange	9
243	crashomon	9
243	DadWorksForSega	9
243	The11thDoctor	9
243	goldyx	9
243	NomadicRobin_	9
243	RedcatVII	9
243	Ma_name_alex	9
243	SvenskaHugo	9
243	yatsuta	9
243	ediballbearings	9
243	bitsplease	9
243	kaiwill0w	9
260	angpony4267	6
260	ganyuganyu	6
260	diamondgolem35	6
260	BlancoFlaco	6
260	heckface	6
260	TheDankPlatypus	6
260	SHAOBADMAN	6
260	Avrelion	6
260	fallingemma	6
260	CarltheCuck	6
260	killmeiamtraitor	6
260	Hiryu27	6
260	Felenov	6
260	Werbe	6
260	Onennon	6
260	MonitorLizards	6
260	Rasmanden	6
260	magmaniacmc	6
260	Groundler	6
260	NiveauSubmarine	6
260	Powowowow	6
260	annebolyn	6
260	JayToe	6
283	Merv__	3
283	Wooptey	3
283	jimintyy	3
283	T045RTY	3
283	Myszoaz	3
283	Kronos42	3
283	Swexti	3
283	bloodbiter	3
283	12Magner05	3
283	TheDiamondCG	3
283	Bonzwoeri	3
283	Awyrlas	3
283	Poppycop	3
283	ARandomHedge	3
283	Winklepicker279	3
283	Giannism	3
283	wrinkledpiglet	3
283	AlexxO_o	3
