rank	username	minecraft:crafted/minecraft:birch_fence
268	Soap_Bender	3
268	NameGenerat0r	3
268	DukBob	3
268	Cavetorch	3
268	SUN_DREAM	3
268	Myntsys	3
268	Eraxa	3
268	CalebDHawk	3
268	mawileite	3
268	little_dUki	3
